date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-01,Washington Nationals,WSH,0.472,Miami Marlins,MIA,0.528,-1.75,-2.0,1.9,2.3
2025-09-01,Detroit Tigers,DET,0.326,New York Mets,NYM,0.674,0.45,-1.1,2.8,4.1
2025-09-01,Cincinnati Reds,CIN,0.354,Toronto Blue Jays,TOR,0.646,-0.6,-1.9,1.6,3.9
2025-09-01,Boston Red Sox,BOS,0.696,Cleveland Guardians,CLE,0.304,-0.35,1.4,2.9,1.0
2025-09-01,Houston Astros,HOU,0.685,Los Angeles Angels,LAA,0.315,-1.35,0.3,3.0,1.6
2025-09-01,Minnesota Twins,MIN,0.41,Chicago White Sox,CWS,0.59,-0.7,-1.5,3.1,3.1
2025-09-01,St. Louis Cardinals,STL,0.404,Athletics,ATH,0.596,-0.25,-1.1,2.3,3.0
2025-09-01,Chicago Cubs,CHC,0.511,Atlanta Braves,ATL,0.489,-0.1,0.0,2.7,3.4
2025-09-01,Colorado Rockies,COL,0.298,San Francisco Giants,SF,0.702,0.1,-1.7,1.0,3.6
2025-09-01,Milwaukee Brewers,MIL,0.455,Philadelphia Phillies,PHI,0.545,-0.3,-0.7,2.6,3.6
2025-09-01,San Diego Padres,SD,0.522,Baltimore Orioles,BAL,0.478,-0.6,-0.4,2.5,1.8
2025-09-01,Tampa Bay Rays,TB,0.505,Seattle Mariners,SEA,0.495,1.05,1.1,3.3,3.4
2025-09-01,Arizona Diamondbacks,AZ,0.337,Texas Rangers,TEX,0.663,1.85,0.4,3.3,4.6
2025-09-02,Detroit Tigers,DET,0.326,New York Mets,NYM,0.674,0.45,-1.1,2.8,4.1
2025-09-02,Pittsburgh Pirates,PIT,0.472,Los Angeles Dodgers,LAD,0.528,1.25,1.0,2.6,2.8
2025-09-02,Cincinnati Reds,CIN,0.354,Toronto Blue Jays,TOR,0.646,-0.6,-1.9,1.6,3.9
2025-09-02,Boston Red Sox,BOS,0.696,Cleveland Guardians,CLE,0.304,-0.35,1.4,2.9,1.0
2025-09-02,Washington Nationals,WSH,0.472,Miami Marlins,MIA,0.528,-1.75,-2.0,1.9,2.3
