date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-10,Detroit Tigers,DET,0.646,Philadelphia Phillies,PHI,0.354,-0.1,1.2,2.9,1.9
2026-07-10,Pittsburgh Pirates,PIT,0.5,Milwaukee Brewers,MIL,0.5,0.8,0.8,4.0,2.9
2026-07-10,Washington Nationals,WSH,0.505,New York Yankees,NYY,0.495,-0.45,-0.4,3.8,2.6
2026-07-10,Baltimore Orioles,BAL,0.46,Kansas City Royals,KC,0.54,0.45,0.1,2.5,4.2
2026-07-10,Cincinnati Reds,CIN,0.556,Chicago Cubs,CHC,0.444,-0.8,-0.3,2.0,2.3
2026-07-10,Tampa Bay Rays,TB,0.404,Seattle Mariners,SEA,0.596,-0.25,-1.1,2.2,2.4
2026-07-10,Miami Marlins,MIA,0.623,Cleveland Guardians,CLE,0.377,0.9,2.0,4.4,2.2
2026-07-10,New York Mets,NYM,0.331,Boston Red Sox,BOS,0.669,1.0,-0.5,4.5,3.5
2026-07-10,Chicago White Sox,CWS,0.578,Athletics,ATH,0.422,-1.8,-1.1,1.5,1.9
2026-07-10,Texas Rangers,TEX,0.477,Houston Astros,HOU,0.523,-0.4,-0.6,2.9,3.2
2026-07-10,Minnesota Twins,MIN,0.584,Los Angeles Angels,LAA,0.416,0.15,0.9,3.0,3.0
2026-07-10,St. Louis Cardinals,STL,0.41,Atlanta Braves,ATL,0.59,0.1,-0.7,2.2,4.6
2026-07-10,San Diego Padres,SD,0.528,Toronto Blue Jays,TOR,0.472,-0.35,-0.1,2.0,2.2
2026-07-10,Los Angeles Dodgers,LAD,0.505,Arizona Diamondbacks,AZ,0.495,0.15,0.2,2.4,2.2
2026-07-10,San Francisco Giants,SF,0.545,Colorado Rockies,COL,0.455,-0.4,0.0,3.3,2.7
2026-07-11,Minnesota Twins,MIN,0.584,Los Angeles Angels,LAA,0.416,0.15,0.9,3.0,3.0
2026-07-11,Chicago White Sox,CWS,0.578,Athletics,ATH,0.422,-1.8,-1.1,1.5,1.9
2026-07-11,San Francisco Giants,SF,0.545,Colorado Rockies,COL,0.455,-0.4,0.0,3.3,2.7
2026-07-11,Washington Nationals,WSH,0.505,New York Yankees,NYY,0.495,-0.45,-0.4,3.8,2.6
2026-07-11,Pittsburgh Pirates,PIT,0.5,Milwaukee Brewers,MIL,0.5,0.8,0.8,4.0,2.9
2026-07-11,New York Mets,NYM,0.331,Boston Red Sox,BOS,0.669,1.0,-0.5,4.5,3.5
2026-07-11,Tampa Bay Rays,TB,0.404,Seattle Mariners,SEA,0.596,-0.25,-1.1,2.2,2.4
2026-07-11,Miami Marlins,MIA,0.623,Cleveland Guardians,CLE,0.377,0.9,2.0,4.4,2.2
2026-07-11,Detroit Tigers,DET,0.646,Philadelphia Phillies,PHI,0.354,-0.1,1.2,2.9,1.9
2026-07-11,Baltimore Orioles,BAL,0.46,Kansas City Royals,KC,0.54,0.45,0.1,2.5,4.2
2026-07-11,Texas Rangers,TEX,0.477,Houston Astros,HOU,0.523,-0.4,-0.6,2.9,3.2
2026-07-11,Cincinnati Reds,CIN,0.556,Chicago Cubs,CHC,0.444,-0.8,-0.3,2.0,2.3
2026-07-11,St. Louis Cardinals,STL,0.41,Atlanta Braves,ATL,0.59,0.1,-0.7,2.2,4.6
2026-07-11,San Diego Padres,SD,0.528,Toronto Blue Jays,TOR,0.472,-0.35,-0.1,2.0,2.2
2026-07-11,Los Angeles Dodgers,LAD,0.505,Arizona Diamondbacks,AZ,0.495,0.15,0.2,2.4,2.2
2026-07-12,Pittsburgh Pirates,PIT,0.5,Milwaukee Brewers,MIL,0.5,0.8,0.8,4.0,2.9
2026-07-12,Baltimore Orioles,BAL,0.46,Kansas City Royals,KC,0.54,0.45,0.1,2.5,4.2
2026-07-12,Washington Nationals,WSH,0.505,New York Yankees,NYY,0.495,-0.45,-0.4,3.8,2.6
2026-07-12,Cincinnati Reds,CIN,0.556,Chicago Cubs,CHC,0.444,-0.8,-0.3,2.0,2.3
2026-07-12,New York Mets,NYM,0.331,Boston Red Sox,BOS,0.669,1.0,-0.5,4.5,3.5
2026-07-12,Tampa Bay Rays,TB,0.404,Seattle Mariners,SEA,0.596,-0.25,-1.1,2.2,2.4
2026-07-12,Detroit Tigers,DET,0.646,Philadelphia Phillies,PHI,0.354,-0.1,1.2,2.9,1.9
2026-07-12,Miami Marlins,MIA,0.623,Cleveland Guardians,CLE,0.377,0.9,2.0,4.4,2.2
2026-07-12,Minnesota Twins,MIN,0.584,Los Angeles Angels,LAA,0.416,0.15,0.9,3.0,3.0
2026-07-12,Chicago White Sox,CWS,0.578,Athletics,ATH,0.422,-1.8,-1.1,1.5,1.9
2026-07-12,St. Louis Cardinals,STL,0.41,Atlanta Braves,ATL,0.59,0.1,-0.7,2.2,4.6
