date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-15,New York Mets,NYM,0.399,Oakland Athletics,OAK,0.601,-0.5
2024-08-15,Detroit Tigers,DET,0.427,Seattle Mariners,SEA,0.573,0.95
2024-08-15,Milwaukee Brewers,MIL,0.646,Los Angeles Dodgers,LAD,0.354,1.4
2024-08-15,San Francisco Giants,SF,0.634,Atlanta Braves,ATL,0.366,-0.9
2024-08-15,Baltimore Orioles,BAL,0.589,Boston Red Sox,BOS,0.411,-0.4
2024-08-15,Philadelphia Phillies,PHI,0.466,Washington Nationals,WSH,0.534,-0.4
2024-08-15,Texas Rangers,TEX,0.494,Minnesota Twins,MIN,0.506,-0.75
2024-08-16,Chicago Cubs,CHC,0.595,Toronto Blue Jays,TOR,0.405,0.55
2024-08-16,Cincinnati Reds,CIN,0.516,Kansas City Royals,KC,0.484,0.35
2024-08-16,Pittsburgh Pirates,PIT,0.32,Seattle Mariners,SEA,0.68,-0.0
2024-08-16,Philadelphia Phillies,PHI,0.466,Washington Nationals,WSH,0.534,-0.4
2024-08-16,Detroit Tigers,DET,0.528,New York Yankees,NYY,0.472,0.05
2024-08-16,Tampa Bay Rays,TB,0.348,Arizona Diamondbacks,AZ,0.652,0.75
2024-08-16,Baltimore Orioles,BAL,0.589,Boston Red Sox,BOS,0.411,-0.4
2024-08-16,New York Mets,NYM,0.5,Miami Marlins,MIA,0.5,-1.4
2024-08-16,Texas Rangers,TEX,0.494,Minnesota Twins,MIN,0.506,-0.75
2024-08-16,Houston Astros,HOU,0.646,Chicago White Sox,CWS,0.354,0.3
2024-08-16,Milwaukee Brewers,MIL,0.702,Cleveland Guardians,CLE,0.298,0.9
2024-08-16,St. Louis Cardinals,STL,0.46,Los Angeles Dodgers,LAD,0.54,-0.25
2024-08-16,Colorado Rockies,COL,0.387,San Diego Padres,SD,0.613,0.2
2024-08-16,Los Angeles Angels,LAA,0.668,Atlanta Braves,ATL,0.332,-0.6
2024-08-17,Pittsburgh Pirates,PIT,0.32,Seattle Mariners,SEA,0.68,-0.0
2024-08-17,Detroit Tigers,DET,0.528,New York Yankees,NYY,0.472,0.05
2024-08-17,Chicago Cubs,CHC,0.595,Toronto Blue Jays,TOR,0.405,0.55
2024-08-17,Tampa Bay Rays,TB,0.348,Arizona Diamondbacks,AZ,0.652,0.75
2024-08-17,New York Mets,NYM,0.5,Miami Marlins,MIA,0.5,-1.4
2024-08-17,Philadelphia Phillies,PHI,0.466,Washington Nationals,WSH,0.534,-0.4
2024-08-17,Cincinnati Reds,CIN,0.516,Kansas City Royals,KC,0.484,0.35
2024-08-17,Baltimore Orioles,BAL,0.589,Boston Red Sox,BOS,0.411,-0.4
2024-08-17,Texas Rangers,TEX,0.494,Minnesota Twins,MIN,0.506,-0.75
2024-08-17,Oakland Athletics,OAK,0.505,San Francisco Giants,SF,0.495,0.35
2024-08-17,Houston Astros,HOU,0.646,Chicago White Sox,CWS,0.354,0.3
2024-08-17,St. Louis Cardinals,STL,0.46,Los Angeles Dodgers,LAD,0.54,-0.25
2024-08-17,Milwaukee Brewers,MIL,0.702,Cleveland Guardians,CLE,0.298,0.9
2024-08-17,Colorado Rockies,COL,0.387,San Diego Padres,SD,0.613,0.2
2024-08-17,Los Angeles Angels,LAA,0.668,Atlanta Braves,ATL,0.332,-0.6
2024-08-18,New York Mets,NYM,0.5,Miami Marlins,MIA,0.5,-1.4
2024-08-18,Baltimore Orioles,BAL,0.589,Boston Red Sox,BOS,0.411,-0.4
2024-08-18,Pittsburgh Pirates,PIT,0.32,Seattle Mariners,SEA,0.68,-0.0
2024-08-18,Philadelphia Phillies,PHI,0.466,Washington Nationals,WSH,0.534,-0.4
2024-08-18,Cincinnati Reds,CIN,0.516,Kansas City Royals,KC,0.484,0.35
2024-08-18,Tampa Bay Rays,TB,0.348,Arizona Diamondbacks,AZ,0.652,0.75
2024-08-18,Houston Astros,HOU,0.646,Chicago White Sox,CWS,0.354,0.3
2024-08-18,Milwaukee Brewers,MIL,0.702,Cleveland Guardians,CLE,0.298,0.9
2024-08-18,St. Louis Cardinals,STL,0.46,Los Angeles Dodgers,LAD,0.54,-0.25
2024-08-18,Chicago Cubs,CHC,0.595,Toronto Blue Jays,TOR,0.405,0.55
2024-08-18,Texas Rangers,TEX,0.494,Minnesota Twins,MIN,0.506,-0.75
2024-08-18,Colorado Rockies,COL,0.387,San Diego Padres,SD,0.613,0.2
2024-08-18,Oakland Athletics,OAK,0.505,San Francisco Giants,SF,0.495,0.35
2024-08-18,Los Angeles Angels,LAA,0.668,Atlanta Braves,ATL,0.332,-0.6
2024-08-18,Detroit Tigers,DET,0.528,New York Yankees,NYY,0.472,0.05
2024-08-19,Miami Marlins,MIA,0.303,Arizona Diamondbacks,AZ,0.697,0.35
2024-08-19,Toronto Blue Jays,TOR,0.455,Cincinnati Reds,CIN,0.545,0.1
2024-08-19,New York Mets,NYM,0.399,Baltimore Orioles,BAL,0.601,-0.5
2024-08-19,Texas Rangers,TEX,0.545,Pittsburgh Pirates,PIT,0.455,-1.2
2024-08-19,Houston Astros,HOU,0.657,Boston Red Sox,BOS,0.343,0.2
2024-08-19,Kansas City Royals,KC,0.46,Los Angeles Angels,LAA,0.54,0.55
2024-08-19,Oakland Athletics,OAK,0.556,Tampa Bay Rays,TB,0.444,-0.1
2024-08-19,San Diego Padres,SD,0.606,Minnesota Twins,MIN,0.394,0.25
2024-08-19,San Francisco Giants,SF,0.573,Chicago White Sox,CWS,0.427,-0.35
2024-08-19,Los Angeles Dodgers,LAD,0.415,Seattle Mariners,SEA,0.585,0.85
2024-08-20,Miami Marlins,MIA,0.303,Arizona Diamondbacks,AZ,0.697,0.35
2024-08-20,Washington Nationals,WSH,0.539,Colorado Rockies,COL,0.461,-0.45
2024-08-20,New York Yankees,NYY,0.539,Cleveland Guardians,CLE,0.461,-0.55
2024-08-20,Toronto Blue Jays,TOR,0.455,Cincinnati Reds,CIN,0.545,0.1
2024-08-20,New York Mets,NYM,0.399,Baltimore Orioles,BAL,0.601,-0.5
2024-08-20,Atlanta Braves,ATL,0.421,Philadelphia Phillies,PHI,0.579,-1.4
2024-08-20,St. Louis Cardinals,STL,0.314,Milwaukee Brewers,MIL,0.686,1.05
2024-08-20,Chicago Cubs,CHC,0.561,Detroit Tigers,DET,0.439,0.85
2024-08-20,Texas Rangers,TEX,0.545,Pittsburgh Pirates,PIT,0.455,-1.2
2024-08-20,Houston Astros,HOU,0.657,Boston Red Sox,BOS,0.343,0.2
2024-08-20,Kansas City Royals,KC,0.46,Los Angeles Angels,LAA,0.54,0.55
2024-08-20,Oakland Athletics,OAK,0.556,Tampa Bay Rays,TB,0.444,-0.1
2024-08-20,San Diego Padres,SD,0.606,Minnesota Twins,MIN,0.394,0.25
2024-08-20,San Francisco Giants,SF,0.573,Chicago White Sox,CWS,0.427,-0.35
2024-08-20,Los Angeles Dodgers,LAD,0.415,Seattle Mariners,SEA,0.585,0.85
2024-08-21,New York Mets,NYM,0.399,Baltimore Orioles,BAL,0.601,-0.5
2024-08-21,Houston Astros,HOU,0.657,Boston Red Sox,BOS,0.343,0.2
2024-08-21,Texas Rangers,TEX,0.545,Pittsburgh Pirates,PIT,0.455,-1.2
2024-08-21,San Francisco Giants,SF,0.573,Chicago White Sox,CWS,0.427,-0.35
2024-08-21,San Diego Padres,SD,0.606,Minnesota Twins,MIN,0.394,0.25
2024-08-21,Miami Marlins,MIA,0.303,Arizona Diamondbacks,AZ,0.697,0.35
2024-08-21,Washington Nationals,WSH,0.539,Colorado Rockies,COL,0.461,-0.45
2024-08-21,New York Yankees,NYY,0.539,Cleveland Guardians,CLE,0.461,-0.55
2024-08-21,Toronto Blue Jays,TOR,0.455,Cincinnati Reds,CIN,0.545,0.1
2024-08-21,Atlanta Braves,ATL,0.421,Philadelphia Phillies,PHI,0.579,-1.4
2024-08-21,St. Louis Cardinals,STL,0.314,Milwaukee Brewers,MIL,0.686,1.05
2024-08-21,Chicago Cubs,CHC,0.561,Detroit Tigers,DET,0.439,0.85
2024-08-21,Kansas City Royals,KC,0.46,Los Angeles Angels,LAA,0.54,0.55
2024-08-21,Oakland Athletics,OAK,0.556,Tampa Bay Rays,TB,0.444,-0.1
2024-08-21,Los Angeles Dodgers,LAD,0.415,Seattle Mariners,SEA,0.585,0.85
