date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-31,Detroit Tigers,DET,0.314,New York Yankees,NYY,0.686,-0.95
2023-08-31,Washington Nationals,WSH,0.573,Miami Marlins,MIA,0.427,-1.25
2023-08-31,San Diego Padres,SD,0.455,San Francisco Giants,SF,0.545,-0.4
2023-08-31,Los Angeles Dodgers,LAD,0.5,Atlanta Braves,ATL,0.5,2.1
2023-09-01,Cincinnati Reds,CIN,0.393,Chicago Cubs,CHC,0.607,0.05
2023-09-01,Cincinnati Reds,CIN,0.393,Chicago Cubs,CHC,0.607,0.05
2023-09-01,Washington Nationals,WSH,0.573,Miami Marlins,MIA,0.427,-1.25
2023-09-01,New York Mets,NYM,0.354,Seattle Mariners,SEA,0.646,0.9
2023-09-01,Cleveland Guardians,CLE,0.421,Tampa Bay Rays,TB,0.579,0.9
2023-09-01,Texas Rangers,TEX,0.432,Minnesota Twins,MIN,0.568,0.0
2023-09-01,Kansas City Royals,KC,0.449,Boston Red Sox,BOS,0.551,-2.25
2023-09-01,Chicago White Sox,CWS,0.595,Detroit Tigers,DET,0.405,-1.75
2023-09-01,Houston Astros,HOU,0.64,New York Yankees,NYY,0.36,1.95
2023-09-01,Milwaukee Brewers,MIL,0.427,Philadelphia Phillies,PHI,0.573,1.75
2023-09-01,St. Louis Cardinals,STL,0.393,Pittsburgh Pirates,PIT,0.607,-1.05
2023-09-01,Colorado Rockies,COL,0.359,Toronto Blue Jays,TOR,0.641,-0.45
2023-09-01,Arizona Diamondbacks,AZ,0.359,Baltimore Orioles,BAL,0.641,-0.15
2023-09-01,Oakland Athletics,OAK,0.472,Los Angeles Angels,LAA,0.528,-0.45
2023-09-01,San Diego Padres,SD,0.455,San Francisco Giants,SF,0.545,-0.4
2023-09-01,Los Angeles Dodgers,LAD,0.5,Atlanta Braves,ATL,0.5,2.1
2023-09-02,Washington Nationals,WSH,0.573,Miami Marlins,MIA,0.427,-1.25
2023-09-02,Oakland Athletics,OAK,0.472,Los Angeles Angels,LAA,0.528,-0.45
2023-09-02,Cleveland Guardians,CLE,0.421,Tampa Bay Rays,TB,0.579,0.9
2023-09-02,Cincinnati Reds,CIN,0.393,Chicago Cubs,CHC,0.607,0.05
2023-09-02,Kansas City Royals,KC,0.449,Boston Red Sox,BOS,0.551,-2.25
2023-09-02,New York Mets,NYM,0.354,Seattle Mariners,SEA,0.646,0.9
2023-09-02,Chicago White Sox,CWS,0.595,Detroit Tigers,DET,0.405,-1.75
2023-09-02,Houston Astros,HOU,0.64,New York Yankees,NYY,0.36,1.95
2023-09-02,St. Louis Cardinals,STL,0.393,Pittsburgh Pirates,PIT,0.607,-1.05
2023-09-02,Texas Rangers,TEX,0.432,Minnesota Twins,MIN,0.568,0.0
2023-09-02,Milwaukee Brewers,MIL,0.427,Philadelphia Phillies,PHI,0.573,1.75
2023-09-02,Arizona Diamondbacks,AZ,0.359,Baltimore Orioles,BAL,0.641,-0.15
2023-09-02,Colorado Rockies,COL,0.359,Toronto Blue Jays,TOR,0.641,-0.45
2023-09-02,San Diego Padres,SD,0.455,San Francisco Giants,SF,0.545,-0.4
2023-09-02,Los Angeles Dodgers,LAD,0.5,Atlanta Braves,ATL,0.5,2.1
2023-09-03,Cincinnati Reds,CIN,0.393,Chicago Cubs,CHC,0.607,0.05
2023-09-03,Milwaukee Brewers,MIL,0.427,Philadelphia Phillies,PHI,0.573,1.75
2023-09-03,Washington Nationals,WSH,0.573,Miami Marlins,MIA,0.427,-1.25
2023-09-03,New York Mets,NYM,0.354,Seattle Mariners,SEA,0.646,0.9
2023-09-03,Kansas City Royals,KC,0.449,Boston Red Sox,BOS,0.551,-2.25
2023-09-03,Chicago White Sox,CWS,0.595,Detroit Tigers,DET,0.405,-1.75
2023-09-03,St. Louis Cardinals,STL,0.393,Pittsburgh Pirates,PIT,0.607,-1.05
2023-09-03,Texas Rangers,TEX,0.432,Minnesota Twins,MIN,0.568,0.0
2023-09-03,Colorado Rockies,COL,0.359,Toronto Blue Jays,TOR,0.641,-0.45
2023-09-03,Oakland Athletics,OAK,0.472,Los Angeles Angels,LAA,0.528,-0.45
2023-09-03,Arizona Diamondbacks,AZ,0.359,Baltimore Orioles,BAL,0.641,-0.15
2023-09-03,San Diego Padres,SD,0.455,San Francisco Giants,SF,0.545,-0.4
2023-09-03,Cleveland Guardians,CLE,0.421,Tampa Bay Rays,TB,0.579,0.9
2023-09-03,Los Angeles Dodgers,LAD,0.5,Atlanta Braves,ATL,0.5,2.1
2023-09-03,Houston Astros,HOU,0.64,New York Yankees,NYY,0.36,1.95
2023-09-04,Kansas City Royals,KC,0.399,Chicago White Sox,CWS,0.601,-1.8
