date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-11,Toronto Blue Jays,TOR,0.365,Minnesota Twins,MIN,0.635,-0.6
2024-05-11,Baltimore Orioles,BAL,0.623,Arizona Diamondbacks,AZ,0.377,0.6
2024-05-11,Pittsburgh Pirates,PIT,0.477,Chicago Cubs,CHC,0.523,-0.3
2024-05-11,Boston Red Sox,BOS,0.449,Washington Nationals,WSH,0.551,-0.25
2024-05-11,New York Mets,NYM,0.516,Atlanta Braves,ATL,0.484,-0.25
2024-05-11,Miami Marlins,MIA,0.247,Philadelphia Phillies,PHI,0.753,0.25
2024-05-11,Tampa Bay Rays,TB,0.472,New York Yankees,NYY,0.528,1.45
2024-05-11,Detroit Tigers,DET,0.561,Houston Astros,HOU,0.439,-0.95
2024-05-11,Chicago White Sox,CWS,0.46,Cleveland Guardians,CLE,0.54,0.25
2024-05-11,San Francisco Giants,SF,0.511,Cincinnati Reds,CIN,0.489,-1.9
2024-05-11,Milwaukee Brewers,MIL,0.55,St. Louis Cardinals,STL,0.45,-0.65
2024-05-11,Colorado Rockies,COL,0.404,Texas Rangers,TEX,0.596,0.75
2024-05-11,San Diego Padres,SD,0.449,Los Angeles Dodgers,LAD,0.551,2.05
2024-05-11,Los Angeles Angels,LAA,0.477,Kansas City Royals,KC,0.523,-0.6
2024-05-11,Seattle Mariners,SEA,0.477,Oakland Athletics,OAK,0.523,-0.3
2024-05-12,Baltimore Orioles,BAL,0.623,Arizona Diamondbacks,AZ,0.377,0.6
2024-05-12,Boston Red Sox,BOS,0.449,Washington Nationals,WSH,0.551,-0.25
2024-05-12,Pittsburgh Pirates,PIT,0.477,Chicago Cubs,CHC,0.523,-0.3
2024-05-12,Toronto Blue Jays,TOR,0.365,Minnesota Twins,MIN,0.635,-0.6
2024-05-12,Detroit Tigers,DET,0.561,Houston Astros,HOU,0.439,-0.95
2024-05-12,Miami Marlins,MIA,0.247,Philadelphia Phillies,PHI,0.753,0.25
2024-05-12,Tampa Bay Rays,TB,0.472,New York Yankees,NYY,0.528,1.45
2024-05-12,Chicago White Sox,CWS,0.46,Cleveland Guardians,CLE,0.54,0.25
2024-05-12,Milwaukee Brewers,MIL,0.55,St. Louis Cardinals,STL,0.45,-0.65
2024-05-12,Colorado Rockies,COL,0.404,Texas Rangers,TEX,0.596,0.75
