date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-12,Detroit Tigers,DET,0.545,Colorado Rockies,COL,0.455,0.1
2024-09-12,St. Louis Cardinals,STL,0.404,Cincinnati Reds,CIN,0.596,-0.25
2024-09-12,Houston Astros,HOU,0.612,Oakland Athletics,OAK,0.388,-1.2
2024-09-12,Washington Nationals,WSH,0.444,Miami Marlins,MIA,0.556,-1.2
2024-09-12,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,0.45
2024-09-12,New York Yankees,NYY,0.584,Boston Red Sox,BOS,0.416,-0.65
2024-09-12,Seattle Mariners,SEA,0.573,Texas Rangers,TEX,0.427,1.65
2024-09-12,San Francisco Giants,SF,0.483,Milwaukee Brewers,MIL,0.517,-0.05
2024-09-13,Detroit Tigers,DET,0.494,Baltimore Orioles,BAL,0.506,0.55
2024-09-13,Pittsburgh Pirates,PIT,0.488,Kansas City Royals,KC,0.512,0.3
2024-09-13,Philadelphia Phillies,PHI,0.444,New York Mets,NYM,0.556,1.2
2024-09-13,Washington Nationals,WSH,0.444,Miami Marlins,MIA,0.556,-1.2
2024-09-13,New York Yankees,NYY,0.584,Boston Red Sox,BOS,0.416,-0.65
2024-09-13,Toronto Blue Jays,TOR,0.545,St. Louis Cardinals,STL,0.455,-0.7
2024-09-13,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,0.45
2024-09-13,Atlanta Braves,ATL,0.477,Los Angeles Dodgers,LAD,0.523,0.5
2024-09-13,Chicago White Sox,CWS,0.561,Oakland Athletics,OAK,0.439,-1.65
2024-09-13,Minnesota Twins,MIN,0.387,Cincinnati Reds,CIN,0.613,-0.4
2024-09-13,Colorado Rockies,COL,0.477,Chicago Cubs,CHC,0.523,-0.1
2024-09-13,Los Angeles Angels,LAA,0.522,Houston Astros,HOU,0.478,-0.0
2024-09-13,Arizona Diamondbacks,AZ,0.46,Milwaukee Brewers,MIL,0.54,-0.25
2024-09-13,Seattle Mariners,SEA,0.573,Texas Rangers,TEX,0.427,1.65
2024-09-13,San Francisco Giants,SF,0.472,San Diego Padres,SD,0.528,0.05
2024-09-14,Pittsburgh Pirates,PIT,0.488,Kansas City Royals,KC,0.512,0.3
