date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-02,Tampa Bay Rays,TB,0.494,Athletics,ATH,0.506,-0.85,-0.9,3.1,2.2
2025-07-02,Pittsburgh Pirates,PIT,0.657,St. Louis Cardinals,STL,0.343,1.8,3.2,4.0,2.1
2025-07-02,Washington Nationals,WSH,0.432,Detroit Tigers,DET,0.568,1.1,0.5,3.7,3.3
2025-07-02,Washington Nationals,WSH,0.432,Detroit Tigers,DET,0.568,1.1,0.5,3.7,3.3
2025-07-02,Philadelphia Phillies,PHI,0.601,San Diego Padres,SD,0.399,0.1,1.0,2.1,1.4
2025-07-02,Philadelphia Phillies,PHI,0.601,San Diego Padres,SD,0.399,0.1,1.0,2.1,1.4
2025-07-02,New York Mets,NYM,0.298,Milwaukee Brewers,MIL,0.702,-0.3,-2.1,1.9,3.5
2025-07-02,New York Mets,NYM,0.298,Milwaukee Brewers,MIL,0.702,-0.3,-2.1,1.9,3.5
2025-07-02,Boston Red Sox,BOS,0.567,Cincinnati Reds,CIN,0.433,0.0,0.6,3.5,2.7
2025-07-02,Miami Marlins,MIA,0.567,Minnesota Twins,MIN,0.433,1.0,1.6,4.5,2.1
2025-07-02,Toronto Blue Jays,TOR,0.556,New York Yankees,NYY,0.444,0.6,1.1,3.8,3.1
2025-07-02,Boston Red Sox,BOS,0.567,Cincinnati Reds,CIN,0.433,0.0,0.6,3.5,2.7
2025-07-02,Atlanta Braves,ATL,0.354,Los Angeles Angels,LAA,0.646,-0.8,-2.1,1.0,3.3
2025-07-02,Chicago Cubs,CHC,0.73,Cleveland Guardians,CLE,0.27,-0.25,1.8,3.2,1.3
2025-07-02,Texas Rangers,TEX,0.556,Baltimore Orioles,BAL,0.444,0.4,0.9,3.6,4.2
2025-07-02,Colorado Rockies,COL,0.399,Houston Astros,HOU,0.601,-0.9,-1.8,1.7,2.2
2025-07-02,Seattle Mariners,SEA,0.5,Kansas City Royals,KC,0.5,-0.6,-0.6,2.5,2.2
2025-07-02,Arizona Diamondbacks,AZ,0.595,San Francisco Giants,SF,0.405,-0.85,0.0,3.4,1.4
2025-07-02,Los Angeles Dodgers,LAD,0.595,Chicago White Sox,CWS,0.405,0.65,1.5,3.2,1.6
2025-07-03,Miami Marlins,MIA,0.567,Minnesota Twins,MIN,0.433,1.0,1.6,4.5,2.1
2025-07-03,Colorado Rockies,COL,0.399,Houston Astros,HOU,0.601,-0.9,-1.8,1.7,2.2
2025-07-03,Washington Nationals,WSH,0.432,Detroit Tigers,DET,0.568,1.1,0.5,3.7,3.3
2025-07-03,Toronto Blue Jays,TOR,0.556,New York Yankees,NYY,0.444,0.6,1.1,3.8,3.1
2025-07-03,New York Mets,NYM,0.298,Milwaukee Brewers,MIL,0.702,-0.3,-2.1,1.9,3.5
2025-07-03,Atlanta Braves,ATL,0.354,Los Angeles Angels,LAA,0.646,-0.8,-2.1,1.0,3.3
2025-07-03,Chicago Cubs,CHC,0.73,Cleveland Guardians,CLE,0.27,-0.25,1.8,3.2,1.3
2025-07-03,Arizona Diamondbacks,AZ,0.595,San Francisco Giants,SF,0.405,-0.85,0.0,3.4,1.4
