date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-27,Washington Nationals,WSH,0.69,Colorado Rockies,COL,0.31,-1.0,0.7,2.5,1.9
2026-08-27,St. Louis Cardinals,STL,0.494,Baltimore Orioles,BAL,0.506,-0.85,-0.9,3.0,1.4
2026-08-27,New York Yankees,NYY,0.662,Houston Astros,HOU,0.338,0.05,1.5,2.8,2.0
2026-08-27,Toronto Blue Jays,TOR,0.421,Kansas City Royals,KC,0.579,0.9,0.2,2.9,3.8
2026-08-27,New York Mets,NYM,0.371,Milwaukee Brewers,MIL,0.629,1.35,0.2,2.3,4.2
2026-08-27,Atlanta Braves,ATL,0.387,Los Angeles Dodgers,LAD,0.613,0.5,-0.5,1.3,3.7
2026-08-27,San Francisco Giants,SF,0.528,Arizona Diamondbacks,AZ,0.472,-0.35,-0.1,1.8,3.0
2026-08-28,Chicago Cubs,CHC,0.668,Cincinnati Reds,CIN,0.332,0.5,2.0,3.9,2.8
2026-08-28,Detroit Tigers,DET,0.326,Los Angeles Dodgers,LAD,0.674,-0.05,-1.6,1.5,3.7
2026-08-28,Washington Nationals,WSH,0.539,Miami Marlins,MIA,0.461,0.35,0.7,2.5,2.0
2026-08-28,Cleveland Guardians,CLE,0.511,Kansas City Royals,KC,0.489,1.7,1.8,2.9,3.8
2026-08-28,New York Mets,NYM,0.589,Houston Astros,HOU,0.411,-0.6,0.2,2.3,2.0
2026-08-28,Tampa Bay Rays,TB,0.421,San Diego Padres,SD,0.579,0.6,-0.1,2.0,3.0
2026-08-28,Toronto Blue Jays,TOR,0.561,Seattle Mariners,SEA,0.439,-0.35,0.2,2.9,3.3
2026-08-28,Atlanta Braves,ATL,0.623,Colorado Rockies,COL,0.377,-1.6,-0.5,1.3,1.9
2026-08-28,New York Yankees,NYY,0.528,Boston Red Sox,BOS,0.472,1.25,1.5,2.8,3.3
2026-08-28,Milwaukee Brewers,MIL,0.612,Texas Rangers,TEX,0.388,1.5,2.5,4.2,2.0
2026-08-28,Minnesota Twins,MIN,0.528,Chicago White Sox,CWS,0.472,-0.75,-0.5,2.7,1.8
2026-08-28,St. Louis Cardinals,STL,0.455,Pittsburgh Pirates,PIT,0.545,-0.5,-0.9,3.0,1.8
2026-08-28,Los Angeles Angels,LAA,0.511,Philadelphia Phillies,PHI,0.489,1.1,1.2,2.9,3.7
2026-08-28,Athletics,ATH,0.483,Baltimore Orioles,BAL,0.517,-0.95,-1.1,2.6,1.4
2026-08-28,San Francisco Giants,SF,0.528,Arizona Diamondbacks,AZ,0.472,-0.35,-0.1,1.8,3.0
2026-08-29,New York Yankees,NYY,0.528,Boston Red Sox,BOS,0.472,1.25,1.5,2.8,3.3
2026-08-29,New York Yankees,NYY,0.528,Boston Red Sox,BOS,0.472,1.25,1.5,2.8,3.3
2026-08-29,Detroit Tigers,DET,0.326,Los Angeles Dodgers,LAD,0.674,-0.05,-1.6,1.5,3.7
2026-08-29,Minnesota Twins,MIN,0.528,Chicago White Sox,CWS,0.472,-0.75,-0.5,2.7,1.8
2026-08-29,St. Louis Cardinals,STL,0.455,Pittsburgh Pirates,PIT,0.545,-0.5,-0.9,3.0,1.8
2026-08-29,Chicago Cubs,CHC,0.668,Cincinnati Reds,CIN,0.332,0.5,2.0,3.9,2.8
2026-08-29,Toronto Blue Jays,TOR,0.561,Seattle Mariners,SEA,0.439,-0.35,0.2,2.9,3.3
2026-08-29,San Francisco Giants,SF,0.528,Arizona Diamondbacks,AZ,0.472,-0.35,-0.1,1.8,3.0
2026-08-29,San Francisco Giants,SF,0.528,Arizona Diamondbacks,AZ,0.472,-0.35,-0.1,1.8,3.0
2026-08-29,Washington Nationals,WSH,0.539,Miami Marlins,MIA,0.461,0.35,0.7,2.5,2.0
2026-08-29,Cleveland Guardians,CLE,0.511,Kansas City Royals,KC,0.489,1.7,1.8,2.9,3.8
2026-08-29,New York Mets,NYM,0.589,Houston Astros,HOU,0.411,-0.6,0.2,2.3,2.0
2026-08-29,Tampa Bay Rays,TB,0.421,San Diego Padres,SD,0.579,0.6,-0.1,2.0,3.0
2026-08-29,Atlanta Braves,ATL,0.623,Colorado Rockies,COL,0.377,-1.6,-0.5,1.3,1.9
2026-08-29,Milwaukee Brewers,MIL,0.612,Texas Rangers,TEX,0.388,1.5,2.5,4.2,2.0
2026-08-29,Athletics,ATH,0.483,Baltimore Orioles,BAL,0.517,-0.95,-1.1,2.6,1.4
2026-08-29,Los Angeles Angels,LAA,0.511,Philadelphia Phillies,PHI,0.489,1.1,1.2,2.9,3.7
2026-08-30,Washington Nationals,WSH,0.539,Miami Marlins,MIA,0.461,0.35,0.7,2.5,2.0
2026-08-30,Atlanta Braves,ATL,0.623,Colorado Rockies,COL,0.377,-1.6,-0.5,1.3,1.9
2026-08-30,New York Yankees,NYY,0.528,Boston Red Sox,BOS,0.472,1.25,1.5,2.8,3.3
2026-08-30,Toronto Blue Jays,TOR,0.561,Seattle Mariners,SEA,0.439,-0.35,0.2,2.9,3.3
2026-08-30,Cleveland Guardians,CLE,0.511,Kansas City Royals,KC,0.489,1.7,1.8,2.9,3.8
2026-08-30,Detroit Tigers,DET,0.326,Los Angeles Dodgers,LAD,0.674,-0.05,-1.6,1.5,3.7
2026-08-30,Tampa Bay Rays,TB,0.421,San Diego Padres,SD,0.579,0.6,-0.1,2.0,3.0
2026-08-30,Minnesota Twins,MIN,0.528,Chicago White Sox,CWS,0.472,-0.75,-0.5,2.7,1.8
2026-08-30,Milwaukee Brewers,MIL,0.612,Texas Rangers,TEX,0.388,1.5,2.5,4.2,2.0
2026-08-30,St. Louis Cardinals,STL,0.455,Pittsburgh Pirates,PIT,0.545,-0.5,-0.9,3.0,1.8
2026-08-30,New York Mets,NYM,0.589,Houston Astros,HOU,0.411,-0.6,0.2,2.3,2.0
2026-08-30,Athletics,ATH,0.483,Baltimore Orioles,BAL,0.517,-0.95,-1.1,2.6,1.4
2026-08-30,Los Angeles Angels,LAA,0.511,Philadelphia Phillies,PHI,0.489,1.1,1.2,2.9,3.7
2026-08-30,Chicago Cubs,CHC,0.668,Cincinnati Reds,CIN,0.332,0.5,2.0,3.9,2.8
2026-08-31,Atlanta Braves,ATL,0.477,San Francisco Giants,SF,0.523,-0.3,-0.5,1.3,1.8
2026-08-31,Cincinnati Reds,CIN,0.371,San Diego Padres,SD,0.629,0.15,-1.0,2.8,3.0
2026-08-31,Tampa Bay Rays,TB,0.483,New York Mets,NYM,0.517,0.05,-0.1,2.0,2.3
2026-08-31,Boston Red Sox,BOS,0.606,Seattle Mariners,SEA,0.394,0.05,1.0,3.3,3.3
2026-08-31,Washington Nationals,WSH,0.539,Miami Marlins,MIA,0.461,0.35,0.7,2.5,2.0
2026-08-31,Minnesota Twins,MIN,0.561,Detroit Tigers,DET,0.439,-1.05,-0.5,2.7,1.5
2026-08-31,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,2.25,2.0,3.9,4.2
2026-08-31,Texas Rangers,TEX,0.589,Athletics,ATH,0.411,-0.3,0.5,2.0,2.6
2026-08-31,Houston Astros,HOU,0.477,Chicago White Sox,CWS,0.523,-1.2,-1.4,2.0,1.8
2026-08-31,Colorado Rockies,COL,0.393,Baltimore Orioles,BAL,0.607,-1.75,-2.7,1.9,1.4
2026-08-31,Los Angeles Angels,LAA,0.483,New York Yankees,NYY,0.517,1.35,1.2,2.9,2.8
2026-08-31,Arizona Diamondbacks,AZ,0.41,Philadelphia Phillies,PHI,0.59,0.2,-0.6,3.0,3.7
