date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-09,Philadelphia Phillies,PHI,0.573,New York Mets,NYM,0.427,0.75
2024-06-09,Texas Rangers,TEX,0.511,San Francisco Giants,SF,0.489,0.5
2024-06-09,Pittsburgh Pirates,PIT,0.634,Minnesota Twins,MIN,0.366,-0.5
2024-06-09,Washington Nationals,WSH,0.466,Atlanta Braves,ATL,0.534,-0.7
2024-06-09,Cincinnati Reds,CIN,0.674,Chicago Cubs,CHC,0.326,0.85
2024-06-09,Tampa Bay Rays,TB,0.359,Baltimore Orioles,BAL,0.641,0.75
2024-06-09,Miami Marlins,MIA,0.314,Cleveland Guardians,CLE,0.686,-0.95
2024-06-09,Detroit Tigers,DET,0.382,Milwaukee Brewers,MIL,0.618,-0.15
2024-06-09,Kansas City Royals,KC,0.488,Seattle Mariners,SEA,0.512,0.1
2024-06-09,Chicago White Sox,CWS,0.449,Boston Red Sox,BOS,0.551,-0.25
2024-06-09,St. Louis Cardinals,STL,0.589,Colorado Rockies,COL,0.411,-1.1
2024-06-09,Los Angeles Angels,LAA,0.359,Houston Astros,HOU,0.641,0.15
2024-06-09,Oakland Athletics,OAK,0.472,Toronto Blue Jays,TOR,0.528,-0.85
2024-06-09,San Diego Padres,SD,0.685,Arizona Diamondbacks,AZ,0.315,-0.25
2024-06-09,New York Yankees,NYY,0.455,Los Angeles Dodgers,LAD,0.545,0.8
2024-06-10,Tampa Bay Rays,TB,0.359,Baltimore Orioles,BAL,0.641,0.75
2024-06-10,Minnesota Twins,MIN,0.511,Colorado Rockies,COL,0.489,-1.8
2024-06-10,Kansas City Royals,KC,0.477,New York Yankees,NYY,0.523,0.2
2024-06-10,Milwaukee Brewers,MIL,0.584,Toronto Blue Jays,TOR,0.416,0.15
2024-06-10,San Diego Padres,SD,0.64,Oakland Athletics,OAK,0.36,0.15
2024-06-10,Seattle Mariners,SEA,0.55,Chicago White Sox,CWS,0.45,-0.25
2024-06-10,San Francisco Giants,SF,0.444,Houston Astros,HOU,0.556,0.9
2024-06-11,Baltimore Orioles,BAL,0.634,Atlanta Braves,ATL,0.366,0.8
2024-06-11,Detroit Tigers,DET,0.488,Washington Nationals,WSH,0.512,-1.1
2024-06-11,Tampa Bay Rays,TB,0.511,Chicago Cubs,CHC,0.489,-0.6
2024-06-11,Cincinnati Reds,CIN,0.595,Cleveland Guardians,CLE,0.405,1.55
2024-06-11,Boston Red Sox,BOS,0.432,Philadelphia Phillies,PHI,0.568,0.8
2024-06-11,New York Mets,NYM,0.651,Miami Marlins,MIA,0.349,-1.25
2024-06-11,Minnesota Twins,MIN,0.511,Colorado Rockies,COL,0.489,-1.8
2024-06-11,St. Louis Cardinals,STL,0.444,Pittsburgh Pirates,PIT,0.556,0.2
2024-06-11,Kansas City Royals,KC,0.477,New York Yankees,NYY,0.523,0.2
