date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-09-08,Chicago Cubs,CHC,0.567,Arizona Diamondbacks,AZ,0.433,1.1
2023-09-08,Cincinnati Reds,CIN,0.415,St. Louis Cardinals,STL,0.585,-0.25
2023-09-08,Tampa Bay Rays,TB,0.516,Seattle Mariners,SEA,0.484,0.05
2023-09-08,Detroit Tigers,DET,0.707,Chicago White Sox,CWS,0.293,-0.35
2023-09-08,Washington Nationals,WSH,0.399,Los Angeles Dodgers,LAD,0.601,-1.2
2023-09-08,Philadelphia Phillies,PHI,0.415,Miami Marlins,MIA,0.585,0.35
2023-09-08,New York Yankees,NYY,0.528,Milwaukee Brewers,MIL,0.472,0.55
2023-09-08,Toronto Blue Jays,TOR,0.483,Kansas City Royals,KC,0.517,1.05
2023-09-08,Boston Red Sox,BOS,0.393,Baltimore Orioles,BAL,0.607,0.65
2023-09-08,Atlanta Braves,ATL,0.483,Pittsburgh Pirates,PIT,0.517,-0.15
2023-09-08,Texas Rangers,TEX,0.264,Oakland Athletics,OAK,0.736,-1.3
2023-09-08,Houston Astros,HOU,0.522,San Diego Padres,SD,0.478,1.7
2023-09-08,Minnesota Twins,MIN,0.578,New York Mets,NYM,0.422,1.6
2023-09-08,Los Angeles Angels,LAA,0.539,Cleveland Guardians,CLE,0.461,-1.85
2023-09-08,San Francisco Giants,SF,0.421,Colorado Rockies,COL,0.579,-2.0
2023-09-09,New York Yankees,NYY,0.528,Milwaukee Brewers,MIL,0.472,0.55
2023-09-09,Minnesota Twins,MIN,0.578,New York Mets,NYM,0.422,1.6
2023-09-09,Chicago Cubs,CHC,0.567,Arizona Diamondbacks,AZ,0.433,1.1
2023-09-09,Toronto Blue Jays,TOR,0.483,Kansas City Royals,KC,0.517,1.05
2023-09-09,Washington Nationals,WSH,0.399,Los Angeles Dodgers,LAD,0.601,-1.2
2023-09-09,Tampa Bay Rays,TB,0.516,Seattle Mariners,SEA,0.484,0.05
2023-09-09,Boston Red Sox,BOS,0.393,Baltimore Orioles,BAL,0.607,0.65
2023-09-09,Philadelphia Phillies,PHI,0.415,Miami Marlins,MIA,0.585,0.35
2023-09-09,Detroit Tigers,DET,0.707,Chicago White Sox,CWS,0.293,-0.35
2023-09-09,Cincinnati Reds,CIN,0.415,St. Louis Cardinals,STL,0.585,-0.25
2023-09-09,Texas Rangers,TEX,0.264,Oakland Athletics,OAK,0.736,-1.3
2023-09-09,Houston Astros,HOU,0.522,San Diego Padres,SD,0.478,1.7
2023-09-09,Atlanta Braves,ATL,0.483,Pittsburgh Pirates,PIT,0.517,-0.15
2023-09-09,San Francisco Giants,SF,0.421,Colorado Rockies,COL,0.579,-2.0
2023-09-09,Los Angeles Angels,LAA,0.539,Cleveland Guardians,CLE,0.461,-1.85
2023-09-10,Philadelphia Phillies,PHI,0.415,Miami Marlins,MIA,0.585,0.35
2023-09-10,Tampa Bay Rays,TB,0.516,Seattle Mariners,SEA,0.484,0.05
2023-09-10,Detroit Tigers,DET,0.707,Chicago White Sox,CWS,0.293,-0.35
2023-09-10,Boston Red Sox,BOS,0.393,Baltimore Orioles,BAL,0.607,0.65
2023-09-10,Washington Nationals,WSH,0.399,Los Angeles Dodgers,LAD,0.601,-1.2
2023-09-10,Atlanta Braves,ATL,0.483,Pittsburgh Pirates,PIT,0.517,-0.15
2023-09-10,New York Yankees,NYY,0.528,Milwaukee Brewers,MIL,0.472,0.55
