date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-22,St. Louis Cardinals,STL,0.466,Baltimore Orioles,BAL,0.534,0.3
2024-05-22,Washington Nationals,WSH,0.516,Minnesota Twins,MIN,0.484,-1.35
2024-05-22,Cleveland Guardians,CLE,0.595,New York Mets,NYM,0.405,0.15
2024-05-22,St. Louis Cardinals,STL,0.466,Baltimore Orioles,BAL,0.534,0.3
2024-05-22,Houston Astros,HOU,0.477,Los Angeles Angels,LAA,0.523,1.2
2024-05-22,Kansas City Royals,KC,0.601,Detroit Tigers,DET,0.399,1.1
2024-05-22,Cincinnati Reds,CIN,0.494,San Diego Padres,SD,0.506,-0.25
2024-05-22,Pittsburgh Pirates,PIT,0.432,San Francisco Giants,SF,0.568,0.6
2024-05-22,Philadelphia Phillies,PHI,0.646,Texas Rangers,TEX,0.354,0.3
2024-05-22,Miami Marlins,MIA,0.505,Milwaukee Brewers,MIL,0.495,0.55
2024-05-22,Tampa Bay Rays,TB,0.432,Boston Red Sox,BOS,0.568,-0.1
2024-05-22,New York Yankees,NYY,0.589,Seattle Mariners,SEA,0.411,0.5
2024-05-22,Toronto Blue Jays,TOR,0.567,Chicago White Sox,CWS,0.433,-0.5
2024-05-22,Chicago Cubs,CHC,0.561,Atlanta Braves,ATL,0.439,-0.55
2024-05-22,Oakland Athletics,OAK,0.438,Colorado Rockies,COL,0.562,-1.35
2024-05-22,Los Angeles Dodgers,LAD,0.584,Arizona Diamondbacks,AZ,0.416,-0.55
2024-05-23,Pittsburgh Pirates,PIT,0.432,San Francisco Giants,SF,0.568,0.6
2024-05-23,New York Yankees,NYY,0.589,Seattle Mariners,SEA,0.411,0.5
2024-05-23,Philadelphia Phillies,PHI,0.646,Texas Rangers,TEX,0.354,0.3
2024-05-23,Cincinnati Reds,CIN,0.494,San Diego Padres,SD,0.506,-0.25
2024-05-23,Chicago Cubs,CHC,0.561,Atlanta Braves,ATL,0.439,-0.55
2024-05-23,Oakland Athletics,OAK,0.438,Colorado Rockies,COL,0.562,-1.35
2024-05-23,Detroit Tigers,DET,0.505,Toronto Blue Jays,TOR,0.495,0.15
2024-05-23,Chicago White Sox,CWS,0.404,Baltimore Orioles,BAL,0.596,-0.25
2024-05-24,Detroit Tigers,DET,0.505,Toronto Blue Jays,TOR,0.495,0.15
2024-05-24,Pittsburgh Pirates,PIT,0.561,Atlanta Braves,ATL,0.439,-0.55
2024-05-24,Washington Nationals,WSH,0.449,Seattle Mariners,SEA,0.551,-0.75
2024-05-24,Tampa Bay Rays,TB,0.348,Kansas City Royals,KC,0.652,0.65
2024-05-24,Cincinnati Reds,CIN,0.472,Los Angeles Dodgers,LAD,0.528,-0.05
2024-05-24,New York Mets,NYM,0.393,San Francisco Giants,SF,0.607,0.25
2024-05-24,Minnesota Twins,MIN,0.472,Texas Rangers,TEX,0.528,-1.25
2024-05-24,Boston Red Sox,BOS,0.5,Milwaukee Brewers,MIL,0.5,0.5
2024-05-24,Chicago White Sox,CWS,0.404,Baltimore Orioles,BAL,0.596,-0.25
2024-05-24,St. Louis Cardinals,STL,0.5,Chicago Cubs,CHC,0.5,0.0
2024-05-24,Colorado Rockies,COL,0.365,Philadelphia Phillies,PHI,0.635,0.4
2024-05-24,Los Angeles Angels,LAA,0.522,Cleveland Guardians,CLE,0.478,1.2
2024-05-24,Oakland Athletics,OAK,0.337,Houston Astros,HOU,0.663,-0.45
2024-05-24,Arizona Diamondbacks,AZ,0.393,Miami Marlins,MIA,0.607,-0.35
2024-05-24,San Diego Padres,SD,0.415,New York Yankees,NYY,0.585,0.55
2024-05-25,Detroit Tigers,DET,0.505,Toronto Blue Jays,TOR,0.495,0.15
2024-05-25,New York Mets,NYM,0.393,San Francisco Giants,SF,0.607,0.25
2024-05-25,Minnesota Twins,MIN,0.472,Texas Rangers,TEX,0.528,-1.25
2024-05-25,Chicago White Sox,CWS,0.404,Baltimore Orioles,BAL,0.596,-0.25
2024-05-25,Washington Nationals,WSH,0.449,Seattle Mariners,SEA,0.551,-0.75
2024-05-25,Pittsburgh Pirates,PIT,0.561,Atlanta Braves,ATL,0.439,-0.55
2024-05-25,Oakland Athletics,OAK,0.337,Houston Astros,HOU,0.663,-0.45
2024-05-25,Tampa Bay Rays,TB,0.348,Kansas City Royals,KC,0.652,0.65
2024-05-25,Boston Red Sox,BOS,0.5,Milwaukee Brewers,MIL,0.5,0.5
2024-05-25,Cincinnati Reds,CIN,0.472,Los Angeles Dodgers,LAD,0.528,-0.05
2024-05-25,St. Louis Cardinals,STL,0.5,Chicago Cubs,CHC,0.5,0.0
2024-05-25,Colorado Rockies,COL,0.365,Philadelphia Phillies,PHI,0.635,0.4
