date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-25,Houston Astros,HOU,0.483,Seattle Mariners,SEA,0.517,0.65
2024-09-25,Philadelphia Phillies,PHI,0.494,Chicago Cubs,CHC,0.506,0.25
2024-09-25,Cleveland Guardians,CLE,0.589,Cincinnati Reds,CIN,0.411,-0.5
2024-09-25,Detroit Tigers,DET,0.483,Tampa Bay Rays,TB,0.517,0.45
2024-09-25,Pittsburgh Pirates,PIT,0.444,Milwaukee Brewers,MIL,0.556,-1.6
2024-09-25,Washington Nationals,WSH,0.483,Kansas City Royals,KC,0.517,-1.75
2024-09-25,New York Yankees,NYY,0.679,Baltimore Orioles,BAL,0.321,0.8
2024-09-25,Toronto Blue Jays,TOR,0.505,Boston Red Sox,BOS,0.495,-0.45
2024-09-25,Atlanta Braves,ATL,0.466,New York Mets,NYM,0.534,1.4
2024-09-25,Chicago White Sox,CWS,0.511,Los Angeles Angels,LAA,0.489,-0.7
2024-09-25,Minnesota Twins,MIN,0.674,Miami Marlins,MIA,0.326,-0.65
2024-09-25,Colorado Rockies,COL,0.455,St. Louis Cardinals,STL,0.545,0.3
2024-09-25,Arizona Diamondbacks,AZ,0.449,San Francisco Giants,SF,0.551,1.45
2024-09-25,Oakland Athletics,OAK,0.483,Texas Rangers,TEX,0.517,-1.55
2024-09-25,Los Angeles Dodgers,LAD,0.584,San Diego Padres,SD,0.416,1.85
2024-09-26,Pittsburgh Pirates,PIT,0.444,Milwaukee Brewers,MIL,0.556,-1.6
2024-09-26,Washington Nationals,WSH,0.483,Kansas City Royals,KC,0.517,-1.75
2024-09-26,Detroit Tigers,DET,0.483,Tampa Bay Rays,TB,0.517,0.45
2024-09-26,Chicago White Sox,CWS,0.511,Los Angeles Angels,LAA,0.489,-0.7
2024-09-26,Colorado Rockies,COL,0.455,St. Louis Cardinals,STL,0.545,0.3
2024-09-26,Oakland Athletics,OAK,0.483,Texas Rangers,TEX,0.517,-1.55
2024-09-26,New York Yankees,NYY,0.679,Baltimore Orioles,BAL,0.321,0.8
2024-09-26,Atlanta Braves,ATL,0.466,New York Mets,NYM,0.534,1.4
2024-09-26,Minnesota Twins,MIN,0.674,Miami Marlins,MIA,0.326,-0.65
2024-09-26,Los Angeles Dodgers,LAD,0.584,San Diego Padres,SD,0.416,1.85
2024-09-27,Chicago Cubs,CHC,0.589,Cincinnati Reds,CIN,0.411,-0.5
2024-09-27,Detroit Tigers,DET,0.55,Chicago White Sox,CWS,0.45,-0.15
2024-09-27,Washington Nationals,WSH,0.382,Philadelphia Phillies,PHI,0.618,-0.85
2024-09-27,New York Yankees,NYY,0.752,Pittsburgh Pirates,PIT,0.248,0.15
2024-09-27,Toronto Blue Jays,TOR,0.601,Miami Marlins,MIA,0.399,-1.3
2024-09-27,Cleveland Guardians,CLE,0.488,Houston Astros,HOU,0.512,0.4
2024-09-27,Boston Red Sox,BOS,0.438,Tampa Bay Rays,TB,0.562,0.05
2024-09-27,Atlanta Braves,ATL,0.651,Kansas City Royals,KC,0.349,-0.25
2024-09-27,Colorado Rockies,COL,0.348,Los Angeles Dodgers,LAD,0.652,1.25
2024-09-27,Minnesota Twins,MIN,0.595,Baltimore Orioles,BAL,0.405,0.05
2024-09-27,Milwaukee Brewers,MIL,0.342,New York Mets,NYM,0.658,0.3
2024-09-27,Los Angeles Angels,LAA,0.533,Texas Rangers,TEX,0.467,-1.1
2024-09-27,Arizona Diamondbacks,AZ,0.494,San Diego Padres,SD,0.506,1.05
2024-09-27,Seattle Mariners,SEA,0.64,Oakland Athletics,OAK,0.36,-0.45
2024-09-27,San Francisco Giants,SF,0.567,St. Louis Cardinals,STL,0.433,1.3
2024-09-28,New York Yankees,NYY,0.752,Pittsburgh Pirates,PIT,0.248,0.15
2024-09-28,Detroit Tigers,DET,0.55,Chicago White Sox,CWS,0.45,-0.15
2024-09-28,Minnesota Twins,MIN,0.595,Baltimore Orioles,BAL,0.405,0.05
2024-09-28,Chicago Cubs,CHC,0.589,Cincinnati Reds,CIN,0.411,-0.5
2024-09-28,Toronto Blue Jays,TOR,0.601,Miami Marlins,MIA,0.399,-1.3
2024-09-28,San Francisco Giants,SF,0.567,St. Louis Cardinals,STL,0.433,1.3
2024-09-28,Washington Nationals,WSH,0.382,Philadelphia Phillies,PHI,0.618,-0.85
2024-09-28,Boston Red Sox,BOS,0.438,Tampa Bay Rays,TB,0.562,0.05
2024-09-28,Cleveland Guardians,CLE,0.488,Houston Astros,HOU,0.512,0.4
2024-09-28,Milwaukee Brewers,MIL,0.342,New York Mets,NYM,0.658,0.3
2024-09-28,Atlanta Braves,ATL,0.651,Kansas City Royals,KC,0.349,-0.25
2024-09-28,Colorado Rockies,COL,0.348,Los Angeles Dodgers,LAD,0.652,1.25
2024-09-28,Arizona Diamondbacks,AZ,0.494,San Diego Padres,SD,0.506,1.05
2024-09-28,Los Angeles Angels,LAA,0.533,Texas Rangers,TEX,0.467,-1.1
2024-09-28,Seattle Mariners,SEA,0.64,Oakland Athletics,OAK,0.36,-0.45
