date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-23,Washington Nationals,WSH,0.41,Atlanta Braves,ATL,0.59,0.5,-0.3,3.5,3.7
2026-04-23,Detroit Tigers,DET,0.444,Milwaukee Brewers,MIL,0.556,0.4,-0.1,2.5,3.1
2026-04-23,Chicago Cubs,CHC,0.769,Philadelphia Phillies,PHI,0.231,-0.1,2.3,3.7,1.0
2026-04-23,Colorado Rockies,COL,0.488,San Diego Padres,SD,0.512,-0.6,-0.7,2.5,1.5
2026-04-23,Arizona Diamondbacks,AZ,0.46,Chicago White Sox,CWS,0.54,0.55,0.2,4.0,4.3
2026-04-23,San Francisco Giants,SF,0.528,Los Angeles Dodgers,LAD,0.472,0.85,1.1,2.6,2.9
2026-04-23,Boston Red Sox,BOS,0.337,New York Yankees,NYY,0.663,0.35,-1.1,1.3,3.6
2026-04-23,New York Mets,NYM,0.444,Minnesota Twins,MIN,0.556,-1.3,-1.8,1.5,2.1
2026-04-23,Texas Rangers,TEX,0.477,Pittsburgh Pirates,PIT,0.523,0.3,0.1,2.8,3.4
2026-04-24,Cincinnati Reds,CIN,0.567,Detroit Tigers,DET,0.433,0.5,1.1,3.3,2.5
2026-04-24,Baltimore Orioles,BAL,0.556,Boston Red Sox,BOS,0.444,-0.6,-0.1,3.2,1.3
2026-04-24,Toronto Blue Jays,TOR,0.511,Cleveland Guardians,CLE,0.489,-0.1,0.0,2.7,2.6
2026-04-24,New York Mets,NYM,0.438,Colorado Rockies,COL,0.562,-1.25,-1.8,1.5,2.5
2026-04-24,Tampa Bay Rays,TB,0.477,Minnesota Twins,MIN,0.523,-1.0,-1.2,2.5,2.1
2026-04-24,Atlanta Braves,ATL,0.713,Philadelphia Phillies,PHI,0.287,-0.6,1.3,3.7,1.0
2026-04-24,Kansas City Royals,KC,0.365,Los Angeles Angels,LAA,0.635,-0.9,-2.1,2.3,2.1
2026-04-24,Chicago White Sox,CWS,0.567,Washington Nationals,WSH,0.433,0.3,0.9,4.3,3.5
2026-04-24,Milwaukee Brewers,MIL,0.522,Pittsburgh Pirates,PIT,0.478,0.7,0.9,3.1,3.4
2026-04-24,Texas Rangers,TEX,0.533,Athletics,ATH,0.467,-0.2,0.1,2.8,2.8
2026-04-24,Houston Astros,HOU,0.382,New York Yankees,NYY,0.618,0.75,-0.3,3.0,3.6
2026-04-24,St. Louis Cardinals,STL,0.545,Seattle Mariners,SEA,0.455,0.2,0.6,3.2,2.3
2026-04-24,Los Angeles Dodgers,LAD,0.404,Chicago Cubs,CHC,0.596,1.45,0.6,2.9,3.7
2026-04-24,San Francisco Giants,SF,0.561,Miami Marlins,MIA,0.439,0.55,1.1,2.6,2.4
2026-04-25,St. Louis Cardinals,STL,0.545,Seattle Mariners,SEA,0.455,0.2,0.6,3.2,2.3
