date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-07-11,Cincinnati Reds,CIN,0.612,Colorado Rockies,COL,0.388,-0.6
2024-07-11,Detroit Tigers,DET,0.55,Cleveland Guardians,CLE,0.45,0.35
2024-07-11,New York Mets,NYM,0.511,Washington Nationals,WSH,0.489,-0.9
2024-07-11,Milwaukee Brewers,MIL,0.415,Pittsburgh Pirates,PIT,0.585,0.75
2024-07-11,San Francisco Giants,SF,0.483,Toronto Blue Jays,TOR,0.517,0.05
2024-07-11,Philadelphia Phillies,PHI,0.567,Los Angeles Dodgers,LAD,0.433,-1.2
2024-07-11,Baltimore Orioles,BAL,0.258,Chicago Cubs,CHC,0.742,-0.05
2024-07-11,Tampa Bay Rays,TB,0.432,New York Yankees,NYY,0.568,-0.6
2024-07-11,Boston Red Sox,BOS,0.41,Oakland Athletics,OAK,0.59,0.4
2024-07-11,Houston Astros,HOU,0.567,Miami Marlins,MIA,0.433,-0.1
2024-07-11,Los Angeles Angels,LAA,0.427,Seattle Mariners,SEA,0.573,0.35
2024-07-11,Arizona Diamondbacks,AZ,0.466,Atlanta Braves,ATL,0.534,0.8
2024-07-12,Detroit Tigers,DET,0.646,Los Angeles Dodgers,LAD,0.354,-0.5
2024-07-12,Philadelphia Phillies,PHI,0.399,Oakland Athletics,OAK,0.601,0.3
2024-07-12,Tampa Bay Rays,TB,0.438,Cleveland Guardians,CLE,0.562,-0.65
2024-07-12,Baltimore Orioles,BAL,0.376,New York Yankees,NYY,0.624,-1.1
2024-07-12,Boston Red Sox,BOS,0.432,Kansas City Royals,KC,0.568,0.2
2024-07-12,New York Mets,NYM,0.545,Colorado Rockies,COL,0.455,-1.2
2024-07-12,Cincinnati Reds,CIN,0.561,Miami Marlins,MIA,0.439,-0.15
2024-07-12,Houston Astros,HOU,0.438,Texas Rangers,TEX,0.562,1.05
2024-07-12,Chicago White Sox,CWS,0.365,Pittsburgh Pirates,PIT,0.635,0.3
2024-07-12,Milwaukee Brewers,MIL,0.556,Washington Nationals,WSH,0.444,-0.5
2024-07-12,St. Louis Cardinals,STL,0.393,Chicago Cubs,CHC,0.607,1.15
2024-07-12,Los Angeles Angels,LAA,0.427,Seattle Mariners,SEA,0.573,0.35
2024-07-12,Arizona Diamondbacks,AZ,0.516,Toronto Blue Jays,TOR,0.484,0.35
2024-07-12,San Diego Padres,SD,0.365,Atlanta Braves,ATL,0.635,-0.1
2024-07-12,San Francisco Giants,SF,0.399,Minnesota Twins,MIN,0.601,0.8
2024-07-13,Detroit Tigers,DET,0.646,Los Angeles Dodgers,LAD,0.354,-0.5
2024-07-13,Chicago White Sox,CWS,0.365,Pittsburgh Pirates,PIT,0.635,0.3
2024-07-13,St. Louis Cardinals,STL,0.393,Chicago Cubs,CHC,0.607,1.15
2024-07-13,St. Louis Cardinals,STL,0.393,Chicago Cubs,CHC,0.607,1.15
2024-07-13,Philadelphia Phillies,PHI,0.399,Oakland Athletics,OAK,0.601,0.3
2024-07-13,Baltimore Orioles,BAL,0.376,New York Yankees,NYY,0.624,-1.1
2024-07-13,Boston Red Sox,BOS,0.432,Kansas City Royals,KC,0.568,0.2
2024-07-13,New York Mets,NYM,0.545,Colorado Rockies,COL,0.455,-1.2
2024-07-13,Tampa Bay Rays,TB,0.438,Cleveland Guardians,CLE,0.562,-0.65
2024-07-13,Houston Astros,HOU,0.438,Texas Rangers,TEX,0.562,1.05
2024-07-13,Cincinnati Reds,CIN,0.561,Miami Marlins,MIA,0.439,-0.15
2024-07-13,Milwaukee Brewers,MIL,0.556,Washington Nationals,WSH,0.444,-0.5
2024-07-13,San Francisco Giants,SF,0.399,Minnesota Twins,MIN,0.601,0.8
2024-07-13,San Diego Padres,SD,0.365,Atlanta Braves,ATL,0.635,-0.1
2024-07-13,Los Angeles Angels,LAA,0.427,Seattle Mariners,SEA,0.573,0.35
2024-07-13,Arizona Diamondbacks,AZ,0.516,Toronto Blue Jays,TOR,0.484,0.35
2024-07-14,Baltimore Orioles,BAL,0.376,New York Yankees,NYY,0.624,-1.1
