date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-30,Atlanta Braves,ATL,0.601,Detroit Tigers,DET,0.399,0.3,1.2,3.2,2.8
2026-04-30,Baltimore Orioles,BAL,0.528,Houston Astros,HOU,0.472,-1.05,-0.8,3.2,2.4
2026-04-30,Baltimore Orioles,BAL,0.528,Houston Astros,HOU,0.472,-1.05,-0.8,3.2,2.4
2026-04-30,Pittsburgh Pirates,PIT,0.466,St. Louis Cardinals,STL,0.534,0.0,-0.3,2.5,3.3
2026-04-30,Philadelphia Phillies,PHI,0.516,San Francisco Giants,SF,0.484,-0.35,-0.2,2.9,1.9
2026-04-30,Philadelphia Phillies,PHI,0.516,San Francisco Giants,SF,0.484,-0.35,-0.2,2.9,1.9
2026-04-30,Cincinnati Reds,CIN,0.387,Colorado Rockies,COL,0.613,0.2,-0.8,3.1,3.8
2026-04-30,New York Mets,NYM,0.466,Washington Nationals,WSH,0.534,-0.1,-0.4,2.7,2.8
2026-04-30,Milwaukee Brewers,MIL,0.528,Arizona Diamondbacks,AZ,0.472,-0.05,0.2,2.7,3.6
2026-04-30,Athletics,ATH,0.455,Kansas City Royals,KC,0.545,1.0,0.6,2.3,4.1
2026-04-30,Minnesota Twins,MIN,0.393,Toronto Blue Jays,TOR,0.607,-0.25,-1.2,2.0,2.6
2026-05-01,Chicago Cubs,CHC,0.472,Arizona Diamondbacks,AZ,0.528,-0.55,-0.8,3.0,3.6
2026-05-01,Detroit Tigers,DET,0.505,Texas Rangers,TEX,0.495,-0.65,-0.6,2.8,1.3
2026-05-01,Pittsburgh Pirates,PIT,0.528,Cincinnati Reds,CIN,0.472,-0.55,-0.3,2.5,3.1
2026-05-01,Washington Nationals,WSH,0.5,Milwaukee Brewers,MIL,0.5,0.2,0.2,2.8,2.7
2026-05-01,New York Yankees,NYY,0.601,Baltimore Orioles,BAL,0.399,0.1,1.0,3.1,3.2
2026-05-01,Boston Red Sox,BOS,0.606,Houston Astros,HOU,0.394,-0.35,0.6,3.1,2.4
2026-05-01,Tampa Bay Rays,TB,0.589,San Francisco Giants,SF,0.411,0.3,1.1,2.1,1.9
2026-05-01,Miami Marlins,MIA,0.505,Philadelphia Phillies,PHI,0.495,-0.15,-0.1,2.3,2.9
2026-05-01,Minnesota Twins,MIN,0.393,Toronto Blue Jays,TOR,0.607,-0.25,-1.2,2.0,2.6
2026-05-01,St. Louis Cardinals,STL,0.455,Los Angeles Dodgers,LAD,0.545,0.7,0.3,3.3,3.0
2026-05-01,Colorado Rockies,COL,0.5,Atlanta Braves,ATL,0.5,1.2,1.2,3.8,3.2
2026-05-01,Los Angeles Angels,LAA,0.404,New York Mets,NYM,0.596,-1.25,-2.1,2.4,2.7
2026-05-01,Athletics,ATH,0.545,Cleveland Guardians,CLE,0.455,0.2,0.6,2.3,1.8
2026-05-01,San Diego Padres,SD,0.46,Chicago White Sox,CWS,0.54,-0.15,-0.5,3.9,2.5
2026-05-01,Seattle Mariners,SEA,0.449,Kansas City Royals,KC,0.551,0.95,0.5,3.3,4.1
2026-05-02,New York Yankees,NYY,0.601,Baltimore Orioles,BAL,0.399,0.1,1.0,3.1,3.2
2026-05-02,Minnesota Twins,MIN,0.393,Toronto Blue Jays,TOR,0.607,-0.25,-1.2,2.0,2.6
2026-05-02,Chicago Cubs,CHC,0.472,Arizona Diamondbacks,AZ,0.528,-0.55,-0.8,3.0,3.6
2026-05-02,Athletics,ATH,0.545,Cleveland Guardians,CLE,0.455,0.2,0.6,2.3,1.8
2026-05-02,Pittsburgh Pirates,PIT,0.528,Cincinnati Reds,CIN,0.472,-0.55,-0.3,2.5,3.1
2026-05-02,Washington Nationals,WSH,0.5,Milwaukee Brewers,MIL,0.5,0.2,0.2,2.8,2.7
2026-05-02,Boston Red Sox,BOS,0.606,Houston Astros,HOU,0.394,-0.35,0.6,3.1,2.4
2026-05-02,Miami Marlins,MIA,0.505,Philadelphia Phillies,PHI,0.495,-0.15,-0.1,2.3,2.9
2026-05-02,Tampa Bay Rays,TB,0.589,San Francisco Giants,SF,0.411,0.3,1.1,2.1,1.9
2026-05-02,St. Louis Cardinals,STL,0.455,Los Angeles Dodgers,LAD,0.545,0.7,0.3,3.3,3.0
2026-05-02,Detroit Tigers,DET,0.505,Texas Rangers,TEX,0.495,-0.65,-0.6,2.8,1.3
2026-05-02,Colorado Rockies,COL,0.5,Atlanta Braves,ATL,0.5,1.2,1.2,3.8,3.2
2026-05-02,San Diego Padres,SD,0.46,Chicago White Sox,CWS,0.54,-0.15,-0.5,3.9,2.5
2026-05-02,Los Angeles Angels,LAA,0.404,New York Mets,NYM,0.596,-1.25,-2.1,2.4,2.7
2026-05-02,Seattle Mariners,SEA,0.449,Kansas City Royals,KC,0.551,0.95,0.5,3.3,4.1
2026-05-03,Minnesota Twins,MIN,0.393,Toronto Blue Jays,TOR,0.607,-0.25,-1.2,2.0,2.6
2026-05-03,Boston Red Sox,BOS,0.606,Houston Astros,HOU,0.394,-0.35,0.6,3.1,2.4
2026-05-03,Pittsburgh Pirates,PIT,0.528,Cincinnati Reds,CIN,0.472,-0.55,-0.3,2.5,3.1
2026-05-03,New York Yankees,NYY,0.601,Baltimore Orioles,BAL,0.399,0.1,1.0,3.1,3.2
2026-05-03,Washington Nationals,WSH,0.5,Milwaukee Brewers,MIL,0.5,0.2,0.2,2.8,2.7
2026-05-03,Tampa Bay Rays,TB,0.589,San Francisco Giants,SF,0.411,0.3,1.1,2.1,1.9
2026-05-03,Miami Marlins,MIA,0.505,Philadelphia Phillies,PHI,0.495,-0.15,-0.1,2.3,2.9
2026-05-03,St. Louis Cardinals,STL,0.455,Los Angeles Dodgers,LAD,0.545,0.7,0.3,3.3,3.0
2026-05-03,Chicago Cubs,CHC,0.472,Arizona Diamondbacks,AZ,0.528,-0.55,-0.8,3.0,3.6
2026-05-03,Colorado Rockies,COL,0.5,Atlanta Braves,ATL,0.5,1.2,1.2,3.8,3.2
2026-05-03,Athletics,ATH,0.545,Cleveland Guardians,CLE,0.455,0.2,0.6,2.3,1.8
2026-05-03,Los Angeles Angels,LAA,0.404,New York Mets,NYM,0.596,-1.25,-2.1,2.4,2.7
2026-05-03,Seattle Mariners,SEA,0.449,Kansas City Royals,KC,0.551,0.95,0.5,3.3,4.1
2026-05-03,San Diego Padres,SD,0.46,Chicago White Sox,CWS,0.54,-0.15,-0.5,3.9,2.5
