date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-07,Cleveland Guardians,CLE,0.505,Arizona Diamondbacks,AZ,0.495,1.75
2024-08-07,Chicago Cubs,CHC,0.477,Minnesota Twins,MIN,0.523,0.5
2024-08-07,Texas Rangers,TEX,0.466,Houston Astros,HOU,0.534,-1.6
2024-08-07,Oakland Athletics,OAK,0.606,Chicago White Sox,CWS,0.394,-1.65
2024-08-07,Pittsburgh Pirates,PIT,0.488,San Diego Padres,SD,0.512,0.8
2024-08-07,Miami Marlins,MIA,0.46,Cincinnati Reds,CIN,0.54,-0.55
2024-08-07,Washington Nationals,WSH,0.348,San Francisco Giants,SF,0.652,-0.95
2024-08-07,New York Yankees,NYY,0.612,Los Angeles Angels,LAA,0.388,1.0
2024-08-07,Toronto Blue Jays,TOR,0.41,Baltimore Orioles,BAL,0.59,-0.3
2024-08-07,Atlanta Braves,ATL,0.511,Milwaukee Brewers,MIL,0.489,0.5
2024-08-07,St. Louis Cardinals,STL,0.494,Tampa Bay Rays,TB,0.506,1.05
2024-08-07,Kansas City Royals,KC,0.629,Boston Red Sox,BOS,0.371,1.15
2024-08-07,Colorado Rockies,COL,0.466,New York Mets,NYM,0.534,0.3
2024-08-07,Seattle Mariners,SEA,0.69,Detroit Tigers,DET,0.31,-0.9
2024-08-07,Los Angeles Dodgers,LAD,0.646,Philadelphia Phillies,PHI,0.354,-0.9
2024-08-08,Atlanta Braves,ATL,0.511,Milwaukee Brewers,MIL,0.489,0.5
2024-08-08,Pittsburgh Pirates,PIT,0.488,San Diego Padres,SD,0.512,0.8
2024-08-08,Colorado Rockies,COL,0.466,New York Mets,NYM,0.534,0.3
2024-08-08,Washington Nationals,WSH,0.348,San Francisco Giants,SF,0.652,-0.95
2024-08-08,Miami Marlins,MIA,0.46,Cincinnati Reds,CIN,0.54,-0.55
2024-08-08,New York Yankees,NYY,0.612,Los Angeles Angels,LAA,0.388,1.0
2024-08-08,Toronto Blue Jays,TOR,0.41,Baltimore Orioles,BAL,0.59,-0.3
2024-08-08,St. Louis Cardinals,STL,0.494,Tampa Bay Rays,TB,0.506,1.05
2024-08-08,Seattle Mariners,SEA,0.69,Detroit Tigers,DET,0.31,-0.9
2024-08-08,Arizona Diamondbacks,AZ,0.719,Philadelphia Phillies,PHI,0.281,-0.25
2024-08-09,Minnesota Twins,MIN,0.438,Cleveland Guardians,CLE,0.562,1.25
2024-08-09,Minnesota Twins,MIN,0.438,Cleveland Guardians,CLE,0.562,1.25
2024-08-09,Washington Nationals,WSH,0.371,Los Angeles Angels,LAA,0.629,-1.15
2024-08-09,Tampa Bay Rays,TB,0.533,Baltimore Orioles,BAL,0.467,0.8
2024-08-09,New York Yankees,NYY,0.719,Texas Rangers,TEX,0.281,0.05
