date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-24,New York Yankees,NYY,0.561,Colorado Rockies,COL,0.439,-0.05
2024-08-24,Toronto Blue Jays,TOR,0.634,Los Angeles Angels,LAA,0.366,-0.2
2024-08-24,Baltimore Orioles,BAL,0.477,Houston Astros,HOU,0.523,0.5
2024-08-24,Oakland Athletics,OAK,0.421,Milwaukee Brewers,MIL,0.579,0.2
2024-08-24,Boston Red Sox,BOS,0.472,Arizona Diamondbacks,AZ,0.528,0.25
2024-08-24,Seattle Mariners,SEA,0.472,San Francisco Giants,SF,0.528,-0.25
2024-08-24,Miami Marlins,MIA,0.427,Chicago Cubs,CHC,0.573,-0.95
2024-08-24,Pittsburgh Pirates,PIT,0.606,Cincinnati Reds,CIN,0.394,-1.25
2024-08-24,Cleveland Guardians,CLE,0.567,Texas Rangers,TEX,0.433,-0.1
2024-08-24,Minnesota Twins,MIN,0.556,St. Louis Cardinals,STL,0.444,-0.5
2024-08-24,Kansas City Royals,KC,0.561,Philadelphia Phillies,PHI,0.439,2.05
2024-08-24,Chicago White Sox,CWS,0.382,Detroit Tigers,DET,0.618,-0.85
2024-08-24,Atlanta Braves,ATL,0.69,Washington Nationals,WSH,0.31,-0.1
2024-08-24,San Diego Padres,SD,0.539,New York Mets,NYM,0.461,0.65
2024-08-24,Los Angeles Dodgers,LAD,0.472,Tampa Bay Rays,TB,0.528,0.15
2024-08-25,Atlanta Braves,ATL,0.69,Washington Nationals,WSH,0.31,-0.1
2024-08-25,Boston Red Sox,BOS,0.472,Arizona Diamondbacks,AZ,0.528,0.25
2024-08-25,Pittsburgh Pirates,PIT,0.606,Cincinnati Reds,CIN,0.394,-1.25
2024-08-25,New York Yankees,NYY,0.561,Colorado Rockies,COL,0.439,-0.05
2024-08-25,Toronto Blue Jays,TOR,0.634,Los Angeles Angels,LAA,0.366,-0.2
2024-08-25,Cleveland Guardians,CLE,0.567,Texas Rangers,TEX,0.433,-0.1
2024-08-25,Miami Marlins,MIA,0.427,Chicago Cubs,CHC,0.573,-0.95
2024-08-25,Minnesota Twins,MIN,0.556,St. Louis Cardinals,STL,0.444,-0.5
2024-08-25,Kansas City Royals,KC,0.561,Philadelphia Phillies,PHI,0.439,2.05
2024-08-25,Chicago White Sox,CWS,0.382,Detroit Tigers,DET,0.618,-0.85
2024-08-25,Oakland Athletics,OAK,0.421,Milwaukee Brewers,MIL,0.579,0.2
2024-08-25,San Diego Padres,SD,0.539,New York Mets,NYM,0.461,0.65
2024-08-25,Seattle Mariners,SEA,0.472,San Francisco Giants,SF,0.528,-0.25
2024-08-25,Los Angeles Dodgers,LAD,0.472,Tampa Bay Rays,TB,0.528,0.15
2024-08-25,Baltimore Orioles,BAL,0.477,Houston Astros,HOU,0.523,0.5
2024-08-26,Cleveland Guardians,CLE,0.382,Kansas City Royals,KC,0.618,1.55
2024-08-26,Cleveland Guardians,CLE,0.382,Kansas City Royals,KC,0.618,1.55
2024-08-26,Boston Red Sox,BOS,0.444,Toronto Blue Jays,TOR,0.556,0.5
2024-08-26,Pittsburgh Pirates,PIT,0.5,Chicago Cubs,CHC,0.5,-0.3
2024-08-26,Philadelphia Phillies,PHI,0.545,Houston Astros,HOU,0.455,1.1
2024-08-26,Washington Nationals,WSH,0.371,New York Yankees,NYY,0.629,-0.65
2024-08-26,Boston Red Sox,BOS,0.444,Toronto Blue Jays,TOR,0.556,0.5
2024-08-26,Minnesota Twins,MIN,0.41,Atlanta Braves,ATL,0.59,0.8
2024-08-26,St. Louis Cardinals,STL,0.387,San Diego Padres,SD,0.613,0.0
2024-08-26,Chicago White Sox,CWS,0.382,Detroit Tigers,DET,0.618,-0.85
2024-08-26,Colorado Rockies,COL,0.556,Miami Marlins,MIA,0.444,-1.1
2024-08-26,Seattle Mariners,SEA,0.449,Tampa Bay Rays,TB,0.551,-0.05
2024-08-27,Detroit Tigers,DET,0.589,Los Angeles Angels,LAA,0.411,-0.6
2024-08-27,Cleveland Guardians,CLE,0.382,Kansas City Royals,KC,0.618,1.55
2024-08-27,Cincinnati Reds,CIN,0.404,Oakland Athletics,OAK,0.596,-1.35
2024-08-27,Pittsburgh Pirates,PIT,0.5,Chicago Cubs,CHC,0.5,-0.3
2024-08-27,Philadelphia Phillies,PHI,0.545,Houston Astros,HOU,0.455,1.1
2024-08-27,Washington Nationals,WSH,0.371,New York Yankees,NYY,0.629,-0.65
2024-08-27,Boston Red Sox,BOS,0.444,Toronto Blue Jays,TOR,0.556,0.5
2024-08-27,Minnesota Twins,MIN,0.41,Atlanta Braves,ATL,0.59,0.8
2024-08-27,St. Louis Cardinals,STL,0.387,San Diego Padres,SD,0.613,0.0
2024-08-27,Chicago White Sox,CWS,0.432,Texas Rangers,TEX,0.568,-1.3
2024-08-27,Milwaukee Brewers,MIL,0.55,San Francisco Giants,SF,0.45,0.45
2024-08-27,Colorado Rockies,COL,0.556,Miami Marlins,MIA,0.444,-1.1
2024-08-27,Arizona Diamondbacks,AZ,0.511,New York Mets,NYM,0.489,0.4
2024-08-27,Seattle Mariners,SEA,0.449,Tampa Bay Rays,TB,0.551,-0.05
2024-08-27,Los Angeles Dodgers,LAD,0.477,Baltimore Orioles,BAL,0.523,0.1
2024-08-28,Pittsburgh Pirates,PIT,0.5,Chicago Cubs,CHC,0.5,-0.3
