date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-21,Cleveland Guardians,CLE,0.545,Minnesota Twins,MIN,0.455,0.3,0.7,2.7,2.1
2026-07-21,Philadelphia Phillies,PHI,0.589,Los Angeles Dodgers,LAD,0.411,-0.6,0.2,1.9,1.7
2026-07-21,New York Yankees,NYY,0.488,Pittsburgh Pirates,PIT,0.512,1.1,1.0,2.7,4.5
2026-07-21,Toronto Blue Jays,TOR,0.584,Tampa Bay Rays,TB,0.416,-0.45,0.3,3.1,2.8
2026-07-21,Boston Red Sox,BOS,0.505,Baltimore Orioles,BAL,0.495,1.75,1.8,3.2,2.9
2026-07-21,Atlanta Braves,ATL,0.629,San Diego Padres,SD,0.371,0.35,1.5,3.7,2.4
2026-07-21,Kansas City Royals,KC,0.354,San Francisco Giants,SF,0.646,0.2,-1.1,2.2,2.8
2026-07-21,Milwaukee Brewers,MIL,0.5,New York Mets,NYM,0.5,-0.7,-0.7,3.0,1.6
2026-07-21,Chicago Cubs,CHC,0.444,Detroit Tigers,DET,0.556,0.7,0.2,2.3,2.5
2026-07-21,Texas Rangers,TEX,0.27,Chicago White Sox,CWS,0.73,0.75,-1.3,3.1,3.7
2026-07-21,Houston Astros,HOU,0.488,Miami Marlins,MIA,0.512,-0.7,-0.8,2.3,2.0
2026-07-21,Colorado Rockies,COL,0.432,Washington Nationals,WSH,0.568,-0.1,-0.7,2.1,4.0
2026-07-21,Los Angeles Angels,LAA,0.444,St. Louis Cardinals,STL,0.556,-0.7,-1.2,1.6,2.1
2026-07-21,Arizona Diamondbacks,AZ,0.769,Athletics,ATH,0.231,-0.6,1.8,3.5,2.2
2026-07-21,Seattle Mariners,SEA,0.449,Cincinnati Reds,CIN,0.551,-0.95,-1.4,1.9,2.1
2026-07-22,New York Yankees,NYY,0.488,Pittsburgh Pirates,PIT,0.512,1.1,1.0,2.7,4.5
2026-07-22,Kansas City Royals,KC,0.354,San Francisco Giants,SF,0.646,0.2,-1.1,2.2,2.8
2026-07-22,Milwaukee Brewers,MIL,0.5,New York Mets,NYM,0.5,-0.7,-0.7,3.0,1.6
2026-07-22,Colorado Rockies,COL,0.432,Washington Nationals,WSH,0.568,-0.1,-0.7,2.1,4.0
2026-07-22,Arizona Diamondbacks,AZ,0.769,Athletics,ATH,0.231,-0.6,1.8,3.5,2.2
2026-07-22,Seattle Mariners,SEA,0.449,Cincinnati Reds,CIN,0.551,-0.95,-1.4,1.9,2.1
2026-07-22,Los Angeles Angels,LAA,0.444,St. Louis Cardinals,STL,0.556,-0.7,-1.2,1.6,2.1
2026-07-22,Cleveland Guardians,CLE,0.545,Minnesota Twins,MIN,0.455,0.3,0.7,2.7,2.1
2026-07-22,Philadelphia Phillies,PHI,0.589,Los Angeles Dodgers,LAD,0.411,-0.6,0.2,1.9,1.7
2026-07-22,Toronto Blue Jays,TOR,0.584,Tampa Bay Rays,TB,0.416,-0.45,0.3,3.1,2.8
2026-07-22,Boston Red Sox,BOS,0.505,Baltimore Orioles,BAL,0.495,1.75,1.8,3.2,2.9
2026-07-22,Atlanta Braves,ATL,0.629,San Diego Padres,SD,0.371,0.35,1.5,3.7,2.4
2026-07-22,Texas Rangers,TEX,0.27,Chicago White Sox,CWS,0.73,0.75,-1.3,3.1,3.7
