date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-09-13,Minnesota Twins,MIN,0.46,Tampa Bay Rays,TB,0.54,0.55
2023-09-13,Colorado Rockies,COL,0.421,Chicago Cubs,CHC,0.579,-1.1
2023-09-13,San Francisco Giants,SF,0.539,Cleveland Guardians,CLE,0.461,0.15
2023-09-13,Seattle Mariners,SEA,0.5,Los Angeles Angels,LAA,0.5,-0.2
2023-09-13,Pittsburgh Pirates,PIT,0.505,Washington Nationals,WSH,0.495,-0.45
2023-09-13,Baltimore Orioles,BAL,0.623,St. Louis Cardinals,STL,0.377,0.5
2023-09-13,Detroit Tigers,DET,0.522,Cincinnati Reds,CIN,0.478,0.0
2023-09-13,Philadelphia Phillies,PHI,0.455,Atlanta Braves,ATL,0.545,0.7
2023-09-13,Toronto Blue Jays,TOR,0.46,Texas Rangers,TEX,0.54,-0.05
2023-09-13,New York Mets,NYM,0.472,Arizona Diamondbacks,AZ,0.528,-0.15
2023-09-13,Houston Astros,HOU,0.477,Oakland Athletics,OAK,0.523,0.6
2023-09-13,Boston Red Sox,BOS,0.522,New York Yankees,NYY,0.478,-1.4
2023-09-13,Chicago White Sox,CWS,0.573,Kansas City Royals,KC,0.427,-0.25
2023-09-13,Milwaukee Brewers,MIL,0.786,Miami Marlins,MIA,0.214,-0.05
2023-09-13,Los Angeles Dodgers,LAD,0.696,San Diego Padres,SD,0.304,0.45
2023-09-14,Pittsburgh Pirates,PIT,0.505,Washington Nationals,WSH,0.495,-0.45
2023-09-14,Detroit Tigers,DET,0.522,Cincinnati Reds,CIN,0.478,0.0
2023-09-14,Milwaukee Brewers,MIL,0.786,Miami Marlins,MIA,0.214,-0.05
2023-09-14,New York Mets,NYM,0.472,Arizona Diamondbacks,AZ,0.528,-0.15
2023-09-14,Toronto Blue Jays,TOR,0.46,Texas Rangers,TEX,0.54,-0.05
2023-09-14,Baltimore Orioles,BAL,0.539,Tampa Bay Rays,TB,0.461,1.25
2023-09-14,Boston Red Sox,BOS,0.522,New York Yankees,NYY,0.478,-1.4
2023-09-14,Chicago White Sox,CWS,0.511,Minnesota Twins,MIN,0.489,0.3
2023-09-14,Colorado Rockies,COL,0.371,San Francisco Giants,SF,0.629,-0.65
2023-09-15,Pittsburgh Pirates,PIT,0.567,New York Yankees,NYY,0.433,-1.0
2023-09-15,Miami Marlins,MIA,0.292,Atlanta Braves,ATL,0.708,-0.75
2023-09-15,Baltimore Orioles,BAL,0.539,Tampa Bay Rays,TB,0.461,1.25
2023-09-15,Toronto Blue Jays,TOR,0.545,Boston Red Sox,BOS,0.455,-0.8
2023-09-15,New York Mets,NYM,0.488,Cincinnati Reds,CIN,0.512,-0.3
2023-09-15,Cleveland Guardians,CLE,0.472,Texas Rangers,TEX,0.528,0.05
2023-09-15,Chicago White Sox,CWS,0.511,Minnesota Twins,MIN,0.489,0.3
2023-09-15,Kansas City Royals,KC,0.427,Houston Astros,HOU,0.573,-0.25
2023-09-15,Milwaukee Brewers,MIL,0.668,Washington Nationals,WSH,0.332,1.0
2023-09-15,St. Louis Cardinals,STL,0.449,Philadelphia Phillies,PHI,0.551,-0.15
2023-09-15,Colorado Rockies,COL,0.371,San Francisco Giants,SF,0.629,-0.65
2023-09-15,Los Angeles Angels,LAA,0.477,Detroit Tigers,DET,0.523,0.0
2023-09-15,Arizona Diamondbacks,AZ,0.528,Chicago Cubs,CHC,0.472,-0.15
2023-09-15,Oakland Athletics,OAK,0.617,San Diego Padres,SD,0.383,-0.25
2023-09-15,Seattle Mariners,SEA,0.365,Los Angeles Dodgers,LAD,0.635,1.0
2023-09-16,Toronto Blue Jays,TOR,0.545,Boston Red Sox,BOS,0.455,-0.8
2023-09-16,Oakland Athletics,OAK,0.617,San Diego Padres,SD,0.383,-0.25
2023-09-16,Miami Marlins,MIA,0.292,Atlanta Braves,ATL,0.708,-0.75
2023-09-16,Cleveland Guardians,CLE,0.472,Texas Rangers,TEX,0.528,0.05
2023-09-16,Pittsburgh Pirates,PIT,0.567,New York Yankees,NYY,0.433,-1.0
2023-09-16,Baltimore Orioles,BAL,0.539,Tampa Bay Rays,TB,0.461,1.25
2023-09-16,Kansas City Royals,KC,0.427,Houston Astros,HOU,0.573,-0.25
2023-09-16,New York Mets,NYM,0.488,Cincinnati Reds,CIN,0.512,-0.3
2023-09-16,Chicago White Sox,CWS,0.511,Minnesota Twins,MIN,0.489,0.3
2023-09-16,Milwaukee Brewers,MIL,0.668,Washington Nationals,WSH,0.332,1.0
2023-09-16,St. Louis Cardinals,STL,0.449,Philadelphia Phillies,PHI,0.551,-0.15
2023-09-16,Arizona Diamondbacks,AZ,0.528,Chicago Cubs,CHC,0.472,-0.15
2023-09-16,Colorado Rockies,COL,0.371,San Francisco Giants,SF,0.629,-0.65
2023-09-16,Los Angeles Angels,LAA,0.477,Detroit Tigers,DET,0.523,0.0
2023-09-16,Seattle Mariners,SEA,0.365,Los Angeles Dodgers,LAD,0.635,1.0
2023-09-17,Baltimore Orioles,BAL,0.539,Tampa Bay Rays,TB,0.461,1.25
2023-09-17,Pittsburgh Pirates,PIT,0.567,New York Yankees,NYY,0.433,-1.0
2023-09-17,Toronto Blue Jays,TOR,0.545,Boston Red Sox,BOS,0.455,-0.8
2023-09-17,New York Mets,NYM,0.488,Cincinnati Reds,CIN,0.512,-0.3
2023-09-17,Cleveland Guardians,CLE,0.472,Texas Rangers,TEX,0.528,0.05
2023-09-17,Miami Marlins,MIA,0.292,Atlanta Braves,ATL,0.708,-0.75
2023-09-17,Kansas City Royals,KC,0.427,Houston Astros,HOU,0.573,-0.25
2023-09-17,Chicago White Sox,CWS,0.511,Minnesota Twins,MIN,0.489,0.3
2023-09-17,Milwaukee Brewers,MIL,0.668,Washington Nationals,WSH,0.332,1.0
2023-09-17,St. Louis Cardinals,STL,0.449,Philadelphia Phillies,PHI,0.551,-0.15
2023-09-17,Colorado Rockies,COL,0.371,San Francisco Giants,SF,0.629,-0.65
2023-09-17,Los Angeles Angels,LAA,0.477,Detroit Tigers,DET,0.523,0.0
2023-09-17,Oakland Athletics,OAK,0.617,San Diego Padres,SD,0.383,-0.25
2023-09-17,Seattle Mariners,SEA,0.365,Los Angeles Dodgers,LAD,0.635,1.0
2023-09-17,Arizona Diamondbacks,AZ,0.528,Chicago Cubs,CHC,0.472,-0.15
2023-09-18,Kansas City Royals,KC,0.46,Cleveland Guardians,CLE,0.54,-0.55
2023-09-18,Cincinnati Reds,CIN,0.477,Minnesota Twins,MIN,0.523,0.0
2023-09-18,Miami Marlins,MIA,0.376,New York Mets,NYM,0.624,-1.5
2023-09-18,Washington Nationals,WSH,0.449,Chicago White Sox,CWS,0.551,-0.05
2023-09-18,Atlanta Braves,ATL,0.545,Philadelphia Phillies,PHI,0.455,0.7
2023-09-18,St. Louis Cardinals,STL,0.326,Milwaukee Brewers,MIL,0.674,0.95
2023-09-18,Texas Rangers,TEX,0.584,Boston Red Sox,BOS,0.416,-0.45
2023-09-18,Houston Astros,HOU,0.432,Baltimore Orioles,BAL,0.568,1.0
2023-09-18,San Diego Padres,SD,0.528,Colorado Rockies,COL,0.472,-1.55
2023-09-18,Oakland Athletics,OAK,0.556,Seattle Mariners,SEA,0.444,0.3
2023-09-18,Los Angeles Dodgers,LAD,0.612,Detroit Tigers,DET,0.388,1.2
2023-09-19,Tampa Bay Rays,TB,0.561,Los Angeles Angels,LAA,0.439,0.35
2023-09-19,Cincinnati Reds,CIN,0.477,Minnesota Twins,MIN,0.523,0.0
2023-09-19,Miami Marlins,MIA,0.376,New York Mets,NYM,0.624,-1.5
2023-09-19,Washington Nationals,WSH,0.449,Chicago White Sox,CWS,0.551,-0.05
2023-09-19,New York Yankees,NYY,0.432,Toronto Blue Jays,TOR,0.568,-1.0
2023-09-19,Atlanta Braves,ATL,0.545,Philadelphia Phillies,PHI,0.455,0.7
2023-09-19,Kansas City Royals,KC,0.46,Cleveland Guardians,CLE,0.54,-0.55
2023-09-19,Chicago Cubs,CHC,0.5,Pittsburgh Pirates,PIT,0.5,-0.4
2023-09-19,St. Louis Cardinals,STL,0.326,Milwaukee Brewers,MIL,0.674,0.95
2023-09-19,Texas Rangers,TEX,0.584,Boston Red Sox,BOS,0.416,-0.45
2023-09-19,Houston Astros,HOU,0.432,Baltimore Orioles,BAL,0.568,1.0
2023-09-19,San Diego Padres,SD,0.528,Colorado Rockies,COL,0.472,-1.55
2023-09-19,Oakland Athletics,OAK,0.556,Seattle Mariners,SEA,0.444,0.3
2023-09-19,Arizona Diamondbacks,AZ,0.477,San Francisco Giants,SF,0.523,0.3
2023-09-19,Los Angeles Dodgers,LAD,0.612,Detroit Tigers,DET,0.388,1.2
2023-09-20,Atlanta Braves,ATL,0.545,Philadelphia Phillies,PHI,0.455,0.7
2023-09-20,Cincinnati Reds,CIN,0.477,Minnesota Twins,MIN,0.523,0.0
2023-09-20,Washington Nationals,WSH,0.449,Chicago White Sox,CWS,0.551,-0.05
2023-09-20,Texas Rangers,TEX,0.584,Boston Red Sox,BOS,0.416,-0.45
2023-09-20,Houston Astros,HOU,0.432,Baltimore Orioles,BAL,0.568,1.0
2023-09-20,Kansas City Royals,KC,0.46,Cleveland Guardians,CLE,0.54,-0.55
2023-09-20,Oakland Athletics,OAK,0.556,Seattle Mariners,SEA,0.444,0.3
2023-09-20,Arizona Diamondbacks,AZ,0.477,San Francisco Giants,SF,0.523,0.3
2023-09-20,San Diego Padres,SD,0.528,Colorado Rockies,COL,0.472,-1.55
