date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-17,New York Yankees,NYY,0.606,New York Mets,NYM,0.394,0.65,1.6,4.0,1.9
2025-05-17,Chicago Cubs,CHC,0.606,Chicago White Sox,CWS,0.394,-0.05,0.9,3.2,1.8
2025-05-17,Toronto Blue Jays,TOR,0.511,Detroit Tigers,DET,0.489,0.4,0.5,3.4,3.9
2025-05-17,Baltimore Orioles,BAL,0.539,Washington Nationals,WSH,0.461,-0.65,-0.3,2.2,1.7
2025-05-17,Miami Marlins,MIA,0.522,Tampa Bay Rays,TB,0.478,0.1,0.3,2.3,2.9
2025-05-17,Philadelphia Phillies,PHI,0.505,Pittsburgh Pirates,PIT,0.495,-0.15,-0.1,2.7,1.8
2025-05-17,Cincinnati Reds,CIN,0.533,Cleveland Guardians,CLE,0.467,-0.4,-0.1,2.8,1.7
2025-05-17,Texas Rangers,TEX,0.522,Houston Astros,HOU,0.478,1.0,1.2,2.4,2.3
2025-05-17,Kansas City Royals,KC,0.219,St. Louis Cardinals,STL,0.781,0.7,-1.8,1.6,4.7
2025-05-17,Boston Red Sox,BOS,0.432,Atlanta Braves,ATL,0.568,0.1,-0.5,3.1,2.5
2025-05-17,Milwaukee Brewers,MIL,0.399,Minnesota Twins,MIN,0.601,0.4,-0.5,1.5,2.7
2025-05-17,Arizona Diamondbacks,AZ,0.69,Colorado Rockies,COL,0.31,-1.5,0.2,2.8,1.4
2025-05-17,San Diego Padres,SD,0.646,Seattle Mariners,SEA,0.354,0.0,1.3,4.1,1.8
2025-05-17,San Francisco Giants,SF,0.696,Athletics,ATH,0.304,-0.95,0.8,3.4,3.0
2025-05-17,Los Angeles Dodgers,LAD,0.567,Los Angeles Angels,LAA,0.433,0.7,1.3,3.9,2.8
2025-05-18,Texas Rangers,TEX,0.522,Houston Astros,HOU,0.478,1.0,1.2,2.4,2.3
2025-05-18,Baltimore Orioles,BAL,0.539,Washington Nationals,WSH,0.461,-0.65,-0.3,2.2,1.7
2025-05-18,Philadelphia Phillies,PHI,0.505,Pittsburgh Pirates,PIT,0.495,-0.15,-0.1,2.7,1.8
2025-05-18,Boston Red Sox,BOS,0.432,Atlanta Braves,ATL,0.568,0.1,-0.5,3.1,2.5
2025-05-18,Toronto Blue Jays,TOR,0.511,Detroit Tigers,DET,0.489,0.4,0.5,3.4,3.9
2025-05-18,Cincinnati Reds,CIN,0.533,Cleveland Guardians,CLE,0.467,-0.4,-0.1,2.8,1.7
2025-05-18,Miami Marlins,MIA,0.522,Tampa Bay Rays,TB,0.478,0.1,0.3,2.3,2.9
2025-05-18,Kansas City Royals,KC,0.219,St. Louis Cardinals,STL,0.781,0.7,-1.8,1.6,4.7
2025-05-18,Milwaukee Brewers,MIL,0.399,Minnesota Twins,MIN,0.601,0.4,-0.5,1.5,2.7
2025-05-18,Chicago Cubs,CHC,0.606,Chicago White Sox,CWS,0.394,-0.05,0.9,3.2,1.8
2025-05-18,San Francisco Giants,SF,0.696,Athletics,ATH,0.304,-0.95,0.8,3.4,3.0
2025-05-18,Arizona Diamondbacks,AZ,0.69,Colorado Rockies,COL,0.31,-1.5,0.2,2.8,1.4
2025-05-18,Los Angeles Dodgers,LAD,0.567,Los Angeles Angels,LAA,0.433,0.7,1.3,3.9,2.8
2025-05-18,San Diego Padres,SD,0.646,Seattle Mariners,SEA,0.354,0.0,1.3,4.1,1.8
2025-05-18,New York Yankees,NYY,0.606,New York Mets,NYM,0.394,0.65,1.6,4.0,1.9
2025-05-19,Pittsburgh Pirates,PIT,0.494,Cincinnati Reds,CIN,0.506,-0.15,-0.2,1.8,2.8
2025-05-19,Miami Marlins,MIA,0.466,Chicago Cubs,CHC,0.534,0.6,0.3,2.3,3.2
2025-05-19,Boston Red Sox,BOS,0.488,New York Mets,NYM,0.512,-0.4,-0.5,3.1,1.9
2025-05-19,Tampa Bay Rays,TB,0.449,Houston Astros,HOU,0.551,0.35,-0.1,2.9,2.3
2025-05-19,Minnesota Twins,MIN,0.612,Cleveland Guardians,CLE,0.388,0.3,1.3,2.7,1.7
2025-05-19,Chicago White Sox,CWS,0.516,Seattle Mariners,SEA,0.484,-1.15,-1.0,1.8,1.8
2025-05-19,Milwaukee Brewers,MIL,0.488,Baltimore Orioles,BAL,0.512,-0.4,-0.5,1.5,2.2
2025-05-19,St. Louis Cardinals,STL,0.662,Detroit Tigers,DET,0.338,1.75,3.2,4.7,3.9
2025-05-19,Colorado Rockies,COL,0.326,Philadelphia Phillies,PHI,0.674,-1.65,-3.2,1.4,2.7
2025-05-19,San Francisco Giants,SF,0.646,Kansas City Royals,KC,0.354,-0.5,0.8,3.4,1.6
2025-05-19,Athletics,ATH,0.342,Los Angeles Angels,LAA,0.658,-1.3,-2.7,3.0,2.8
2025-05-19,Los Angeles Dodgers,LAD,0.561,Arizona Diamondbacks,AZ,0.439,0.75,1.3,3.9,2.8
2025-05-20,Pittsburgh Pirates,PIT,0.494,Cincinnati Reds,CIN,0.506,-0.15,-0.2,1.8,2.8
2025-05-20,Miami Marlins,MIA,0.466,Chicago Cubs,CHC,0.534,0.6,0.3,2.3,3.2
2025-05-20,Boston Red Sox,BOS,0.488,New York Mets,NYM,0.512,-0.4,-0.5,3.1,1.9
2025-05-20,Washington Nationals,WSH,0.404,Atlanta Braves,ATL,0.596,-0.15,-1.0,1.7,2.5
2025-05-20,Tampa Bay Rays,TB,0.449,Houston Astros,HOU,0.551,0.35,-0.1,2.9,2.3
2025-05-20,New York Yankees,NYY,0.522,Texas Rangers,TEX,0.478,1.4,1.6,4.0,2.4
2025-05-20,Toronto Blue Jays,TOR,0.455,San Diego Padres,SD,0.545,0.9,0.5,3.4,4.1
2025-05-20,Minnesota Twins,MIN,0.612,Cleveland Guardians,CLE,0.388,0.3,1.3,2.7,1.7
2025-05-20,Chicago White Sox,CWS,0.516,Seattle Mariners,SEA,0.484,-1.15,-1.0,1.8,1.8
2025-05-20,Milwaukee Brewers,MIL,0.488,Baltimore Orioles,BAL,0.512,-0.4,-0.5,1.5,2.2
2025-05-20,St. Louis Cardinals,STL,0.662,Detroit Tigers,DET,0.338,1.75,3.2,4.7,3.9
2025-05-20,Colorado Rockies,COL,0.326,Philadelphia Phillies,PHI,0.674,-1.65,-3.2,1.4,2.7
2025-05-20,San Francisco Giants,SF,0.646,Kansas City Royals,KC,0.354,-0.5,0.8,3.4,1.6
2025-05-20,Athletics,ATH,0.342,Los Angeles Angels,LAA,0.658,-1.3,-2.7,3.0,2.8
2025-05-20,Los Angeles Dodgers,LAD,0.561,Arizona Diamondbacks,AZ,0.439,0.75,1.3,3.9,2.8
2025-05-21,Pittsburgh Pirates,PIT,0.494,Cincinnati Reds,CIN,0.506,-0.15,-0.2,1.8,2.8
2025-05-21,Tampa Bay Rays,TB,0.449,Houston Astros,HOU,0.551,0.35,-0.1,2.9,2.3
2025-05-21,Minnesota Twins,MIN,0.612,Cleveland Guardians,CLE,0.388,0.3,1.3,2.7,1.7
2025-05-21,Miami Marlins,MIA,0.466,Chicago Cubs,CHC,0.534,0.6,0.3,2.3,3.2
2025-05-21,Milwaukee Brewers,MIL,0.488,Baltimore Orioles,BAL,0.512,-0.4,-0.5,1.5,2.2
2025-05-21,St. Louis Cardinals,STL,0.662,Detroit Tigers,DET,0.338,1.75,3.2,4.7,3.9
2025-05-21,Chicago White Sox,CWS,0.516,Seattle Mariners,SEA,0.484,-1.15,-1.0,1.8,1.8
2025-05-21,San Francisco Giants,SF,0.646,Kansas City Royals,KC,0.354,-0.5,0.8,3.4,1.6
2025-05-21,Boston Red Sox,BOS,0.488,New York Mets,NYM,0.512,-0.4,-0.5,3.1,1.9
2025-05-21,Washington Nationals,WSH,0.404,Atlanta Braves,ATL,0.596,-0.15,-1.0,1.7,2.5
2025-05-21,New York Yankees,NYY,0.522,Texas Rangers,TEX,0.478,1.4,1.6,4.0,2.4
2025-05-21,Toronto Blue Jays,TOR,0.455,San Diego Padres,SD,0.545,0.9,0.5,3.4,4.1
