date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-14,Baltimore Orioles,BAL,0.342,Minnesota Twins,MIN,0.658,0.4,-1.0,1.8,3.1
2025-05-14,Baltimore Orioles,BAL,0.342,Minnesota Twins,MIN,0.658,0.4,-1.0,1.8,3.1
2025-05-14,Philadelphia Phillies,PHI,0.421,St. Louis Cardinals,STL,0.579,1.7,1.0,2.6,3.0
2025-05-14,Philadelphia Phillies,PHI,0.421,St. Louis Cardinals,STL,0.579,1.7,1.0,2.6,3.0
2025-05-14,Cleveland Guardians,CLE,0.617,Milwaukee Brewers,MIL,0.383,-0.45,0.6,2.2,1.0
2025-05-14,San Francisco Giants,SF,0.55,Arizona Diamondbacks,AZ,0.45,-0.35,0.1,2.2,2.8
2025-05-14,Seattle Mariners,SEA,0.286,New York Yankees,NYY,0.714,0.1,-1.8,2.0,4.5
2025-05-14,Detroit Tigers,DET,0.55,Boston Red Sox,BOS,0.45,0.65,1.1,4.1,3.0
2025-05-14,Toronto Blue Jays,TOR,0.612,Tampa Bay Rays,TB,0.388,0.4,1.4,4.2,2.6
2025-05-14,New York Mets,NYM,0.623,Pittsburgh Pirates,PIT,0.377,0.5,1.6,3.1,1.3
2025-05-14,Cincinnati Reds,CIN,0.466,Chicago White Sox,CWS,0.534,-0.6,-0.9,2.2,1.7
2025-05-14,Atlanta Braves,ATL,0.651,Washington Nationals,WSH,0.349,-0.95,0.4,2.2,1.4
2025-05-14,Chicago Cubs,CHC,0.561,Miami Marlins,MIA,0.439,-1.15,-0.6,2.1,1.4
2025-05-14,Texas Rangers,TEX,0.735,Colorado Rockies,COL,0.265,-1.1,1.0,2.3,2.2
2025-05-14,Houston Astros,HOU,0.561,Kansas City Royals,KC,0.439,0.65,1.2,3.4,2.2
2025-05-14,San Diego Padres,SD,0.617,Los Angeles Angels,LAA,0.383,0.55,1.6,5.1,2.7
2025-05-14,Los Angeles Dodgers,LAD,0.561,Athletics,ATH,0.439,-0.15,0.4,3.6,3.4
