date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-26,Detroit Tigers,DET,0.528,Houston Astros,HOU,0.472,-0.05,0.2,2.0,1.9
2026-06-26,Pittsburgh Pirates,PIT,0.561,Cincinnati Reds,CIN,0.439,0.75,1.3,3.0,2.0
2026-06-26,Baltimore Orioles,BAL,0.606,Washington Nationals,WSH,0.394,0.15,1.1,3.3,2.9
2026-06-26,Toronto Blue Jays,TOR,0.432,Texas Rangers,TEX,0.568,-0.9,-1.5,2.7,2.4
2026-06-26,Cleveland Guardians,CLE,0.601,Seattle Mariners,SEA,0.399,-1.0,-0.1,2.2,1.1
2026-06-26,Tampa Bay Rays,TB,0.533,Arizona Diamondbacks,AZ,0.467,0.2,0.5,3.1,3.4
2026-06-26,New York Mets,NYM,0.236,Philadelphia Phillies,PHI,0.764,0.05,-2.3,2.5,5.1
2026-06-26,Boston Red Sox,BOS,0.601,New York Yankees,NYY,0.399,-0.4,0.5,2.5,1.7
2026-06-26,Chicago White Sox,CWS,0.511,Kansas City Royals,KC,0.489,-0.5,-0.4,1.9,3.5
2026-06-26,Milwaukee Brewers,MIL,0.41,Chicago Cubs,CHC,0.59,1.5,0.7,2.4,5.3
2026-06-26,Minnesota Twins,MIN,0.472,Colorado Rockies,COL,0.528,-0.25,-0.5,3.2,2.5
2026-06-26,St. Louis Cardinals,STL,0.387,Miami Marlins,MIA,0.613,-0.2,-1.2,3.3,2.5
2026-06-26,Los Angeles Angels,LAA,0.589,Athletics,ATH,0.411,0.0,0.8,4.0,3.0
2026-06-26,San Diego Padres,SD,0.522,Los Angeles Dodgers,LAD,0.478,0.2,0.4,2.9,2.7
2026-06-26,San Francisco Giants,SF,0.516,Atlanta Braves,ATL,0.484,-0.65,-0.5,1.8,1.9
2026-06-27,Detroit Tigers,DET,0.528,Houston Astros,HOU,0.472,-0.05,0.2,2.0,1.9
2026-06-27,Boston Red Sox,BOS,0.601,New York Yankees,NYY,0.399,-0.4,0.5,2.5,1.7
2026-06-27,Toronto Blue Jays,TOR,0.432,Texas Rangers,TEX,0.568,-0.9,-1.5,2.7,2.4
2026-06-27,Pittsburgh Pirates,PIT,0.561,Cincinnati Reds,CIN,0.439,0.75,1.3,3.0,2.0
2026-06-27,New York Mets,NYM,0.236,Philadelphia Phillies,PHI,0.764,0.05,-2.3,2.5,5.1
