date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-13,Chicago Cubs,CHC,0.5,Tampa Bay Rays,TB,0.5,-0.0,0.0,2.3,2.2
2025-09-13,Toronto Blue Jays,TOR,0.528,Baltimore Orioles,BAL,0.472,0.85,1.1,4.0,2.4
2025-09-13,Washington Nationals,WSH,0.629,Pittsburgh Pirates,PIT,0.371,0.15,1.3,4.5,1.5
2025-09-13,New York Mets,NYM,0.444,Texas Rangers,TEX,0.556,-0.9,-1.4,1.5,1.8
2025-09-13,Miami Marlins,MIA,0.326,Detroit Tigers,DET,0.674,-0.65,-2.2,2.7,3.8
2025-09-13,Boston Red Sox,BOS,0.556,New York Yankees,NYY,0.444,-0.5,0.0,2.7,2.5
2025-09-13,Philadelphia Phillies,PHI,0.606,Kansas City Royals,KC,0.394,0.65,1.6,2.9,2.0
2025-09-13,Cleveland Guardians,CLE,0.584,Chicago White Sox,CWS,0.416,0.85,1.6,2.6,3.2
2025-09-13,Minnesota Twins,MIN,0.444,Arizona Diamondbacks,AZ,0.556,-0.5,-1.0,3.0,2.9
2025-09-13,Atlanta Braves,ATL,0.371,Houston Astros,HOU,0.629,-0.75,-1.9,1.8,3.1
2025-09-13,Milwaukee Brewers,MIL,0.556,St. Louis Cardinals,STL,0.444,0.1,0.6,2.3,1.9
2025-09-13,San Diego Padres,SD,0.601,Colorado Rockies,COL,0.399,-0.6,0.3,2.9,2.3
2025-09-13,San Francisco Giants,SF,0.545,Los Angeles Dodgers,LAD,0.455,1.0,1.4,3.9,2.2
2025-09-13,Seattle Mariners,SEA,0.713,Los Angeles Angels,LAA,0.287,0.1,2.0,4.2,3.0
2025-09-13,Athletics,ATH,0.505,Cincinnati Reds,CIN,0.495,0.05,0.1,3.1,2.9
2025-09-14,Washington Nationals,WSH,0.629,Pittsburgh Pirates,PIT,0.371,0.15,1.3,4.5,1.5
2025-09-14,Philadelphia Phillies,PHI,0.606,Kansas City Royals,KC,0.394,0.65,1.6,2.9,2.0
2025-09-14,Atlanta Braves,ATL,0.371,Houston Astros,HOU,0.629,-0.75,-1.9,1.8,3.1
2025-09-14,Toronto Blue Jays,TOR,0.528,Baltimore Orioles,BAL,0.472,0.85,1.1,4.0,2.4
2025-09-14,New York Mets,NYM,0.444,Texas Rangers,TEX,0.556,-0.9,-1.4,1.5,1.8
2025-09-14,Cleveland Guardians,CLE,0.584,Chicago White Sox,CWS,0.416,0.85,1.6,2.6,3.2
2025-09-14,Miami Marlins,MIA,0.326,Detroit Tigers,DET,0.674,-0.65,-2.2,2.7,3.8
2025-09-14,Minnesota Twins,MIN,0.444,Arizona Diamondbacks,AZ,0.556,-0.5,-1.0,3.0,2.9
2025-09-14,Milwaukee Brewers,MIL,0.556,St. Louis Cardinals,STL,0.444,0.1,0.6,2.3,1.9
2025-09-14,Chicago Cubs,CHC,0.5,Tampa Bay Rays,TB,0.5,-0.0,0.0,2.3,2.2
2025-09-14,Athletics,ATH,0.505,Cincinnati Reds,CIN,0.495,0.05,0.1,3.1,2.9
2025-09-14,San Francisco Giants,SF,0.545,Los Angeles Dodgers,LAD,0.455,1.0,1.4,3.9,2.2
2025-09-14,San Diego Padres,SD,0.601,Colorado Rockies,COL,0.399,-0.6,0.3,2.9,2.3
2025-09-14,Seattle Mariners,SEA,0.713,Los Angeles Angels,LAA,0.287,0.1,2.0,4.2,3.0
2025-09-14,Boston Red Sox,BOS,0.556,New York Yankees,NYY,0.444,-0.5,0.0,2.7,2.5
2025-09-15,Pittsburgh Pirates,PIT,0.444,Chicago Cubs,CHC,0.556,-0.5,-1.0,1.5,2.3
2025-09-15,Washington Nationals,WSH,0.679,Atlanta Braves,ATL,0.321,-0.3,1.3,4.5,1.8
2025-09-15,Tampa Bay Rays,TB,0.438,Toronto Blue Jays,TOR,0.562,0.55,-0.0,2.2,4.0
2025-09-15,Chicago White Sox,CWS,0.472,Baltimore Orioles,BAL,0.528,0.35,0.1,3.2,2.4
2025-09-15,Minnesota Twins,MIN,0.5,New York Yankees,NYY,0.5,-1.0,-1.0,3.0,2.5
2025-09-15,St. Louis Cardinals,STL,0.477,Cincinnati Reds,CIN,0.523,-0.2,-0.4,1.9,2.9
2025-09-15,Houston Astros,HOU,0.545,Texas Rangers,TEX,0.455,-0.0,0.4,3.1,1.8
2025-09-15,Arizona Diamondbacks,AZ,0.421,San Francisco Giants,SF,0.579,0.7,-0.0,2.9,3.9
2025-09-15,Los Angeles Dodgers,LAD,0.444,Philadelphia Phillies,PHI,0.556,1.1,0.6,2.2,2.9
2025-09-16,Washington Nationals,WSH,0.679,Atlanta Braves,ATL,0.321,-0.3,1.3,4.5,1.8
2025-09-16,Washington Nationals,WSH,0.679,Atlanta Braves,ATL,0.321,-0.3,1.3,4.5,1.8
2025-09-16,Detroit Tigers,DET,0.46,Cleveland Guardians,CLE,0.54,1.25,0.9,3.8,2.6
2025-09-16,Pittsburgh Pirates,PIT,0.444,Chicago Cubs,CHC,0.556,-0.5,-1.0,1.5,2.3
2025-09-16,Boston Red Sox,BOS,0.494,Athletics,ATH,0.506,0.05,0.0,2.7,3.1
2025-09-16,New York Mets,NYM,0.404,San Diego Padres,SD,0.596,-0.55,-1.4,1.5,2.9
2025-09-16,Tampa Bay Rays,TB,0.438,Toronto Blue Jays,TOR,0.562,0.55,-0.0,2.2,4.0
2025-09-16,Kansas City Royals,KC,0.371,Seattle Mariners,SEA,0.629,0.85,-0.3,2.0,4.2
2025-09-16,Chicago White Sox,CWS,0.472,Baltimore Orioles,BAL,0.528,0.35,0.1,3.2,2.4
2025-09-16,Minnesota Twins,MIN,0.5,New York Yankees,NYY,0.5,-1.0,-1.0,3.0,2.5
2025-09-16,Milwaukee Brewers,MIL,0.634,Los Angeles Angels,LAA,0.366,-0.6,0.6,2.3,3.0
2025-09-16,St. Louis Cardinals,STL,0.477,Cincinnati Reds,CIN,0.523,-0.2,-0.4,1.9,2.9
2025-09-16,Houston Astros,HOU,0.545,Texas Rangers,TEX,0.455,-0.0,0.4,3.1,1.8
2025-09-16,Colorado Rockies,COL,0.539,Miami Marlins,MIA,0.461,-1.85,-1.5,2.3,2.7
2025-09-16,Arizona Diamondbacks,AZ,0.421,San Francisco Giants,SF,0.579,0.7,-0.0,2.9,3.9
2025-09-16,Los Angeles Dodgers,LAD,0.444,Philadelphia Phillies,PHI,0.556,1.1,0.6,2.2,2.9
2025-09-17,Pittsburgh Pirates,PIT,0.444,Chicago Cubs,CHC,0.556,-0.5,-1.0,1.5,2.3
2025-09-17,St. Louis Cardinals,STL,0.477,Cincinnati Reds,CIN,0.523,-0.2,-0.4,1.9,2.9
2025-09-17,Chicago White Sox,CWS,0.472,Baltimore Orioles,BAL,0.528,0.35,0.1,3.2,2.4
2025-09-17,Arizona Diamondbacks,AZ,0.421,San Francisco Giants,SF,0.579,0.7,-0.0,2.9,3.9
2025-09-17,Washington Nationals,WSH,0.679,Atlanta Braves,ATL,0.321,-0.3,1.3,4.5,1.8
2025-09-17,Detroit Tigers,DET,0.46,Cleveland Guardians,CLE,0.54,1.25,0.9,3.8,2.6
2025-09-17,Boston Red Sox,BOS,0.494,Athletics,ATH,0.506,0.05,0.0,2.7,3.1
2025-09-17,Tampa Bay Rays,TB,0.438,Toronto Blue Jays,TOR,0.562,0.55,-0.0,2.2,4.0
2025-09-17,New York Mets,NYM,0.404,San Diego Padres,SD,0.596,-0.55,-1.4,1.5,2.9
2025-09-17,Kansas City Royals,KC,0.371,Seattle Mariners,SEA,0.629,0.85,-0.3,2.0,4.2
2025-09-17,Minnesota Twins,MIN,0.5,New York Yankees,NYY,0.5,-1.0,-1.0,3.0,2.5
2025-09-17,Milwaukee Brewers,MIL,0.634,Los Angeles Angels,LAA,0.366,-0.6,0.6,2.3,3.0
2025-09-17,Houston Astros,HOU,0.545,Texas Rangers,TEX,0.455,-0.0,0.4,3.1,1.8
2025-09-17,Colorado Rockies,COL,0.539,Miami Marlins,MIA,0.461,-1.85,-1.5,2.3,2.7
2025-09-17,Los Angeles Dodgers,LAD,0.444,Philadelphia Phillies,PHI,0.556,1.1,0.6,2.2,2.9
2025-09-18,Detroit Tigers,DET,0.46,Cleveland Guardians,CLE,0.54,1.25,0.9,3.8,2.6
2025-09-18,New York Mets,NYM,0.404,San Diego Padres,SD,0.596,-0.55,-1.4,1.5,2.9
2025-09-18,Tampa Bay Rays,TB,0.438,Toronto Blue Jays,TOR,0.562,0.55,-0.0,2.2,4.0
2025-09-18,Boston Red Sox,BOS,0.494,Athletics,ATH,0.506,0.05,0.0,2.7,3.1
2025-09-18,Kansas City Royals,KC,0.371,Seattle Mariners,SEA,0.629,0.85,-0.3,2.0,4.2
2025-09-18,Colorado Rockies,COL,0.539,Miami Marlins,MIA,0.461,-1.85,-1.5,2.3,2.7
2025-09-18,Cincinnati Reds,CIN,0.5,Chicago Cubs,CHC,0.5,0.0,0.0,2.9,2.3
2025-09-18,Baltimore Orioles,BAL,0.589,New York Yankees,NYY,0.411,-0.2,0.6,2.4,2.5
2025-09-18,Milwaukee Brewers,MIL,0.634,Los Angeles Angels,LAA,0.366,-0.6,0.6,2.3,3.0
2025-09-18,Los Angeles Dodgers,LAD,0.455,San Francisco Giants,SF,0.545,1.0,0.6,2.2,3.9
2025-09-19,Cincinnati Reds,CIN,0.5,Chicago Cubs,CHC,0.5,0.0,0.0,2.9,2.3
2025-09-19,Pittsburgh Pirates,PIT,0.438,Athletics,ATH,0.562,-0.45,-1.0,1.5,3.1
2025-09-19,Detroit Tigers,DET,0.657,Atlanta Braves,ATL,0.343,-0.5,0.9,3.8,1.8
2025-09-19,Baltimore Orioles,BAL,0.589,New York Yankees,NYY,0.411,-0.2,0.6,2.4,2.5
2025-09-19,New York Mets,NYM,0.348,Washington Nationals,WSH,0.652,-0.05,-1.4,1.5,4.5
2025-09-19,Tampa Bay Rays,TB,0.5,Boston Red Sox,BOS,0.5,-0.0,-0.0,2.2,2.7
2025-09-19,Kansas City Royals,KC,0.421,Toronto Blue Jays,TOR,0.579,0.4,-0.3,2.0,4.0
2025-09-19,Chicago White Sox,CWS,0.488,San Diego Padres,SD,0.512,0.2,0.1,3.2,2.9
2025-09-19,Texas Rangers,TEX,0.601,Miami Marlins,MIA,0.399,-1.3,-0.4,1.8,2.7
2025-09-19,Colorado Rockies,COL,0.516,Los Angeles Angels,LAA,0.484,-1.65,-1.5,2.3,3.0
2025-09-19,Houston Astros,HOU,0.41,Seattle Mariners,SEA,0.59,1.2,0.4,3.1,4.2
2025-09-19,Minnesota Twins,MIN,0.354,Cleveland Guardians,CLE,0.646,0.3,-1.0,3.0,2.6
2025-09-19,St. Louis Cardinals,STL,0.444,Milwaukee Brewers,MIL,0.556,0.1,-0.4,1.9,2.3
2025-09-19,Arizona Diamondbacks,AZ,0.41,Philadelphia Phillies,PHI,0.59,0.8,-0.0,2.9,2.9
2025-09-19,Los Angeles Dodgers,LAD,0.455,San Francisco Giants,SF,0.545,1.0,0.6,2.2,3.9
