date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-01,Baltimore Orioles,BAL,0.241,Chicago White Sox,CWS,0.759,0.9,-1.4,2.1,4.8
2026-07-01,Cleveland Guardians,CLE,0.415,Texas Rangers,TEX,0.585,0.35,-0.4,2.0,3.1
2026-07-01,Boston Red Sox,BOS,0.545,Washington Nationals,WSH,0.455,0.4,0.8,2.8,2.7
2026-07-01,New York Yankees,NYY,0.303,Detroit Tigers,DET,0.697,-0.45,-2.2,1.5,3.6
2026-07-01,Chicago Cubs,CHC,0.584,San Diego Padres,SD,0.416,-0.05,0.7,3.0,2.6
2026-07-01,Toronto Blue Jays,TOR,0.438,New York Mets,NYM,0.562,-0.25,-0.8,1.7,1.8
2026-07-01,Philadelphia Phillies,PHI,0.533,Pittsburgh Pirates,PIT,0.467,0.4,0.7,3.4,3.6
2026-07-01,Atlanta Braves,ATL,0.505,St. Louis Cardinals,STL,0.495,-1.05,-1.0,1.6,1.5
2026-07-01,Kansas City Royals,KC,0.107,Tampa Bay Rays,TB,0.893,-0.5,-4.0,1.6,4.3
2026-07-01,Houston Astros,HOU,0.505,Minnesota Twins,MIN,0.495,-0.25,-0.2,2.7,2.9
2026-07-01,Milwaukee Brewers,MIL,0.578,Cincinnati Reds,CIN,0.422,-0.2,0.5,2.9,2.9
2026-07-01,Colorado Rockies,COL,0.309,Miami Marlins,MIA,0.691,0.6,-1.1,3.6,3.8
2026-07-01,Athletics,ATH,0.342,Los Angeles Dodgers,LAD,0.658,0.6,-0.8,2.8,4.2
2026-07-01,Arizona Diamondbacks,AZ,0.539,San Francisco Giants,SF,0.461,-0.25,0.1,2.6,2.1
2026-07-02,Philadelphia Phillies,PHI,0.533,Pittsburgh Pirates,PIT,0.467,0.4,0.7,3.4,3.6
2026-07-02,Milwaukee Brewers,MIL,0.578,Cincinnati Reds,CIN,0.422,-0.2,0.5,2.9,2.9
2026-07-02,Colorado Rockies,COL,0.309,Miami Marlins,MIA,0.691,0.6,-1.1,3.6,3.8
2026-07-02,Cleveland Guardians,CLE,0.298,Chicago White Sox,CWS,0.702,1.4,-0.4,2.0,4.8
2026-07-02,Atlanta Braves,ATL,0.505,St. Louis Cardinals,STL,0.495,-1.05,-1.0,1.6,1.5
2026-07-02,Kansas City Royals,KC,0.107,Tampa Bay Rays,TB,0.893,-0.5,-4.0,1.6,4.3
2026-07-02,Texas Rangers,TEX,0.488,Detroit Tigers,DET,0.512,1.2,1.1,3.1,3.6
2026-07-02,Seattle Mariners,SEA,0.573,Los Angeles Angels,LAA,0.427,-0.15,0.5,2.6,2.4
2026-07-02,Los Angeles Dodgers,LAD,0.657,San Diego Padres,SD,0.343,0.6,2.0,4.2,2.6
2026-07-03,Chicago Cubs,CHC,0.601,St. Louis Cardinals,STL,0.399,-0.2,0.7,3.0,1.5
2026-07-03,Washington Nationals,WSH,0.494,Pittsburgh Pirates,PIT,0.506,0.05,0.0,2.7,3.6
2026-07-03,New York Yankees,NYY,0.393,Minnesota Twins,MIN,0.607,-1.25,-2.2,1.5,2.9
2026-07-03,Cincinnati Reds,CIN,0.528,Baltimore Orioles,BAL,0.472,-1.15,-0.9,2.9,2.1
2026-07-03,Cleveland Guardians,CLE,0.298,Chicago White Sox,CWS,0.702,1.4,-0.4,2.0,4.8
2026-07-03,Atlanta Braves,ATL,0.427,New York Mets,NYM,0.573,-0.35,-1.0,1.6,1.8
2026-07-03,Colorado Rockies,COL,0.472,San Francisco Giants,SF,0.528,-0.85,-1.1,3.6,2.1
2026-07-03,Houston Astros,HOU,0.32,Tampa Bay Rays,TB,0.68,1.4,-0.2,2.7,4.3
2026-07-03,Los Angeles Angels,LAA,0.41,Boston Red Sox,BOS,0.59,0.0,-0.8,2.4,2.8
2026-07-03,Athletics,ATH,0.326,Miami Marlins,MIA,0.674,0.75,-0.8,2.8,3.8
2026-07-03,Arizona Diamondbacks,AZ,0.477,Milwaukee Brewers,MIL,0.523,0.3,0.1,2.6,2.9
2026-07-03,Los Angeles Dodgers,LAD,0.657,San Diego Padres,SD,0.343,0.6,2.0,4.2,2.6
2026-07-03,Seattle Mariners,SEA,0.573,Toronto Blue Jays,TOR,0.427,-0.15,0.5,2.6,1.7
2026-07-04,Washington Nationals,WSH,0.494,Pittsburgh Pirates,PIT,0.506,0.05,0.0,2.7,3.6
2026-07-04,New York Yankees,NYY,0.393,Minnesota Twins,MIN,0.607,-1.25,-2.2,1.5,2.9
2026-07-04,Texas Rangers,TEX,0.488,Detroit Tigers,DET,0.512,1.2,1.1,3.1,3.6
2026-07-04,Seattle Mariners,SEA,0.573,Toronto Blue Jays,TOR,0.427,-0.15,0.5,2.6,1.7
2026-07-04,Cincinnati Reds,CIN,0.528,Baltimore Orioles,BAL,0.472,-1.15,-0.9,2.9,2.1
