date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-02,Philadelphia Phillies,PHI,0.573,Pittsburgh Pirates,PIT,0.427,-0.05,0.6,3.4,3.7
2026-07-02,Milwaukee Brewers,MIL,0.589,Cincinnati Reds,CIN,0.411,-0.2,0.6,2.7,2.6
2026-07-02,Colorado Rockies,COL,0.342,Miami Marlins,MIA,0.658,0.4,-1.0,3.4,3.7
2026-07-02,Cleveland Guardians,CLE,0.342,Chicago White Sox,CWS,0.658,1.4,0.0,2.5,4.6
2026-07-02,Atlanta Braves,ATL,0.55,St. Louis Cardinals,STL,0.45,-0.95,-0.5,1.5,1.3
2026-07-02,Kansas City Royals,KC,0.084,Tampa Bay Rays,TB,0.916,-0.5,-4.2,1.3,4.2
2026-07-02,Texas Rangers,TEX,0.427,Detroit Tigers,DET,0.573,1.15,0.5,2.9,4.1
2026-07-02,Seattle Mariners,SEA,0.573,Los Angeles Angels,LAA,0.427,-0.15,0.5,2.6,2.4
2026-07-02,Los Angeles Dodgers,LAD,0.747,San Diego Padres,SD,0.253,-0.9,1.3,3.9,2.4
2026-07-03,Chicago Cubs,CHC,0.724,St. Louis Cardinals,STL,0.276,0.6,2.6,4.9,1.3
2026-07-03,Washington Nationals,WSH,0.612,Pittsburgh Pirates,PIT,0.388,0.3,1.3,3.2,3.7
2026-07-03,New York Yankees,NYY,0.354,Minnesota Twins,MIN,0.646,-1.0,-2.3,1.4,3.4
2026-07-03,Cincinnati Reds,CIN,0.488,Baltimore Orioles,BAL,0.512,-0.9,-1.0,2.6,2.1
2026-07-03,Cleveland Guardians,CLE,0.342,Chicago White Sox,CWS,0.658,1.4,0.0,2.5,4.6
2026-07-03,Atlanta Braves,ATL,0.483,New York Mets,NYM,0.517,-0.35,-0.5,1.5,1.8
2026-07-03,Colorado Rockies,COL,0.449,San Francisco Giants,SF,0.551,-0.55,-1.0,3.4,2.1
2026-07-03,Houston Astros,HOU,0.275,Tampa Bay Rays,TB,0.725,1.2,-0.8,2.8,4.2
2026-07-03,Los Angeles Angels,LAA,0.472,Boston Red Sox,BOS,0.528,-0.55,-0.8,2.4,2.4
2026-07-03,Athletics,ATH,0.371,Miami Marlins,MIA,0.629,0.65,-0.5,2.6,3.7
2026-07-03,Arizona Diamondbacks,AZ,0.432,Milwaukee Brewers,MIL,0.568,0.0,-0.6,2.1,2.7
2026-07-03,Los Angeles Dodgers,LAD,0.747,San Diego Padres,SD,0.253,-0.9,1.3,3.9,2.4
2026-07-03,Seattle Mariners,SEA,0.533,Toronto Blue Jays,TOR,0.467,0.2,0.5,2.6,2.1
2026-07-04,Washington Nationals,WSH,0.612,Pittsburgh Pirates,PIT,0.388,0.3,1.3,3.2,3.7
2026-07-04,New York Yankees,NYY,0.354,Minnesota Twins,MIN,0.646,-1.0,-2.3,1.4,3.4
2026-07-04,Texas Rangers,TEX,0.427,Detroit Tigers,DET,0.573,1.15,0.5,2.9,4.1
2026-07-04,Seattle Mariners,SEA,0.533,Toronto Blue Jays,TOR,0.467,0.2,0.5,2.6,2.1
2026-07-04,Cincinnati Reds,CIN,0.488,Baltimore Orioles,BAL,0.512,-0.9,-1.0,2.6,2.1
2026-07-04,Houston Astros,HOU,0.275,Tampa Bay Rays,TB,0.725,1.2,-0.8,2.8,4.2
2026-07-04,Cleveland Guardians,CLE,0.342,Chicago White Sox,CWS,0.658,1.4,0.0,2.5,4.6
2026-07-04,Chicago Cubs,CHC,0.724,St. Louis Cardinals,STL,0.276,0.6,2.6,4.9,1.3
2026-07-04,Atlanta Braves,ATL,0.483,New York Mets,NYM,0.517,-0.35,-0.5,1.5,1.8
2026-07-04,Colorado Rockies,COL,0.449,San Francisco Giants,SF,0.551,-0.55,-1.0,3.4,2.1
2026-07-04,Kansas City Royals,KC,0.23,Philadelphia Phillies,PHI,0.77,-1.8,-4.2,1.3,3.4
2026-07-04,Los Angeles Angels,LAA,0.472,Boston Red Sox,BOS,0.528,-0.55,-0.8,2.4,2.4
2026-07-04,Athletics,ATH,0.371,Miami Marlins,MIA,0.629,0.65,-0.5,2.6,3.7
2026-07-04,Arizona Diamondbacks,AZ,0.432,Milwaukee Brewers,MIL,0.568,0.0,-0.6,2.1,2.7
2026-07-04,Los Angeles Dodgers,LAD,0.747,San Diego Padres,SD,0.253,-0.9,1.3,3.9,2.4
2026-07-05,Atlanta Braves,ATL,0.483,New York Mets,NYM,0.517,-0.35,-0.5,1.5,1.8
2026-07-05,Washington Nationals,WSH,0.612,Pittsburgh Pirates,PIT,0.388,0.3,1.3,3.2,3.7
2026-07-05,Cincinnati Reds,CIN,0.488,Baltimore Orioles,BAL,0.512,-0.9,-1.0,2.6,2.1
2026-07-05,New York Yankees,NYY,0.354,Minnesota Twins,MIN,0.646,-1.0,-2.3,1.4,3.4
2026-07-05,Cleveland Guardians,CLE,0.342,Chicago White Sox,CWS,0.658,1.4,0.0,2.5,4.6
2026-07-05,Chicago Cubs,CHC,0.724,St. Louis Cardinals,STL,0.276,0.6,2.6,4.9,1.3
2026-07-05,Kansas City Royals,KC,0.23,Philadelphia Phillies,PHI,0.77,-1.8,-4.2,1.3,3.4
2026-07-05,Houston Astros,HOU,0.275,Tampa Bay Rays,TB,0.725,1.2,-0.8,2.8,4.2
2026-07-05,Texas Rangers,TEX,0.427,Detroit Tigers,DET,0.573,1.15,0.5,2.9,4.1
2026-07-05,Colorado Rockies,COL,0.449,San Francisco Giants,SF,0.551,-0.55,-1.0,3.4,2.1
2026-07-05,Arizona Diamondbacks,AZ,0.432,Milwaukee Brewers,MIL,0.568,0.0,-0.6,2.1,2.7
2026-07-05,Athletics,ATH,0.371,Miami Marlins,MIA,0.629,0.65,-0.5,2.6,3.7
2026-07-05,Seattle Mariners,SEA,0.533,Toronto Blue Jays,TOR,0.467,0.2,0.5,2.6,2.1
2026-07-05,Los Angeles Dodgers,LAD,0.747,San Diego Padres,SD,0.253,-0.9,1.3,3.9,2.4
2026-07-05,Los Angeles Angels,LAA,0.472,Boston Red Sox,BOS,0.528,-0.55,-0.8,2.4,2.4
2026-07-06,Kansas City Royals,KC,0.23,Philadelphia Phillies,PHI,0.77,-1.8,-4.2,1.3,3.4
2026-07-06,Tampa Bay Rays,TB,0.808,New York Yankees,NYY,0.192,0.45,3.2,4.2,1.4
2026-07-06,Washington Nationals,WSH,0.617,Houston Astros,HOU,0.383,0.25,1.3,3.2,2.8
2026-07-06,Atlanta Braves,ATL,0.483,New York Mets,NYM,0.517,-0.35,-0.5,1.5,1.8
2026-07-06,St. Louis Cardinals,STL,0.387,Milwaukee Brewers,MIL,0.613,-0.4,-1.4,1.3,2.7
2026-07-06,San Diego Padres,SD,0.359,Arizona Diamondbacks,AZ,0.641,-1.85,-3.1,2.4,2.1
2026-07-06,San Francisco Giants,SF,0.5,Toronto Blue Jays,TOR,0.5,-0.1,-0.1,2.1,2.1
2026-07-06,Los Angeles Dodgers,LAD,0.629,Colorado Rockies,COL,0.371,0.15,1.3,3.9,3.4
2026-07-07,St. Louis Cardinals,STL,0.387,Milwaukee Brewers,MIL,0.613,-0.4,-1.4,1.3,2.7
2026-07-07,St. Louis Cardinals,STL,0.387,Milwaukee Brewers,MIL,0.613,-0.4,-1.4,1.3,2.7
2026-07-07,Baltimore Orioles,BAL,0.309,Chicago Cubs,CHC,0.691,0.9,-0.8,2.1,4.9
2026-07-07,Detroit Tigers,DET,0.629,Athletics,ATH,0.371,0.65,1.8,4.1,2.6
2026-07-07,Pittsburgh Pirates,PIT,0.488,Atlanta Braves,ATL,0.512,-0.6,-0.7,3.7,1.5
2026-07-07,Miami Marlins,MIA,0.573,Seattle Mariners,SEA,0.427,1.15,1.8,3.7,2.6
2026-07-07,Tampa Bay Rays,TB,0.808,New York Yankees,NYY,0.192,0.45,3.2,4.2,1.4
2026-07-07,Washington Nationals,WSH,0.617,Houston Astros,HOU,0.383,0.25,1.3,3.2,2.8
2026-07-07,New York Mets,NYM,0.724,Kansas City Royals,KC,0.276,-2.2,-0.2,1.8,1.3
2026-07-07,Cincinnati Reds,CIN,0.41,Philadelphia Phillies,PHI,0.59,-0.2,-1.0,2.6,3.4
2026-07-07,Minnesota Twins,MIN,0.516,Cleveland Guardians,CLE,0.484,0.15,0.3,3.4,2.5
2026-07-07,Chicago White Sox,CWS,0.674,Boston Red Sox,BOS,0.326,1.25,2.8,4.6,2.4
2026-07-07,Texas Rangers,TEX,0.573,Los Angeles Angels,LAA,0.427,-0.15,0.5,2.9,2.4
2026-07-07,San Diego Padres,SD,0.359,Arizona Diamondbacks,AZ,0.641,-1.85,-3.1,2.4,2.1
2026-07-07,San Francisco Giants,SF,0.5,Toronto Blue Jays,TOR,0.5,-0.1,-0.1,2.1,2.1
2026-07-07,Los Angeles Dodgers,LAD,0.629,Colorado Rockies,COL,0.371,0.15,1.3,3.9,3.4
2026-07-08,San Francisco Giants,SF,0.5,Toronto Blue Jays,TOR,0.5,-0.1,-0.1,2.1,2.1
2026-07-08,Baltimore Orioles,BAL,0.309,Chicago Cubs,CHC,0.691,0.9,-0.8,2.1,4.9
2026-07-08,Detroit Tigers,DET,0.629,Athletics,ATH,0.371,0.65,1.8,4.1,2.6
2026-07-08,Pittsburgh Pirates,PIT,0.488,Atlanta Braves,ATL,0.512,-0.6,-0.7,3.7,1.5
2026-07-08,Miami Marlins,MIA,0.573,Seattle Mariners,SEA,0.427,1.15,1.8,3.7,2.6
2026-07-08,Tampa Bay Rays,TB,0.808,New York Yankees,NYY,0.192,0.45,3.2,4.2,1.4
2026-07-08,Washington Nationals,WSH,0.617,Houston Astros,HOU,0.383,0.25,1.3,3.2,2.8
2026-07-08,New York Mets,NYM,0.724,Kansas City Royals,KC,0.276,-2.2,-0.2,1.8,1.3
2026-07-08,Cincinnati Reds,CIN,0.41,Philadelphia Phillies,PHI,0.59,-0.2,-1.0,2.6,3.4
2026-07-08,Minnesota Twins,MIN,0.516,Cleveland Guardians,CLE,0.484,0.15,0.3,3.4,2.5
2026-07-08,Chicago White Sox,CWS,0.674,Boston Red Sox,BOS,0.326,1.25,2.8,4.6,2.4
2026-07-08,St. Louis Cardinals,STL,0.387,Milwaukee Brewers,MIL,0.613,-0.4,-1.4,1.3,2.7
2026-07-08,Texas Rangers,TEX,0.573,Los Angeles Angels,LAA,0.427,-0.15,0.5,2.9,2.4
2026-07-08,Los Angeles Dodgers,LAD,0.629,Colorado Rockies,COL,0.371,0.15,1.3,3.9,3.4
2026-07-08,San Diego Padres,SD,0.359,Arizona Diamondbacks,AZ,0.641,-1.85,-3.1,2.4,2.1
