date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-28,Chicago Cubs,CHC,0.674,Cincinnati Reds,CIN,0.326,0.25,1.8,3.9,2.4
2026-08-28,Detroit Tigers,DET,0.399,Los Angeles Dodgers,LAD,0.601,-0.1,-1.0,1.8,2.9
2026-08-28,Washington Nationals,WSH,0.505,Miami Marlins,MIA,0.495,-0.15,-0.1,2.0,1.9
2026-08-28,Cleveland Guardians,CLE,0.522,Kansas City Royals,KC,0.478,1.9,2.1,3.7,3.9
2026-08-28,New York Mets,NYM,0.567,Houston Astros,HOU,0.433,-0.4,0.2,2.4,2.8
2026-08-28,Tampa Bay Rays,TB,0.421,San Diego Padres,SD,0.579,0.2,-0.5,1.4,2.5
2026-08-28,Toronto Blue Jays,TOR,0.516,Seattle Mariners,SEA,0.484,-0.65,-0.5,2.2,3.0
2026-08-28,Atlanta Braves,ATL,0.629,Colorado Rockies,COL,0.371,-1.25,-0.1,1.6,1.6
2026-08-28,New York Yankees,NYY,0.511,Boston Red Sox,BOS,0.489,1.0,1.1,3.2,3.1
2026-08-28,Milwaukee Brewers,MIL,0.472,Texas Rangers,TEX,0.528,0.45,0.2,2.2,2.7
2026-08-28,Minnesota Twins,MIN,0.494,Chicago White Sox,CWS,0.506,-0.95,-1.0,2.5,2.6
2026-08-28,St. Louis Cardinals,STL,0.382,Pittsburgh Pirates,PIT,0.618,-1.35,-2.4,2.8,1.5
2026-08-28,Los Angeles Angels,LAA,0.533,Philadelphia Phillies,PHI,0.467,0.8,1.1,3.3,3.2
2026-08-28,Athletics,ATH,0.427,Baltimore Orioles,BAL,0.573,-0.05,-0.7,2.3,2.6
2026-08-28,San Francisco Giants,SF,0.5,Arizona Diamondbacks,AZ,0.5,0.0,0.0,2.0,3.1
2026-08-29,New York Yankees,NYY,0.511,Boston Red Sox,BOS,0.489,1.0,1.1,3.2,3.1
2026-08-29,New York Yankees,NYY,0.511,Boston Red Sox,BOS,0.489,1.0,1.1,3.2,3.1
2026-08-29,Detroit Tigers,DET,0.399,Los Angeles Dodgers,LAD,0.601,-0.1,-1.0,1.8,2.9
2026-08-29,Minnesota Twins,MIN,0.494,Chicago White Sox,CWS,0.506,-0.95,-1.0,2.5,2.6
2026-08-29,St. Louis Cardinals,STL,0.382,Pittsburgh Pirates,PIT,0.618,-1.35,-2.4,2.8,1.5
2026-08-29,Chicago Cubs,CHC,0.674,Cincinnati Reds,CIN,0.326,0.25,1.8,3.9,2.4
2026-08-29,Toronto Blue Jays,TOR,0.516,Seattle Mariners,SEA,0.484,-0.65,-0.5,2.2,3.0
2026-08-29,San Francisco Giants,SF,0.5,Arizona Diamondbacks,AZ,0.5,0.0,0.0,2.0,3.1
2026-08-29,San Francisco Giants,SF,0.5,Arizona Diamondbacks,AZ,0.5,0.0,0.0,2.0,3.1
2026-08-29,Washington Nationals,WSH,0.505,Miami Marlins,MIA,0.495,-0.15,-0.1,2.0,1.9
2026-08-29,Cleveland Guardians,CLE,0.522,Kansas City Royals,KC,0.478,1.9,2.1,3.7,3.9
2026-08-29,New York Mets,NYM,0.567,Houston Astros,HOU,0.433,-0.4,0.2,2.4,2.8
2026-08-29,Tampa Bay Rays,TB,0.421,San Diego Padres,SD,0.579,0.2,-0.5,1.4,2.5
2026-08-29,Atlanta Braves,ATL,0.629,Colorado Rockies,COL,0.371,-1.25,-0.1,1.6,1.6
2026-08-29,Milwaukee Brewers,MIL,0.472,Texas Rangers,TEX,0.528,0.45,0.2,2.2,2.7
2026-08-29,Athletics,ATH,0.427,Baltimore Orioles,BAL,0.573,-0.05,-0.7,2.3,2.6
2026-08-29,Los Angeles Angels,LAA,0.533,Philadelphia Phillies,PHI,0.467,0.8,1.1,3.3,3.2
2026-08-30,Washington Nationals,WSH,0.505,Miami Marlins,MIA,0.495,-0.15,-0.1,2.0,1.9
2026-08-30,Atlanta Braves,ATL,0.629,Colorado Rockies,COL,0.371,-1.25,-0.1,1.6,1.6
2026-08-30,New York Yankees,NYY,0.511,Boston Red Sox,BOS,0.489,1.0,1.1,3.2,3.1
2026-08-30,Toronto Blue Jays,TOR,0.516,Seattle Mariners,SEA,0.484,-0.65,-0.5,2.2,3.0
2026-08-30,Cleveland Guardians,CLE,0.522,Kansas City Royals,KC,0.478,1.9,2.1,3.7,3.9
2026-08-30,Detroit Tigers,DET,0.399,Los Angeles Dodgers,LAD,0.601,-0.1,-1.0,1.8,2.9
2026-08-30,Tampa Bay Rays,TB,0.421,San Diego Padres,SD,0.579,0.2,-0.5,1.4,2.5
2026-08-30,Minnesota Twins,MIN,0.494,Chicago White Sox,CWS,0.506,-0.95,-1.0,2.5,2.6
2026-08-30,Milwaukee Brewers,MIL,0.472,Texas Rangers,TEX,0.528,0.45,0.2,2.2,2.7
2026-08-30,St. Louis Cardinals,STL,0.382,Pittsburgh Pirates,PIT,0.618,-1.35,-2.4,2.8,1.5
2026-08-30,New York Mets,NYM,0.567,Houston Astros,HOU,0.433,-0.4,0.2,2.4,2.8
2026-08-30,Athletics,ATH,0.427,Baltimore Orioles,BAL,0.573,-0.05,-0.7,2.3,2.6
2026-08-30,Los Angeles Angels,LAA,0.533,Philadelphia Phillies,PHI,0.467,0.8,1.1,3.3,3.2
2026-08-30,Chicago Cubs,CHC,0.674,Cincinnati Reds,CIN,0.326,0.25,1.8,3.9,2.4
2026-08-31,Atlanta Braves,ATL,0.494,San Francisco Giants,SF,0.506,-0.05,-0.1,1.6,2.0
2026-08-31,Cincinnati Reds,CIN,0.376,San Diego Padres,SD,0.624,-0.2,-1.3,2.4,2.5
