date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-07,Pittsburgh Pirates,PIT,0.466,New York Mets,NYM,0.534,-0.5,-0.8,2.1,1.7
2026-08-07,Philadelphia Phillies,PHI,0.567,Toronto Blue Jays,TOR,0.433,1.1,1.7,3.4,2.3
2026-08-07,Washington Nationals,WSH,0.371,Cincinnati Reds,CIN,0.629,-0.85,-2.0,1.4,2.8
2026-08-07,New York Yankees,NYY,0.399,Atlanta Braves,ATL,0.601,0.4,-0.5,1.6,2.9
2026-08-07,Boston Red Sox,BOS,0.803,Athletics,ATH,0.197,-0.2,2.5,4.3,1.7
2026-08-07,Miami Marlins,MIA,0.589,Los Angeles Angels,LAA,0.411,-0.1,0.7,2.5,1.3
2026-08-07,Chicago White Sox,CWS,0.511,Cleveland Guardians,CLE,0.489,0.1,0.2,2.5,2.8
2026-08-07,Milwaukee Brewers,MIL,0.5,Minnesota Twins,MIN,0.5,-0.9,-0.9,1.9,2.0
2026-08-07,Kansas City Royals,KC,0.404,Chicago Cubs,CHC,0.596,0.25,-0.6,2.3,2.5
2026-08-07,St. Louis Cardinals,STL,0.46,Colorado Rockies,COL,0.54,0.35,0.0,2.2,4.0
2026-08-07,Texas Rangers,TEX,0.522,Baltimore Orioles,BAL,0.478,-2.0,-1.8,1.7,1.9
2026-08-07,Arizona Diamondbacks,AZ,0.64,Los Angeles Dodgers,LAD,0.36,-0.25,1.0,3.2,2.2
2026-08-07,San Diego Padres,SD,0.427,Houston Astros,HOU,0.573,1.35,0.7,2.9,3.8
2026-08-07,Seattle Mariners,SEA,0.449,Tampa Bay Rays,TB,0.551,-0.95,-1.4,1.8,2.8
2026-08-07,San Francisco Giants,SF,0.225,Detroit Tigers,DET,0.775,2.15,-0.3,2.2,6.3
2026-08-08,New York Yankees,NYY,0.399,Atlanta Braves,ATL,0.601,0.4,-0.5,1.6,2.9
2026-08-08,Boston Red Sox,BOS,0.803,Athletics,ATH,0.197,-0.2,2.5,4.3,1.7
2026-08-08,Miami Marlins,MIA,0.589,Los Angeles Angels,LAA,0.411,-0.1,0.7,2.5,1.3
2026-08-08,Philadelphia Phillies,PHI,0.567,Toronto Blue Jays,TOR,0.433,1.1,1.7,3.4,2.3
2026-08-08,Pittsburgh Pirates,PIT,0.466,New York Mets,NYM,0.534,-0.5,-0.8,2.1,1.7
2026-08-08,Washington Nationals,WSH,0.371,Cincinnati Reds,CIN,0.629,-0.85,-2.0,1.4,2.8
2026-08-08,Kansas City Royals,KC,0.404,Chicago Cubs,CHC,0.596,0.25,-0.6,2.3,2.5
2026-08-08,Milwaukee Brewers,MIL,0.5,Minnesota Twins,MIN,0.5,-0.9,-0.9,1.9,2.0
2026-08-08,San Diego Padres,SD,0.427,Houston Astros,HOU,0.573,1.35,0.7,2.9,3.8
2026-08-08,San Francisco Giants,SF,0.225,Detroit Tigers,DET,0.775,2.15,-0.3,2.2,6.3
2026-08-08,St. Louis Cardinals,STL,0.46,Colorado Rockies,COL,0.54,0.35,0.0,2.2,4.0
2026-08-08,Texas Rangers,TEX,0.522,Baltimore Orioles,BAL,0.478,-2.0,-1.8,1.7,1.9
2026-08-08,Chicago White Sox,CWS,0.511,Cleveland Guardians,CLE,0.489,0.1,0.2,2.5,2.8
2026-08-08,Arizona Diamondbacks,AZ,0.64,Los Angeles Dodgers,LAD,0.36,-0.25,1.0,3.2,2.2
2026-08-08,Seattle Mariners,SEA,0.449,Tampa Bay Rays,TB,0.551,-0.95,-1.4,1.8,2.8
2026-08-09,Washington Nationals,WSH,0.371,Cincinnati Reds,CIN,0.629,-0.85,-2.0,1.4,2.8
2026-08-09,Boston Red Sox,BOS,0.803,Athletics,ATH,0.197,-0.2,2.5,4.3,1.7
2026-08-09,Pittsburgh Pirates,PIT,0.466,New York Mets,NYM,0.534,-0.5,-0.8,2.1,1.7
2026-08-09,Philadelphia Phillies,PHI,0.567,Toronto Blue Jays,TOR,0.433,1.1,1.7,3.4,2.3
2026-08-09,New York Yankees,NYY,0.399,Atlanta Braves,ATL,0.601,0.4,-0.5,1.6,2.9
2026-08-09,Miami Marlins,MIA,0.589,Los Angeles Angels,LAA,0.411,-0.1,0.7,2.5,1.3
2026-08-09,Kansas City Royals,KC,0.404,Chicago Cubs,CHC,0.596,0.25,-0.6,2.3,2.5
2026-08-09,Chicago White Sox,CWS,0.511,Cleveland Guardians,CLE,0.489,0.1,0.2,2.5,2.8
2026-08-09,Milwaukee Brewers,MIL,0.5,Minnesota Twins,MIN,0.5,-0.9,-0.9,1.9,2.0
2026-08-09,St. Louis Cardinals,STL,0.46,Colorado Rockies,COL,0.54,0.35,0.0,2.2,4.0
2026-08-09,Texas Rangers,TEX,0.522,Baltimore Orioles,BAL,0.478,-2.0,-1.8,1.7,1.9
2026-08-09,San Francisco Giants,SF,0.225,Detroit Tigers,DET,0.775,2.15,-0.3,2.2,6.3
2026-08-09,Arizona Diamondbacks,AZ,0.64,Los Angeles Dodgers,LAD,0.36,-0.25,1.0,3.2,2.2
2026-08-09,Seattle Mariners,SEA,0.449,Tampa Bay Rays,TB,0.551,-0.95,-1.4,1.8,2.8
2026-08-09,San Diego Padres,SD,0.427,Houston Astros,HOU,0.573,1.35,0.7,2.9,3.8
2026-08-10,Toronto Blue Jays,TOR,0.387,Boston Red Sox,BOS,0.613,1.5,0.5,2.3,4.3
2026-08-10,Atlanta Braves,ATL,0.584,New York Mets,NYM,0.416,0.55,1.3,2.9,1.7
2026-08-10,Minnesota Twins,MIN,0.573,Baltimore Orioles,BAL,0.427,-1.55,-0.9,2.0,1.9
2026-08-10,St. Louis Cardinals,STL,0.404,Philadelphia Phillies,PHI,0.596,0.85,0.0,2.2,3.4
2026-08-10,Los Angeles Angels,LAA,0.55,Texas Rangers,TEX,0.45,-1.35,-0.9,1.3,1.7
2026-08-10,Arizona Diamondbacks,AZ,0.516,Colorado Rockies,COL,0.484,0.85,1.0,3.2,4.0
2026-08-10,Athletics,ATH,0.365,Tampa Bay Rays,TB,0.635,-1.7,-2.9,1.7,2.8
2026-08-10,San Diego Padres,SD,0.589,Milwaukee Brewers,MIL,0.411,-0.1,0.7,2.9,1.9
