date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-25,Detroit Tigers,DET,0.612,Houston Astros,HOU,0.388,-0.7
2023-08-25,Miami Marlins,MIA,0.539,Washington Nationals,WSH,0.461,-0.95
2023-08-25,Tampa Bay Rays,TB,0.707,New York Yankees,NYY,0.293,1.15
2023-08-25,Baltimore Orioles,BAL,0.634,Colorado Rockies,COL,0.366,1.5
2023-08-25,Pittsburgh Pirates,PIT,0.533,Chicago Cubs,CHC,0.467,0.8
2023-08-25,Philadelphia Phillies,PHI,0.702,St. Louis Cardinals,STL,0.298,-0.6
2023-08-25,Toronto Blue Jays,TOR,0.561,Cleveland Guardians,CLE,0.439,-0.45
2023-08-25,Boston Red Sox,BOS,0.589,Los Angeles Dodgers,LAD,0.411,0.9
2023-08-25,New York Mets,NYM,0.685,Los Angeles Angels,LAA,0.315,-0.55
2023-08-25,Chicago White Sox,CWS,0.477,Oakland Athletics,OAK,0.523,-1.6
2023-08-25,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.8
2023-08-25,Milwaukee Brewers,MIL,0.561,San Diego Padres,SD,0.439,0.85
2023-08-25,Arizona Diamondbacks,AZ,0.55,Cincinnati Reds,CIN,0.45,0.25
2023-08-25,Seattle Mariners,SEA,0.64,Kansas City Royals,KC,0.36,1.15
2023-08-25,San Francisco Giants,SF,0.415,Atlanta Braves,ATL,0.585,-0.15
2023-08-26,Toronto Blue Jays,TOR,0.561,Cleveland Guardians,CLE,0.439,-0.45
2023-08-26,San Francisco Giants,SF,0.415,Atlanta Braves,ATL,0.585,-0.15
2023-08-26,Boston Red Sox,BOS,0.589,Los Angeles Dodgers,LAD,0.411,0.9
2023-08-26,Seattle Mariners,SEA,0.64,Kansas City Royals,KC,0.36,1.15
2023-08-26,Miami Marlins,MIA,0.539,Washington Nationals,WSH,0.461,-0.95
2023-08-26,Tampa Bay Rays,TB,0.707,New York Yankees,NYY,0.293,1.15
2023-08-26,Detroit Tigers,DET,0.612,Houston Astros,HOU,0.388,-0.7
2023-08-26,Baltimore Orioles,BAL,0.634,Colorado Rockies,COL,0.366,1.5
2023-08-26,New York Mets,NYM,0.685,Los Angeles Angels,LAA,0.315,-0.55
2023-08-26,Chicago White Sox,CWS,0.477,Oakland Athletics,OAK,0.523,-1.6
2023-08-26,Milwaukee Brewers,MIL,0.561,San Diego Padres,SD,0.439,0.85
2023-08-26,Pittsburgh Pirates,PIT,0.533,Chicago Cubs,CHC,0.467,0.8
2023-08-26,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.8
2023-08-26,Philadelphia Phillies,PHI,0.702,St. Louis Cardinals,STL,0.298,-0.6
2023-08-26,Arizona Diamondbacks,AZ,0.55,Cincinnati Reds,CIN,0.45,0.25
2023-08-27,New York Mets,NYM,0.685,Los Angeles Angels,LAA,0.315,-0.55
2023-08-27,Baltimore Orioles,BAL,0.634,Colorado Rockies,COL,0.366,1.5
2023-08-27,Boston Red Sox,BOS,0.589,Los Angeles Dodgers,LAD,0.411,0.9
2023-08-27,Pittsburgh Pirates,PIT,0.533,Chicago Cubs,CHC,0.467,0.8
2023-08-27,Philadelphia Phillies,PHI,0.702,St. Louis Cardinals,STL,0.298,-0.6
2023-08-27,Toronto Blue Jays,TOR,0.561,Cleveland Guardians,CLE,0.439,-0.45
2023-08-27,Detroit Tigers,DET,0.612,Houston Astros,HOU,0.388,-0.7
2023-08-27,Miami Marlins,MIA,0.539,Washington Nationals,WSH,0.461,-0.95
2023-08-27,Tampa Bay Rays,TB,0.707,New York Yankees,NYY,0.293,1.15
2023-08-27,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.8
2023-08-27,Chicago White Sox,CWS,0.477,Oakland Athletics,OAK,0.523,-1.6
2023-08-27,Milwaukee Brewers,MIL,0.561,San Diego Padres,SD,0.439,0.85
2023-08-27,Arizona Diamondbacks,AZ,0.55,Cincinnati Reds,CIN,0.45,0.25
2023-08-27,Seattle Mariners,SEA,0.64,Kansas City Royals,KC,0.36,1.15
2023-08-27,San Francisco Giants,SF,0.415,Atlanta Braves,ATL,0.585,-0.15
2023-08-28,Philadelphia Phillies,PHI,0.69,Los Angeles Angels,LAA,0.31,-0.5
2023-08-28,Detroit Tigers,DET,0.556,New York Yankees,NYY,0.444,-0.2
2023-08-28,Baltimore Orioles,BAL,0.752,Chicago White Sox,CWS,0.248,0.45
2023-08-28,Toronto Blue Jays,TOR,0.578,Washington Nationals,WSH,0.422,-0.6
2023-08-28,Boston Red Sox,BOS,0.69,Houston Astros,HOU,0.31,0.0
2023-08-28,New York Mets,NYM,0.651,Texas Rangers,TEX,0.349,-0.25
2023-08-28,Minnesota Twins,MIN,0.556,Cleveland Guardians,CLE,0.444,-0.5
2023-08-28,St. Louis Cardinals,STL,0.348,San Diego Padres,SD,0.652,-1.05
2023-08-28,Chicago Cubs,CHC,0.449,Milwaukee Brewers,MIL,0.551,0.95
2023-08-28,Kansas City Royals,KC,0.432,Pittsburgh Pirates,PIT,0.568,0.5
2023-08-28,Colorado Rockies,COL,0.483,Atlanta Braves,ATL,0.517,0.45
2023-08-28,Seattle Mariners,SEA,0.713,Oakland Athletics,OAK,0.287,0.5
2023-08-28,San Francisco Giants,SF,0.46,Cincinnati Reds,CIN,0.54,-0.55
2023-08-28,Los Angeles Dodgers,LAD,0.466,Arizona Diamondbacks,AZ,0.534,0.4
2023-08-29,Philadelphia Phillies,PHI,0.69,Los Angeles Angels,LAA,0.31,-0.5
2023-08-29,Miami Marlins,MIA,0.298,Tampa Bay Rays,TB,0.702,1.2
2023-08-29,Detroit Tigers,DET,0.556,New York Yankees,NYY,0.444,-0.2
2023-08-29,Baltimore Orioles,BAL,0.752,Chicago White Sox,CWS,0.248,0.45
2023-08-29,Toronto Blue Jays,TOR,0.578,Washington Nationals,WSH,0.422,-0.6
2023-08-29,Boston Red Sox,BOS,0.69,Houston Astros,HOU,0.31,0.0
2023-08-29,New York Mets,NYM,0.651,Texas Rangers,TEX,0.349,-0.25
2023-08-29,Minnesota Twins,MIN,0.556,Cleveland Guardians,CLE,0.444,-0.5
2023-08-29,St. Louis Cardinals,STL,0.348,San Diego Padres,SD,0.652,-1.05
2023-08-29,Chicago Cubs,CHC,0.449,Milwaukee Brewers,MIL,0.551,0.95
2023-08-29,Kansas City Royals,KC,0.432,Pittsburgh Pirates,PIT,0.568,0.5
2023-08-29,Colorado Rockies,COL,0.483,Atlanta Braves,ATL,0.517,0.45
2023-08-29,Seattle Mariners,SEA,0.713,Oakland Athletics,OAK,0.287,0.5
2023-08-29,San Francisco Giants,SF,0.46,Cincinnati Reds,CIN,0.54,-0.55
2023-08-29,Los Angeles Dodgers,LAD,0.466,Arizona Diamondbacks,AZ,0.534,0.4
2023-08-30,Philadelphia Phillies,PHI,0.69,Los Angeles Angels,LAA,0.31,-0.5
2023-08-30,Baltimore Orioles,BAL,0.752,Chicago White Sox,CWS,0.248,0.45
2023-08-30,Minnesota Twins,MIN,0.556,Cleveland Guardians,CLE,0.444,-0.5
2023-08-30,St. Louis Cardinals,STL,0.348,San Diego Padres,SD,0.652,-1.05
2023-08-30,Chicago Cubs,CHC,0.449,Milwaukee Brewers,MIL,0.551,0.95
2023-08-30,Toronto Blue Jays,TOR,0.578,Washington Nationals,WSH,0.422,-0.6
2023-08-30,San Francisco Giants,SF,0.46,Cincinnati Reds,CIN,0.54,-0.55
2023-08-30,Boston Red Sox,BOS,0.69,Houston Astros,HOU,0.31,0.0
2023-08-30,Seattle Mariners,SEA,0.713,Oakland Athletics,OAK,0.287,0.5
2023-08-30,New York Mets,NYM,0.651,Texas Rangers,TEX,0.349,-0.25
2023-08-30,Miami Marlins,MIA,0.298,Tampa Bay Rays,TB,0.702,1.2
2023-08-30,Detroit Tigers,DET,0.556,New York Yankees,NYY,0.444,-0.2
2023-08-30,Kansas City Royals,KC,0.432,Pittsburgh Pirates,PIT,0.568,0.5
2023-08-30,Colorado Rockies,COL,0.483,Atlanta Braves,ATL,0.517,0.45
2023-08-30,Los Angeles Dodgers,LAD,0.466,Arizona Diamondbacks,AZ,0.534,0.4
2023-08-31,Detroit Tigers,DET,0.556,New York Yankees,NYY,0.444,-0.2
2023-08-31,Washington Nationals,WSH,0.46,Miami Marlins,MIA,0.54,-0.95
2023-08-31,San Diego Padres,SD,0.567,San Francisco Giants,SF,0.433,-0.3
2023-08-31,Los Angeles Dodgers,LAD,0.472,Atlanta Braves,ATL,0.528,0.35
2023-09-01,Cincinnati Reds,CIN,0.46,Chicago Cubs,CHC,0.54,0.15
2023-09-01,Cincinnati Reds,CIN,0.46,Chicago Cubs,CHC,0.54,0.15
2023-09-01,Washington Nationals,WSH,0.46,Miami Marlins,MIA,0.54,-0.95
2023-09-01,New York Mets,NYM,0.427,Seattle Mariners,SEA,0.573,1.75
2023-09-01,Cleveland Guardians,CLE,0.275,Tampa Bay Rays,TB,0.725,1.0
