date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-23,Pittsburgh Pirates,PIT,0.511,Cincinnati Reds,CIN,0.489,-1.1
2024-08-23,Baltimore Orioles,BAL,0.46,Houston Astros,HOU,0.54,0.55
2024-08-23,New York Yankees,NYY,0.545,Colorado Rockies,COL,0.455,-0.5
2024-08-23,Toronto Blue Jays,TOR,0.674,Los Angeles Angels,LAA,0.326,-0.75
2024-08-23,Boston Red Sox,BOS,0.46,Arizona Diamondbacks,AZ,0.54,0.05
2024-08-23,Cleveland Guardians,CLE,0.516,Texas Rangers,TEX,0.484,0.05
2024-08-23,Miami Marlins,MIA,0.483,Chicago Cubs,CHC,0.517,-0.75
2024-08-23,Atlanta Braves,ATL,0.64,Washington Nationals,WSH,0.36,0.25
2024-08-23,Minnesota Twins,MIN,0.573,St. Louis Cardinals,STL,0.427,-0.75
2024-08-23,Kansas City Royals,KC,0.545,Philadelphia Phillies,PHI,0.455,1.6
2024-08-23,Chicago White Sox,CWS,0.292,Detroit Tigers,DET,0.708,-0.05
2024-08-23,San Diego Padres,SD,0.477,New York Mets,NYM,0.523,1.3
2024-08-23,Oakland Athletics,OAK,0.488,Milwaukee Brewers,MIL,0.512,0.2
2024-08-23,Seattle Mariners,SEA,0.494,San Francisco Giants,SF,0.506,-0.45
2024-08-23,Los Angeles Dodgers,LAD,0.483,Tampa Bay Rays,TB,0.517,0.05
2024-08-24,New York Yankees,NYY,0.545,Colorado Rockies,COL,0.455,-0.5
2024-08-24,Toronto Blue Jays,TOR,0.674,Los Angeles Angels,LAA,0.326,-0.75
2024-08-24,Baltimore Orioles,BAL,0.46,Houston Astros,HOU,0.54,0.55
2024-08-24,Oakland Athletics,OAK,0.488,Milwaukee Brewers,MIL,0.512,0.2
2024-08-24,Boston Red Sox,BOS,0.46,Arizona Diamondbacks,AZ,0.54,0.05
2024-08-24,Seattle Mariners,SEA,0.494,San Francisco Giants,SF,0.506,-0.45
2024-08-24,Miami Marlins,MIA,0.483,Chicago Cubs,CHC,0.517,-0.75
2024-08-24,Pittsburgh Pirates,PIT,0.511,Cincinnati Reds,CIN,0.489,-1.1
2024-08-24,Cleveland Guardians,CLE,0.516,Texas Rangers,TEX,0.484,0.05
2024-08-24,Minnesota Twins,MIN,0.573,St. Louis Cardinals,STL,0.427,-0.75
2024-08-24,Kansas City Royals,KC,0.545,Philadelphia Phillies,PHI,0.455,1.6
2024-08-24,Chicago White Sox,CWS,0.292,Detroit Tigers,DET,0.708,-0.05
2024-08-24,Atlanta Braves,ATL,0.64,Washington Nationals,WSH,0.36,0.25
2024-08-24,San Diego Padres,SD,0.477,New York Mets,NYM,0.523,1.3
2024-08-24,Los Angeles Dodgers,LAD,0.483,Tampa Bay Rays,TB,0.517,0.05
2024-08-25,Atlanta Braves,ATL,0.64,Washington Nationals,WSH,0.36,0.25
2024-08-25,Boston Red Sox,BOS,0.46,Arizona Diamondbacks,AZ,0.54,0.05
2024-08-25,Pittsburgh Pirates,PIT,0.511,Cincinnati Reds,CIN,0.489,-1.1
2024-08-25,New York Yankees,NYY,0.545,Colorado Rockies,COL,0.455,-0.5
2024-08-25,Toronto Blue Jays,TOR,0.674,Los Angeles Angels,LAA,0.326,-0.75
