date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-05,New York Yankees,NYY,0.415,Houston Astros,HOU,0.585,-0.35
2023-08-05,Detroit Tigers,DET,0.449,Tampa Bay Rays,TB,0.551,-0.15
2023-08-05,Chicago Cubs,CHC,0.427,Atlanta Braves,ATL,0.573,1.75
2023-08-05,Texas Rangers,TEX,0.606,Miami Marlins,MIA,0.394,0.25
2023-08-05,Cincinnati Reds,CIN,0.376,Washington Nationals,WSH,0.624,-0.5
2023-08-05,Boston Red Sox,BOS,0.5,Toronto Blue Jays,TOR,0.5,-1.1
2023-08-05,Philadelphia Phillies,PHI,0.41,Kansas City Royals,KC,0.59,0.9
2023-08-05,Baltimore Orioles,BAL,0.763,New York Mets,NYM,0.237,0.35
2023-08-05,Oakland Athletics,OAK,0.415,San Francisco Giants,SF,0.585,-0.25
2023-08-05,Minnesota Twins,MIN,0.522,Arizona Diamondbacks,AZ,0.478,-0.6
2023-08-05,Cleveland Guardians,CLE,0.561,Chicago White Sox,CWS,0.439,-1.05
2023-08-05,Milwaukee Brewers,MIL,0.567,Pittsburgh Pirates,PIT,0.433,0.0
2023-08-05,St. Louis Cardinals,STL,0.545,Colorado Rockies,COL,0.455,-0.9
2023-08-05,San Diego Padres,SD,0.483,Los Angeles Dodgers,LAD,0.517,1.45
2023-08-05,Los Angeles Angels,LAA,0.365,Seattle Mariners,SEA,0.635,0.1
2023-08-06,Cleveland Guardians,CLE,0.561,Chicago White Sox,CWS,0.439,-1.05
2023-08-06,Baltimore Orioles,BAL,0.763,New York Mets,NYM,0.237,0.35
2023-08-06,Boston Red Sox,BOS,0.5,Toronto Blue Jays,TOR,0.5,-1.1
2023-08-06,Philadelphia Phillies,PHI,0.41,Kansas City Royals,KC,0.59,0.9
2023-08-06,New York Yankees,NYY,0.415,Houston Astros,HOU,0.585,-0.35
2023-08-06,Cincinnati Reds,CIN,0.376,Washington Nationals,WSH,0.624,-0.5
2023-08-06,Detroit Tigers,DET,0.449,Tampa Bay Rays,TB,0.551,-0.15
2023-08-06,Minnesota Twins,MIN,0.522,Arizona Diamondbacks,AZ,0.478,-0.6
2023-08-06,Milwaukee Brewers,MIL,0.567,Pittsburgh Pirates,PIT,0.433,0.0
2023-08-06,St. Louis Cardinals,STL,0.545,Colorado Rockies,COL,0.455,-0.9
2023-08-06,Chicago Cubs,CHC,0.427,Atlanta Braves,ATL,0.573,1.75
2023-08-06,Texas Rangers,TEX,0.606,Miami Marlins,MIA,0.394,0.25
2023-08-06,Los Angeles Angels,LAA,0.365,Seattle Mariners,SEA,0.635,0.1
