date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-10,Baltimore Orioles,BAL,0.404,New York Mets,NYM,0.596,-0.15,-1.0,2.2,3.9
2025-07-10,Baltimore Orioles,BAL,0.404,New York Mets,NYM,0.596,-0.15,-1.0,2.2,3.9
2025-07-10,Minnesota Twins,MIN,0.483,Chicago Cubs,CHC,0.517,0.75,0.6,2.8,3.2
2025-07-10,Cincinnati Reds,CIN,0.387,Miami Marlins,MIA,0.613,-0.2,-1.2,2.1,2.9
2025-07-10,New York Yankees,NYY,0.528,Seattle Mariners,SEA,0.472,-0.05,0.2,4.1,1.9
2025-07-10,Boston Red Sox,BOS,0.735,Tampa Bay Rays,TB,0.265,1.9,4.0,5.6,2.5
2025-07-10,Chicago White Sox,CWS,0.483,Cleveland Guardians,CLE,0.517,-0.05,-0.2,2.4,2.4
2025-07-10,St. Louis Cardinals,STL,0.41,Washington Nationals,WSH,0.59,-1.8,-2.6,1.7,3.0
2025-07-10,Athletics,ATH,0.567,Atlanta Braves,ATL,0.433,-0.5,0.1,3.2,2.0
2025-07-10,Los Angeles Angels,LAA,0.399,Texas Rangers,TEX,0.601,-0.2,-1.1,2.6,3.6
2025-07-10,San Diego Padres,SD,0.438,Arizona Diamondbacks,AZ,0.562,-0.15,-0.7,1.7,2.4
2025-07-11,Baltimore Orioles,BAL,0.399,Miami Marlins,MIA,0.601,-0.1,-1.0,2.2,2.9
2025-07-11,New York Yankees,NYY,0.46,Chicago Cubs,CHC,0.54,0.55,0.2,4.1,3.2
2025-07-11,Cincinnati Reds,CIN,0.589,Colorado Rockies,COL,0.411,-2.0,-1.2,2.1,1.8
2025-07-11,Detroit Tigers,DET,0.567,Seattle Mariners,SEA,0.433,0.3,0.9,2.2,1.9
2025-07-11,Boston Red Sox,BOS,0.735,Tampa Bay Rays,TB,0.265,1.9,4.0,5.6,2.5
2025-07-11,Kansas City Royals,KC,0.528,New York Mets,NYM,0.472,0.95,1.2,3.1,3.9
2025-07-11,Houston Astros,HOU,0.545,Texas Rangers,TEX,0.455,1.1,1.5,4.2,3.6
2025-07-11,Minnesota Twins,MIN,0.623,Pittsburgh Pirates,PIT,0.377,-0.5,0.6,2.8,0.9
2025-07-11,Chicago White Sox,CWS,0.483,Cleveland Guardians,CLE,0.517,-0.05,-0.2,2.4,2.4
2025-07-11,Milwaukee Brewers,MIL,0.623,Washington Nationals,WSH,0.377,0.1,1.2,2.6,3.0
2025-07-11,St. Louis Cardinals,STL,0.415,Atlanta Braves,ATL,0.585,-1.85,-2.6,1.7,2.0
2025-07-11,Los Angeles Angels,LAA,0.415,Arizona Diamondbacks,AZ,0.585,-0.35,-1.1,2.6,2.4
2025-07-11,San Diego Padres,SD,0.387,Philadelphia Phillies,PHI,0.613,0.3,-0.7,1.7,3.1
2025-07-11,Athletics,ATH,0.444,Toronto Blue Jays,TOR,0.556,0.6,0.1,3.2,2.6
2025-07-11,San Francisco Giants,SF,0.634,Los Angeles Dodgers,LAD,0.366,-2.2,-1.0,2.2,1.0
2025-07-12,New York Yankees,NYY,0.46,Chicago Cubs,CHC,0.54,0.55,0.2,4.1,3.2
2025-07-12,Detroit Tigers,DET,0.567,Seattle Mariners,SEA,0.433,0.3,0.9,2.2,1.9
2025-07-12,Minnesota Twins,MIN,0.623,Pittsburgh Pirates,PIT,0.377,-0.5,0.6,2.8,0.9
2025-07-12,St. Louis Cardinals,STL,0.415,Atlanta Braves,ATL,0.585,-1.85,-2.6,1.7,2.0
2025-07-12,San Francisco Giants,SF,0.634,Los Angeles Dodgers,LAD,0.366,-2.2,-1.0,2.2,1.0
2025-07-12,Baltimore Orioles,BAL,0.399,Miami Marlins,MIA,0.601,-0.1,-1.0,2.2,2.9
2025-07-12,Cincinnati Reds,CIN,0.589,Colorado Rockies,COL,0.411,-2.0,-1.2,2.1,1.8
2025-07-12,Kansas City Royals,KC,0.528,New York Mets,NYM,0.472,0.95,1.2,3.1,3.9
2025-07-12,Boston Red Sox,BOS,0.735,Tampa Bay Rays,TB,0.265,1.9,4.0,5.6,2.5
2025-07-12,Chicago White Sox,CWS,0.483,Cleveland Guardians,CLE,0.517,-0.05,-0.2,2.4,2.4
2025-07-12,Milwaukee Brewers,MIL,0.623,Washington Nationals,WSH,0.377,0.1,1.2,2.6,3.0
2025-07-12,Houston Astros,HOU,0.545,Texas Rangers,TEX,0.455,1.1,1.5,4.2,3.6
2025-07-12,San Diego Padres,SD,0.387,Philadelphia Phillies,PHI,0.613,0.3,-0.7,1.7,3.1
2025-07-12,Los Angeles Angels,LAA,0.415,Arizona Diamondbacks,AZ,0.585,-0.35,-1.1,2.6,2.4
2025-07-12,Athletics,ATH,0.444,Toronto Blue Jays,TOR,0.556,0.6,0.1,3.2,2.6
2025-07-13,Boston Red Sox,BOS,0.735,Tampa Bay Rays,TB,0.265,1.9,4.0,5.6,2.5
2025-07-13,Baltimore Orioles,BAL,0.399,Miami Marlins,MIA,0.601,-0.1,-1.0,2.2,2.9
2025-07-13,New York Yankees,NYY,0.46,Chicago Cubs,CHC,0.54,0.55,0.2,4.1,3.2
2025-07-13,Cincinnati Reds,CIN,0.589,Colorado Rockies,COL,0.411,-2.0,-1.2,2.1,1.8
2025-07-13,Detroit Tigers,DET,0.567,Seattle Mariners,SEA,0.433,0.3,0.9,2.2,1.9
2025-07-13,Kansas City Royals,KC,0.528,New York Mets,NYM,0.472,0.95,1.2,3.1,3.9
