date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-05,Detroit Tigers,DET,0.623,Boston Red Sox,BOS,0.377,-0.1,1.0,2.8,1.3
2026-05-05,Tampa Bay Rays,TB,0.522,Toronto Blue Jays,TOR,0.478,0.9,1.1,1.7,3.1
2026-05-05,Philadelphia Phillies,PHI,0.573,Athletics,ATH,0.427,0.45,1.1,2.7,3.0
2026-05-05,Miami Marlins,MIA,0.651,Baltimore Orioles,BAL,0.349,-1.45,-0.1,1.6,2.5
2026-05-05,Washington Nationals,WSH,0.556,Minnesota Twins,MIN,0.444,-0.7,-0.2,2.4,2.2
2026-05-05,New York Yankees,NYY,0.702,Texas Rangers,TEX,0.298,0.9,2.7,4.2,1.4
2026-05-05,Chicago Cubs,CHC,0.741,Cincinnati Reds,CIN,0.259,-0.75,1.4,3.4,2.0
2026-05-05,Kansas City Royals,KC,0.505,Cleveland Guardians,CLE,0.495,0.25,0.3,2.5,2.8
2026-05-05,St. Louis Cardinals,STL,0.5,Milwaukee Brewers,MIL,0.5,1.2,1.2,3.2,3.0
2026-05-05,Houston Astros,HOU,0.483,Los Angeles Dodgers,LAD,0.517,-0.15,-0.3,2.7,1.9
2026-05-05,Colorado Rockies,COL,0.494,New York Mets,NYM,0.506,-0.75,-0.8,3.2,2.2
2026-05-05,Los Angeles Angels,LAA,0.314,Chicago White Sox,CWS,0.686,0.25,-1.4,1.2,2.9
2026-05-05,Arizona Diamondbacks,AZ,0.303,Pittsburgh Pirates,PIT,0.697,-0.85,-2.6,1.8,4.3
2026-05-05,Seattle Mariners,SEA,0.455,Atlanta Braves,ATL,0.545,0.8,0.4,2.6,3.8
2026-05-05,San Francisco Giants,SF,0.505,San Diego Padres,SD,0.495,-1.55,-1.5,1.0,1.5
2026-05-06,Tampa Bay Rays,TB,0.522,Toronto Blue Jays,TOR,0.478,0.9,1.1,1.7,3.1
2026-05-06,St. Louis Cardinals,STL,0.5,Milwaukee Brewers,MIL,0.5,1.2,1.2,3.2,3.0
2026-05-06,Houston Astros,HOU,0.483,Los Angeles Dodgers,LAD,0.517,-0.15,-0.3,2.7,1.9
2026-05-06,Colorado Rockies,COL,0.494,New York Mets,NYM,0.506,-0.75,-0.8,3.2,2.2
2026-05-06,San Francisco Giants,SF,0.505,San Diego Padres,SD,0.495,-1.55,-1.5,1.0,1.5
2026-05-06,Los Angeles Angels,LAA,0.314,Chicago White Sox,CWS,0.686,0.25,-1.4,1.2,2.9
2026-05-06,Seattle Mariners,SEA,0.455,Atlanta Braves,ATL,0.545,0.8,0.4,2.6,3.8
2026-05-06,Detroit Tigers,DET,0.623,Boston Red Sox,BOS,0.377,-0.1,1.0,2.8,1.3
2026-05-06,Philadelphia Phillies,PHI,0.573,Athletics,ATH,0.427,0.45,1.1,2.7,3.0
2026-05-06,Miami Marlins,MIA,0.651,Baltimore Orioles,BAL,0.349,-1.45,-0.1,1.6,2.5
2026-05-06,Washington Nationals,WSH,0.556,Minnesota Twins,MIN,0.444,-0.7,-0.2,2.4,2.2
2026-05-06,New York Yankees,NYY,0.702,Texas Rangers,TEX,0.298,0.9,2.7,4.2,1.4
2026-05-06,Chicago Cubs,CHC,0.741,Cincinnati Reds,CIN,0.259,-0.75,1.4,3.4,2.0
2026-05-06,Kansas City Royals,KC,0.505,Cleveland Guardians,CLE,0.495,0.25,0.3,2.5,2.8
