date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-13,Baltimore Orioles,BAL,0.567,Washington Nationals,WSH,0.433,0.4
2024-08-13,Cleveland Guardians,CLE,0.376,Chicago Cubs,CHC,0.624,0.0
2024-08-13,Detroit Tigers,DET,0.545,Seattle Mariners,SEA,0.455,0.0
2024-08-13,Cincinnati Reds,CIN,0.561,St. Louis Cardinals,STL,0.439,0.05
2024-08-13,Philadelphia Phillies,PHI,0.657,Miami Marlins,MIA,0.343,-0.0
2024-08-13,Tampa Bay Rays,TB,0.5,Houston Astros,HOU,0.5,0.1
2024-08-13,New York Mets,NYM,0.601,Oakland Athletics,OAK,0.399,-0.3
2024-08-13,Boston Red Sox,BOS,0.55,Texas Rangers,TEX,0.45,-0.55
2024-08-13,Minnesota Twins,MIN,0.556,Kansas City Royals,KC,0.444,0.1
2024-08-13,Chicago White Sox,CWS,0.455,New York Yankees,NYY,0.545,-0.8
2024-08-13,Milwaukee Brewers,MIL,0.589,Los Angeles Dodgers,LAD,0.411,1.6
2024-08-13,Los Angeles Angels,LAA,0.55,Toronto Blue Jays,TOR,0.45,0.05
2024-08-13,Arizona Diamondbacks,AZ,0.601,Colorado Rockies,COL,0.399,-0.6
2024-08-13,San Diego Padres,SD,0.679,Pittsburgh Pirates,PIT,0.321,0.5
2024-08-13,San Francisco Giants,SF,0.735,Atlanta Braves,ATL,0.265,-1.0
2024-08-14,Minnesota Twins,MIN,0.556,Kansas City Royals,KC,0.444,0.1
2024-08-14,Arizona Diamondbacks,AZ,0.601,Colorado Rockies,COL,0.399,-0.6
2024-08-14,San Diego Padres,SD,0.679,Pittsburgh Pirates,PIT,0.321,0.5
2024-08-14,Boston Red Sox,BOS,0.55,Texas Rangers,TEX,0.45,-0.55
2024-08-14,Baltimore Orioles,BAL,0.567,Washington Nationals,WSH,0.433,0.4
2024-08-14,Cleveland Guardians,CLE,0.376,Chicago Cubs,CHC,0.624,0.0
2024-08-14,Detroit Tigers,DET,0.545,Seattle Mariners,SEA,0.455,0.0
2024-08-14,Cincinnati Reds,CIN,0.561,St. Louis Cardinals,STL,0.439,0.05
2024-08-14,Philadelphia Phillies,PHI,0.657,Miami Marlins,MIA,0.343,-0.0
2024-08-14,Tampa Bay Rays,TB,0.5,Houston Astros,HOU,0.5,0.1
2024-08-14,New York Mets,NYM,0.601,Oakland Athletics,OAK,0.399,-0.3
2024-08-14,Chicago White Sox,CWS,0.455,New York Yankees,NYY,0.545,-0.8
2024-08-14,Milwaukee Brewers,MIL,0.589,Los Angeles Dodgers,LAD,0.411,1.6
2024-08-14,Los Angeles Angels,LAA,0.55,Toronto Blue Jays,TOR,0.45,0.05
2024-08-14,San Francisco Giants,SF,0.735,Atlanta Braves,ATL,0.265,-1.0
2024-08-15,New York Mets,NYM,0.601,Oakland Athletics,OAK,0.399,-0.3
2024-08-15,Detroit Tigers,DET,0.545,Seattle Mariners,SEA,0.455,0.0
2024-08-15,Milwaukee Brewers,MIL,0.589,Los Angeles Dodgers,LAD,0.411,1.6
2024-08-15,San Francisco Giants,SF,0.735,Atlanta Braves,ATL,0.265,-1.0
2024-08-15,Baltimore Orioles,BAL,0.561,Boston Red Sox,BOS,0.439,0.45
2024-08-15,Philadelphia Phillies,PHI,0.589,Washington Nationals,WSH,0.411,0.6
2024-08-15,Texas Rangers,TEX,0.41,Minnesota Twins,MIN,0.59,-0.2
2024-08-16,Chicago Cubs,CHC,0.584,Toronto Blue Jays,TOR,0.416,0.35
2024-08-16,Cincinnati Reds,CIN,0.556,Kansas City Royals,KC,0.444,0.1
2024-08-16,Pittsburgh Pirates,PIT,0.46,Seattle Mariners,SEA,0.54,-0.75
2024-08-16,Philadelphia Phillies,PHI,0.589,Washington Nationals,WSH,0.411,0.6
2024-08-16,Detroit Tigers,DET,0.545,New York Yankees,NYY,0.455,0.0
2024-08-16,Tampa Bay Rays,TB,0.488,Arizona Diamondbacks,AZ,0.512,0.2
2024-08-16,Baltimore Orioles,BAL,0.561,Boston Red Sox,BOS,0.439,0.45
2024-08-16,New York Mets,NYM,0.612,Miami Marlins,MIA,0.388,-0.4
2024-08-16,Texas Rangers,TEX,0.41,Minnesota Twins,MIN,0.59,-0.2
2024-08-16,Houston Astros,HOU,0.573,Chicago White Sox,CWS,0.427,-0.55
2024-08-16,Milwaukee Brewers,MIL,0.696,Cleveland Guardians,CLE,0.304,0.65
2024-08-16,St. Louis Cardinals,STL,0.427,Los Angeles Dodgers,LAD,0.573,0.15
2024-08-16,Colorado Rockies,COL,0.298,San Diego Padres,SD,0.702,0.3
