date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-22,Detroit Tigers,DET,0.511,New York Yankees,NYY,0.489,0.6,0.7,2.6,3.1
2026-06-22,Tampa Bay Rays,TB,0.472,Kansas City Royals,KC,0.528,0.25,-0.0,1.9,4.3
2026-06-22,Miami Marlins,MIA,0.595,Texas Rangers,TEX,0.405,-0.85,0.0,2.6,2.4
2026-06-22,Washington Nationals,WSH,0.387,Philadelphia Phillies,PHI,0.613,0.9,-0.1,2.4,4.4
2026-06-22,Toronto Blue Jays,TOR,0.466,Houston Astros,HOU,0.534,-0.5,-0.8,2.6,2.3
2026-06-22,New York Mets,NYM,0.342,Chicago Cubs,CHC,0.658,-0.6,-2.0,2.3,3.8
2026-06-22,Cincinnati Reds,CIN,0.528,Milwaukee Brewers,MIL,0.472,0.95,1.2,3.2,2.7
2026-06-22,Minnesota Twins,MIN,0.679,Los Angeles Dodgers,LAD,0.321,0.8,2.4,5.0,1.9
2026-06-22,Chicago White Sox,CWS,0.432,Cleveland Guardians,CLE,0.568,-1.0,-1.6,2.0,2.1
2026-06-22,St. Louis Cardinals,STL,0.483,Arizona Diamondbacks,AZ,0.517,-0.65,-0.8,3.0,3.1
2026-06-22,Colorado Rockies,COL,0.516,Boston Red Sox,BOS,0.484,-0.15,0.0,2.7,1.6
2026-06-22,Los Angeles Angels,LAA,0.472,Baltimore Orioles,BAL,0.528,0.55,0.3,3.5,2.6
2026-06-22,San Diego Padres,SD,0.595,Atlanta Braves,ATL,0.405,-0.85,0.0,2.4,1.9
2026-06-23,Toronto Blue Jays,TOR,0.466,Houston Astros,HOU,0.534,-0.5,-0.8,2.6,2.3
2026-06-23,Pittsburgh Pirates,PIT,0.516,Seattle Mariners,SEA,0.484,-0.15,0.0,3.2,1.5
2026-06-23,Tampa Bay Rays,TB,0.472,Kansas City Royals,KC,0.528,0.25,-0.0,1.9,4.3
2026-06-23,Miami Marlins,MIA,0.595,Texas Rangers,TEX,0.405,-0.85,0.0,2.6,2.4
2026-06-23,Detroit Tigers,DET,0.511,New York Yankees,NYY,0.489,0.6,0.7,2.6,3.1
2026-06-23,Washington Nationals,WSH,0.387,Philadelphia Phillies,PHI,0.613,0.9,-0.1,2.4,4.4
2026-06-23,New York Mets,NYM,0.342,Chicago Cubs,CHC,0.658,-0.6,-2.0,2.3,3.8
2026-06-23,Cincinnati Reds,CIN,0.528,Milwaukee Brewers,MIL,0.472,0.95,1.2,3.2,2.7
2026-06-23,Minnesota Twins,MIN,0.679,Los Angeles Dodgers,LAD,0.321,0.8,2.4,5.0,1.9
2026-06-23,Chicago White Sox,CWS,0.432,Cleveland Guardians,CLE,0.568,-1.0,-1.6,2.0,2.1
2026-06-23,St. Louis Cardinals,STL,0.483,Arizona Diamondbacks,AZ,0.517,-0.65,-0.8,3.0,3.1
