date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-18,New York Mets,NYM,0.494,Miami Marlins,MIA,0.506,-0.95
2024-08-18,Baltimore Orioles,BAL,0.55,Boston Red Sox,BOS,0.45,-0.45
2024-08-18,Pittsburgh Pirates,PIT,0.359,Seattle Mariners,SEA,0.641,-0.55
2024-08-18,Philadelphia Phillies,PHI,0.41,Washington Nationals,WSH,0.59,-0.9
2024-08-18,Cincinnati Reds,CIN,0.589,Kansas City Royals,KC,0.411,0.2
2024-08-18,Tampa Bay Rays,TB,0.286,Arizona Diamondbacks,AZ,0.714,0.8
2024-08-18,Houston Astros,HOU,0.64,Chicago White Sox,CWS,0.36,0.75
2024-08-18,Milwaukee Brewers,MIL,0.449,Cleveland Guardians,CLE,0.551,0.25
2024-08-18,St. Louis Cardinals,STL,0.309,Los Angeles Dodgers,LAD,0.691,-0.2
2024-08-18,Chicago Cubs,CHC,0.449,Toronto Blue Jays,TOR,0.551,0.65
2024-08-18,Texas Rangers,TEX,0.399,Minnesota Twins,MIN,0.601,0.3
2024-08-18,Colorado Rockies,COL,0.365,San Diego Padres,SD,0.635,0.2
2024-08-18,Oakland Athletics,OAK,0.567,San Francisco Giants,SF,0.433,-0.5
2024-08-18,Los Angeles Angels,LAA,0.342,Atlanta Braves,ATL,0.658,0.0
2024-08-18,Detroit Tigers,DET,0.589,New York Yankees,NYY,0.411,0.4
2024-08-19,Miami Marlins,MIA,0.298,Arizona Diamondbacks,AZ,0.702,0.9
2024-08-19,Toronto Blue Jays,TOR,0.505,Cincinnati Reds,CIN,0.495,1.05
2024-08-19,New York Mets,NYM,0.444,Baltimore Orioles,BAL,0.556,-0.5
2024-08-19,Texas Rangers,TEX,0.567,Pittsburgh Pirates,PIT,0.433,-1.2
2024-08-19,Houston Astros,HOU,0.662,Boston Red Sox,BOS,0.338,0.55
2024-08-19,Kansas City Royals,KC,0.545,Los Angeles Angels,LAA,0.455,-1.0
2024-08-19,Oakland Athletics,OAK,0.567,Tampa Bay Rays,TB,0.433,-0.5
2024-08-19,San Diego Padres,SD,0.511,Minnesota Twins,MIN,0.489,1.3
2024-08-19,San Francisco Giants,SF,0.466,Chicago White Sox,CWS,0.534,-0.8
2024-08-19,Los Angeles Dodgers,LAD,0.545,Seattle Mariners,SEA,0.455,1.1
2024-08-20,Miami Marlins,MIA,0.298,Arizona Diamondbacks,AZ,0.702,0.9
2024-08-20,Washington Nationals,WSH,0.55,Colorado Rockies,COL,0.45,-0.55
2024-08-20,New York Yankees,NYY,0.438,Cleveland Guardians,CLE,0.562,0.15
2024-08-20,Toronto Blue Jays,TOR,0.505,Cincinnati Reds,CIN,0.495,1.05
2024-08-20,New York Mets,NYM,0.444,Baltimore Orioles,BAL,0.556,-0.5
2024-08-20,Atlanta Braves,ATL,0.674,Philadelphia Phillies,PHI,0.326,-0.15
2024-08-20,St. Louis Cardinals,STL,0.404,Milwaukee Brewers,MIL,0.596,-1.05
2024-08-20,Chicago Cubs,CHC,0.444,Detroit Tigers,DET,0.556,0.7
2024-08-20,Texas Rangers,TEX,0.567,Pittsburgh Pirates,PIT,0.433,-1.2
2024-08-20,Houston Astros,HOU,0.662,Boston Red Sox,BOS,0.338,0.55
2024-08-20,Kansas City Royals,KC,0.545,Los Angeles Angels,LAA,0.455,-1.0
2024-08-20,Oakland Athletics,OAK,0.567,Tampa Bay Rays,TB,0.433,-0.5
2024-08-20,San Diego Padres,SD,0.511,Minnesota Twins,MIN,0.489,1.3
2024-08-20,San Francisco Giants,SF,0.466,Chicago White Sox,CWS,0.534,-0.8
2024-08-20,Los Angeles Dodgers,LAD,0.545,Seattle Mariners,SEA,0.455,1.1
2024-08-21,New York Mets,NYM,0.444,Baltimore Orioles,BAL,0.556,-0.5
2024-08-21,Houston Astros,HOU,0.662,Boston Red Sox,BOS,0.338,0.55
2024-08-21,Texas Rangers,TEX,0.567,Pittsburgh Pirates,PIT,0.433,-1.2
