date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-25,Detroit Tigers,DET,0.359,Cleveland Guardians,CLE,0.641,-0.05,-1.3,2.0,2.8
2025-05-25,Boston Red Sox,BOS,0.668,Baltimore Orioles,BAL,0.332,-0.6,0.9,3.5,2.8
2025-05-25,Washington Nationals,WSH,0.584,San Francisco Giants,SF,0.416,0.45,1.2,3.6,1.5
2025-05-25,Pittsburgh Pirates,PIT,0.472,Milwaukee Brewers,MIL,0.528,-0.15,-0.4,1.8,2.8
2025-05-25,Cincinnati Reds,CIN,0.376,Chicago Cubs,CHC,0.624,1.1,-0.0,2.3,4.6
2025-05-25,Tampa Bay Rays,TB,0.449,Toronto Blue Jays,TOR,0.551,0.85,0.4,2.1,2.8
2025-05-25,Houston Astros,HOU,0.522,Seattle Mariners,SEA,0.478,0.0,0.2,2.4,1.9
2025-05-25,Minnesota Twins,MIN,0.505,Kansas City Royals,KC,0.495,0.35,0.4,2.4,2.0
2025-05-25,Chicago White Sox,CWS,0.578,Texas Rangers,TEX,0.422,-0.7,0.0,2.3,1.4
2025-05-25,St. Louis Cardinals,STL,0.516,Arizona Diamondbacks,AZ,0.484,0.15,0.3,2.7,2.2
2025-05-25,Colorado Rockies,COL,0.23,New York Yankees,NYY,0.77,-0.2,-2.6,1.6,3.3
2025-05-25,Athletics,ATH,0.298,Philadelphia Phillies,PHI,0.702,0.1,-1.7,2.7,4.0
2025-05-25,Los Angeles Angels,LAA,0.612,Miami Marlins,MIA,0.388,0.2,1.2,4.0,2.5
2025-05-25,Atlanta Braves,ATL,0.696,San Diego Padres,SD,0.304,-1.05,0.7,3.4,1.0
2025-05-25,New York Mets,NYM,0.494,Los Angeles Dodgers,LAD,0.506,-0.45,-0.5,1.8,2.5
2025-05-26,Detroit Tigers,DET,0.444,San Francisco Giants,SF,0.556,-0.8,-1.3,2.0,1.5
2025-05-26,Milwaukee Brewers,MIL,0.455,Boston Red Sox,BOS,0.545,0.5,0.1,2.8,3.5
2025-05-26,Chicago Cubs,CHC,0.769,Colorado Rockies,COL,0.231,-0.2,2.2,4.6,1.6
2025-05-26,Baltimore Orioles,BAL,0.365,St. Louis Cardinals,STL,0.635,-0.9,-2.1,2.8,2.7
2025-05-26,Texas Rangers,TEX,0.348,Toronto Blue Jays,TOR,0.652,-0.05,-1.4,1.4,2.8
2025-05-26,Kansas City Royals,KC,0.516,Cincinnati Reds,CIN,0.484,0.15,0.3,2.0,2.3
2025-05-26,New York Mets,NYM,0.472,Chicago White Sox,CWS,0.528,-0.25,-0.5,1.8,2.3
2025-05-26,Cleveland Guardians,CLE,0.589,Los Angeles Dodgers,LAD,0.411,0.4,1.2,2.8,2.5
2025-05-26,Tampa Bay Rays,TB,0.5,Minnesota Twins,MIN,0.5,0.4,0.4,2.1,2.4
2025-05-26,Arizona Diamondbacks,AZ,0.522,Pittsburgh Pirates,PIT,0.478,-0.2,0.0,2.2,1.8
2025-05-26,San Diego Padres,SD,0.387,Miami Marlins,MIA,0.613,-1.8,-2.8,1.0,2.5
2025-05-26,Los Angeles Angels,LAA,0.444,New York Yankees,NYY,0.556,1.7,1.2,4.0,3.3
2025-05-27,Cleveland Guardians,CLE,0.589,Los Angeles Dodgers,LAD,0.411,0.4,1.2,2.8,2.5
2025-05-27,Baltimore Orioles,BAL,0.365,St. Louis Cardinals,STL,0.635,-0.9,-2.1,2.8,2.7
2025-05-27,Detroit Tigers,DET,0.444,San Francisco Giants,SF,0.556,-0.8,-1.3,2.0,1.5
2025-05-27,Philadelphia Phillies,PHI,0.567,Atlanta Braves,ATL,0.433,1.3,1.9,4.0,3.4
2025-05-27,Tampa Bay Rays,TB,0.5,Minnesota Twins,MIN,0.5,0.4,0.4,2.1,2.4
2025-05-27,New York Mets,NYM,0.472,Chicago White Sox,CWS,0.528,-0.25,-0.5,1.8,2.3
2025-05-27,Kansas City Royals,KC,0.516,Cincinnati Reds,CIN,0.484,0.15,0.3,2.0,2.3
2025-05-27,Milwaukee Brewers,MIL,0.455,Boston Red Sox,BOS,0.545,0.5,0.1,2.8,3.5
2025-05-27,Chicago Cubs,CHC,0.769,Colorado Rockies,COL,0.231,-0.2,2.2,4.6,1.6
2025-05-27,Texas Rangers,TEX,0.348,Toronto Blue Jays,TOR,0.652,-0.05,-1.4,1.4,2.8
2025-05-27,Houston Astros,HOU,0.606,Athletics,ATH,0.394,-0.75,0.2,2.4,2.7
2025-05-27,Los Angeles Angels,LAA,0.444,New York Yankees,NYY,0.556,1.7,1.2,4.0,3.3
2025-05-27,Arizona Diamondbacks,AZ,0.522,Pittsburgh Pirates,PIT,0.478,-0.2,0.0,2.2,1.8
2025-05-27,Seattle Mariners,SEA,0.421,Washington Nationals,WSH,0.579,0.5,-0.2,1.9,3.6
2025-05-27,San Diego Padres,SD,0.387,Miami Marlins,MIA,0.613,-1.8,-2.8,1.0,2.5
2025-05-28,Cleveland Guardians,CLE,0.589,Los Angeles Dodgers,LAD,0.411,0.4,1.2,2.8,2.5
2025-05-28,Detroit Tigers,DET,0.444,San Francisco Giants,SF,0.556,-0.8,-1.3,2.0,1.5
2025-05-28,Tampa Bay Rays,TB,0.5,Minnesota Twins,MIN,0.5,0.4,0.4,2.1,2.4
2025-05-28,Milwaukee Brewers,MIL,0.455,Boston Red Sox,BOS,0.545,0.5,0.1,2.8,3.5
2025-05-28,Houston Astros,HOU,0.606,Athletics,ATH,0.394,-0.75,0.2,2.4,2.7
2025-05-28,Arizona Diamondbacks,AZ,0.522,Pittsburgh Pirates,PIT,0.478,-0.2,0.0,2.2,1.8
