date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-06,Philadelphia Phillies,PHI,0.69,San Francisco Giants,SF,0.31,-0.2
2024-05-06,Cleveland Guardians,CLE,0.455,Detroit Tigers,DET,0.545,0.1
2024-05-06,Pittsburgh Pirates,PIT,0.477,Los Angeles Angels,LAA,0.523,-0.7
2024-05-06,Tampa Bay Rays,TB,0.494,Chicago White Sox,CWS,0.506,-0.55
2024-05-06,Chicago Cubs,CHC,0.432,San Diego Padres,SD,0.568,0.8
2024-05-06,Minnesota Twins,MIN,0.511,Seattle Mariners,SEA,0.489,0.4
2024-05-06,Kansas City Royals,KC,0.466,Milwaukee Brewers,MIL,0.534,0.4
2024-05-06,St. Louis Cardinals,STL,0.449,New York Mets,NYM,0.551,-0.75
2024-05-06,Oakland Athletics,OAK,0.516,Texas Rangers,TEX,0.484,1.85
2024-05-06,Los Angeles Dodgers,LAD,0.662,Miami Marlins,MIA,0.338,1.05
2024-05-07,Oakland Athletics,OAK,0.516,Texas Rangers,TEX,0.484,1.85
2024-05-07,Cleveland Guardians,CLE,0.455,Detroit Tigers,DET,0.545,0.1
2024-05-07,Cincinnati Reds,CIN,0.528,Arizona Diamondbacks,AZ,0.472,-1.95
2024-05-07,Pittsburgh Pirates,PIT,0.477,Los Angeles Angels,LAA,0.523,-0.7
2024-05-07,Philadelphia Phillies,PHI,0.657,Toronto Blue Jays,TOR,0.343,0.1
2024-05-07,Washington Nationals,WSH,0.365,Baltimore Orioles,BAL,0.635,0.7
2024-05-07,Tampa Bay Rays,TB,0.494,Chicago White Sox,CWS,0.506,-0.55
2024-05-07,New York Yankees,NYY,0.494,Houston Astros,HOU,0.506,0.15
2024-05-07,Atlanta Braves,ATL,0.382,Boston Red Sox,BOS,0.618,-0.25
2024-05-07,Chicago Cubs,CHC,0.432,San Diego Padres,SD,0.568,0.8
2024-05-07,Minnesota Twins,MIN,0.511,Seattle Mariners,SEA,0.489,0.4
2024-05-07,Kansas City Royals,KC,0.466,Milwaukee Brewers,MIL,0.534,0.4
2024-05-07,St. Louis Cardinals,STL,0.449,New York Mets,NYM,0.551,-0.75
2024-05-07,Colorado Rockies,COL,0.567,San Francisco Giants,SF,0.433,-1.3
2024-05-07,Los Angeles Dodgers,LAD,0.662,Miami Marlins,MIA,0.338,1.05
2024-05-08,Pittsburgh Pirates,PIT,0.477,Los Angeles Angels,LAA,0.523,-0.7
2024-05-08,Philadelphia Phillies,PHI,0.657,Toronto Blue Jays,TOR,0.343,0.1
2024-05-08,Cleveland Guardians,CLE,0.455,Detroit Tigers,DET,0.545,0.1
2024-05-08,St. Louis Cardinals,STL,0.449,New York Mets,NYM,0.551,-0.75
2024-05-08,Kansas City Royals,KC,0.466,Milwaukee Brewers,MIL,0.534,0.4
2024-05-08,Chicago Cubs,CHC,0.432,San Diego Padres,SD,0.568,0.8
2024-05-08,Los Angeles Dodgers,LAD,0.662,Miami Marlins,MIA,0.338,1.05
2024-05-08,Oakland Athletics,OAK,0.516,Texas Rangers,TEX,0.484,1.85
2024-05-08,Oakland Athletics,OAK,0.516,Texas Rangers,TEX,0.484,1.85
2024-05-08,Cincinnati Reds,CIN,0.528,Arizona Diamondbacks,AZ,0.472,-1.95
2024-05-08,Washington Nationals,WSH,0.365,Baltimore Orioles,BAL,0.635,0.7
2024-05-08,Tampa Bay Rays,TB,0.494,Chicago White Sox,CWS,0.506,-0.55
2024-05-08,New York Yankees,NYY,0.494,Houston Astros,HOU,0.506,0.15
2024-05-08,Atlanta Braves,ATL,0.382,Boston Red Sox,BOS,0.618,-0.25
2024-05-08,Minnesota Twins,MIN,0.511,Seattle Mariners,SEA,0.489,0.4
2024-05-08,Colorado Rockies,COL,0.567,San Francisco Giants,SF,0.433,-1.3
2024-05-09,Cincinnati Reds,CIN,0.528,Arizona Diamondbacks,AZ,0.472,-1.95
2024-05-09,Minnesota Twins,MIN,0.511,Seattle Mariners,SEA,0.489,0.4
2024-05-09,Colorado Rockies,COL,0.567,San Francisco Giants,SF,0.433,-1.3
2024-05-09,New York Yankees,NYY,0.494,Houston Astros,HOU,0.506,0.15
2024-05-09,Chicago White Sox,CWS,0.488,Cleveland Guardians,CLE,0.512,-0.4
2024-05-09,Milwaukee Brewers,MIL,0.606,St. Louis Cardinals,STL,0.394,-0.25
2024-05-09,Los Angeles Angels,LAA,0.466,Kansas City Royals,KC,0.534,-0.2
2024-05-10,Detroit Tigers,DET,0.516,Houston Astros,HOU,0.484,0.35
2024-05-10,Pittsburgh Pirates,PIT,0.438,Chicago Cubs,CHC,0.562,-0.35
2024-05-10,Tampa Bay Rays,TB,0.46,New York Yankees,NYY,0.54,-0.25
2024-05-10,Baltimore Orioles,BAL,0.73,Arizona Diamondbacks,AZ,0.27,-0.15
2024-05-10,Toronto Blue Jays,TOR,0.399,Minnesota Twins,MIN,0.601,-0.4
2024-05-10,Boston Red Sox,BOS,0.573,Washington Nationals,WSH,0.427,0.15
2024-05-10,New York Mets,NYM,0.556,Atlanta Braves,ATL,0.444,-0.8
2024-05-10,Miami Marlins,MIA,0.393,Philadelphia Phillies,PHI,0.607,0.55
2024-05-10,Chicago White Sox,CWS,0.488,Cleveland Guardians,CLE,0.512,-0.4
2024-05-10,Milwaukee Brewers,MIL,0.606,St. Louis Cardinals,STL,0.394,-0.25
2024-05-10,Colorado Rockies,COL,0.365,Texas Rangers,TEX,0.635,0.5
2024-05-10,Los Angeles Angels,LAA,0.466,Kansas City Royals,KC,0.534,-0.2
2024-05-10,San Diego Padres,SD,0.438,Los Angeles Dodgers,LAD,0.562,1.95
2024-05-10,Seattle Mariners,SEA,0.404,Oakland Athletics,OAK,0.596,1.15
2024-05-10,San Francisco Giants,SF,0.488,Cincinnati Reds,CIN,0.512,-1.8
2024-05-11,Toronto Blue Jays,TOR,0.399,Minnesota Twins,MIN,0.601,-0.4
2024-05-11,Baltimore Orioles,BAL,0.73,Arizona Diamondbacks,AZ,0.27,-0.15
