date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-14,Baltimore Orioles,BAL,0.505,Arizona Diamondbacks,AZ,0.495,1.05,1.1,3.3,3.3
2026-04-14,Detroit Tigers,DET,0.584,Kansas City Royals,KC,0.416,-0.05,0.7,2.5,1.2
2026-04-14,Pittsburgh Pirates,PIT,0.623,Washington Nationals,WSH,0.377,0.2,1.3,3.7,3.0
2026-04-14,Cincinnati Reds,CIN,0.399,San Francisco Giants,SF,0.601,-0.5,-1.4,2.6,2.5
2026-04-14,Philadelphia Phillies,PHI,0.449,Chicago Cubs,CHC,0.551,-0.15,-0.6,2.4,3.2
2026-04-14,New York Yankees,NYY,0.5,Los Angeles Angels,LAA,0.5,-0.5,-0.5,2.4,3.6
2026-04-14,Atlanta Braves,ATL,0.578,Miami Marlins,MIA,0.422,1.0,1.7,4.3,2.8
2026-04-14,Minnesota Twins,MIN,0.522,Boston Red Sox,BOS,0.478,1.2,1.4,4.3,3.2
2026-04-14,Chicago White Sox,CWS,0.5,Tampa Bay Rays,TB,0.5,-0.5,-0.5,1.3,2.5
2026-04-14,Milwaukee Brewers,MIL,0.528,Toronto Blue Jays,TOR,0.472,-1.45,-1.2,2.0,2.3
2026-04-14,St. Louis Cardinals,STL,0.421,Cleveland Guardians,CLE,0.579,-0.4,-1.1,2.3,3.3
2026-04-14,Houston Astros,HOU,0.382,Colorado Rockies,COL,0.618,-1.45,-2.5,1.8,2.6
2026-04-14,San Diego Padres,SD,0.539,Seattle Mariners,SEA,0.461,1.25,1.6,3.7,3.1
2026-04-14,Athletics,ATH,0.472,Texas Rangers,TEX,0.528,0.75,0.5,2.1,2.9
2026-04-14,Los Angeles Dodgers,LAD,0.679,New York Mets,NYM,0.321,-0.9,0.7,2.7,0.9
2026-04-15,Baltimore Orioles,BAL,0.505,Arizona Diamondbacks,AZ,0.495,1.05,1.1,3.3,3.3
2026-04-15,St. Louis Cardinals,STL,0.421,Cleveland Guardians,CLE,0.579,-0.4,-1.1,2.3,3.3
2026-04-15,Minnesota Twins,MIN,0.522,Boston Red Sox,BOS,0.478,1.2,1.4,4.3,3.2
2026-04-15,Detroit Tigers,DET,0.584,Kansas City Royals,KC,0.416,-0.05,0.7,2.5,1.2
2026-04-15,Pittsburgh Pirates,PIT,0.623,Washington Nationals,WSH,0.377,0.2,1.3,3.7,3.0
2026-04-15,Cincinnati Reds,CIN,0.399,San Francisco Giants,SF,0.601,-0.5,-1.4,2.6,2.5
2026-04-15,Philadelphia Phillies,PHI,0.449,Chicago Cubs,CHC,0.551,-0.15,-0.6,2.4,3.2
