date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-16,Detroit Tigers,DET,0.393,Toronto Blue Jays,TOR,0.607,-0.45,-1.4,1.8,3.3
2026-05-16,St. Louis Cardinals,STL,0.516,Kansas City Royals,KC,0.484,-0.45,-0.3,2.2,2.4
2026-05-16,Colorado Rockies,COL,0.326,Arizona Diamondbacks,AZ,0.674,-0.55,-2.1,1.7,2.6
2026-05-16,Washington Nationals,WSH,0.444,Baltimore Orioles,BAL,0.556,-0.5,-1.0,3.1,1.8
2026-05-16,Pittsburgh Pirates,PIT,0.46,Philadelphia Phillies,PHI,0.54,1.15,0.8,4.2,3.2
2026-05-16,Tampa Bay Rays,TB,0.589,Miami Marlins,MIA,0.411,0.0,0.8,2.9,2.5
2026-05-16,Cleveland Guardians,CLE,0.444,Cincinnati Reds,CIN,0.556,1.0,0.5,2.5,4.1
2026-05-16,Houston Astros,HOU,0.348,Texas Rangers,TEX,0.652,-0.35,-1.7,1.2,2.2
2026-05-16,Chicago White Sox,CWS,0.584,Chicago Cubs,CHC,0.416,-0.05,0.7,3.1,1.5
2026-05-16,Minnesota Twins,MIN,0.494,Milwaukee Brewers,MIL,0.506,0.85,0.8,2.6,2.5
2026-05-16,Seattle Mariners,SEA,0.567,San Diego Padres,SD,0.433,0.5,1.1,2.5,1.7
2026-05-16,Atlanta Braves,ATL,0.601,Boston Red Sox,BOS,0.399,0.6,1.5,2.6,1.0
2026-05-16,New York Mets,NYM,0.55,New York Yankees,NYY,0.45,0.15,0.6,2.6,1.9
2026-05-16,Los Angeles Angels,LAA,0.387,Los Angeles Dodgers,LAD,0.613,-1.2,-2.2,1.3,2.2
2026-05-16,Athletics,ATH,0.533,San Francisco Giants,SF,0.467,0.4,0.7,2.6,2.6
2026-05-17,Tampa Bay Rays,TB,0.589,Miami Marlins,MIA,0.411,0.0,0.8,2.9,2.5
2026-05-17,Washington Nationals,WSH,0.444,Baltimore Orioles,BAL,0.556,-0.5,-1.0,3.1,1.8
2026-05-17,Pittsburgh Pirates,PIT,0.46,Philadelphia Phillies,PHI,0.54,1.15,0.8,4.2,3.2
2026-05-17,Atlanta Braves,ATL,0.601,Boston Red Sox,BOS,0.399,0.6,1.5,2.6,1.0
2026-05-17,Cleveland Guardians,CLE,0.444,Cincinnati Reds,CIN,0.556,1.0,0.5,2.5,4.1
2026-05-17,Detroit Tigers,DET,0.393,Toronto Blue Jays,TOR,0.607,-0.45,-1.4,1.8,3.3
2026-05-17,New York Mets,NYM,0.55,New York Yankees,NYY,0.45,0.15,0.6,2.6,1.9
2026-05-17,Houston Astros,HOU,0.348,Texas Rangers,TEX,0.652,-0.35,-1.7,1.2,2.2
2026-05-17,Chicago White Sox,CWS,0.584,Chicago Cubs,CHC,0.416,-0.05,0.7,3.1,1.5
2026-05-17,Minnesota Twins,MIN,0.494,Milwaukee Brewers,MIL,0.506,0.85,0.8,2.6,2.5
2026-05-17,St. Louis Cardinals,STL,0.516,Kansas City Royals,KC,0.484,-0.45,-0.3,2.2,2.4
2026-05-17,Colorado Rockies,COL,0.326,Arizona Diamondbacks,AZ,0.674,-0.55,-2.1,1.7,2.6
2026-05-17,Athletics,ATH,0.533,San Francisco Giants,SF,0.467,0.4,0.7,2.6,2.6
2026-05-17,Los Angeles Angels,LAA,0.387,Los Angeles Dodgers,LAD,0.613,-1.2,-2.2,1.3,2.2
2026-05-17,Seattle Mariners,SEA,0.567,San Diego Padres,SD,0.433,0.5,1.1,2.5,1.7
2026-05-18,Detroit Tigers,DET,0.393,Cleveland Guardians,CLE,0.607,-0.45,-1.4,1.8,2.5
2026-05-18,Tampa Bay Rays,TB,0.545,Baltimore Orioles,BAL,0.455,0.4,0.8,2.9,1.8
2026-05-18,Philadelphia Phillies,PHI,0.5,Cincinnati Reds,CIN,0.5,1.5,1.5,3.2,4.1
2026-05-18,Miami Marlins,MIA,0.371,Atlanta Braves,ATL,0.629,0.35,-0.8,2.5,2.6
2026-05-18,Washington Nationals,WSH,0.41,New York Mets,NYM,0.59,-0.2,-1.0,3.1,2.6
2026-05-18,New York Yankees,NYY,0.455,Toronto Blue Jays,TOR,0.545,0.1,-0.3,1.9,3.3
2026-05-18,Kansas City Royals,KC,0.483,Boston Red Sox,BOS,0.517,-0.45,-0.6,2.4,1.0
2026-05-18,Minnesota Twins,MIN,0.64,Houston Astros,HOU,0.36,-0.45,0.8,2.6,1.2
2026-05-18,Chicago Cubs,CHC,0.404,Milwaukee Brewers,MIL,0.596,0.05,-0.8,1.5,2.5
2026-05-18,Colorado Rockies,COL,0.326,Texas Rangers,TEX,0.674,-0.55,-2.1,1.7,2.2
2026-05-18,Los Angeles Angels,LAA,0.337,Athletics,ATH,0.663,-0.75,-2.2,1.3,2.6
2026-05-18,San Diego Padres,SD,0.505,Los Angeles Dodgers,LAD,0.495,-0.15,-0.1,1.7,2.2
2026-05-18,Arizona Diamondbacks,AZ,0.55,San Francisco Giants,SF,0.45,0.55,1.0,2.6,2.6
2026-05-18,Seattle Mariners,SEA,0.522,Chicago White Sox,CWS,0.478,0.9,1.1,2.5,3.1
2026-05-19,Miami Marlins,MIA,0.371,Atlanta Braves,ATL,0.629,0.35,-0.8,2.5,2.6
2026-05-19,Detroit Tigers,DET,0.393,Cleveland Guardians,CLE,0.607,-0.45,-1.4,1.8,2.5
2026-05-19,Tampa Bay Rays,TB,0.545,Baltimore Orioles,BAL,0.455,0.4,0.8,2.9,1.8
2026-05-19,Philadelphia Phillies,PHI,0.5,Cincinnati Reds,CIN,0.5,1.5,1.5,3.2,4.1
