date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-23,Washington Nationals,WSH,0.286,Cincinnati Reds,CIN,0.714,-0.4,-2.3,1.6,2.9
2025-07-23,Miami Marlins,MIA,0.522,San Diego Padres,SD,0.478,0.8,1.0,3.0,2.3
2025-07-23,Atlanta Braves,ATL,0.634,San Francisco Giants,SF,0.366,-1.1,0.1,3.7,1.4
2025-07-23,Pittsburgh Pirates,PIT,0.533,Detroit Tigers,DET,0.467,-2.7,-2.4,1.5,1.8
2025-07-23,New York Mets,NYM,0.516,Los Angeles Angels,LAA,0.484,-0.65,-0.5,2.2,3.2
2025-07-23,Chicago Cubs,CHC,0.606,Kansas City Royals,KC,0.394,0.15,1.1,2.7,1.9
2025-07-23,Colorado Rockies,COL,0.516,St. Louis Cardinals,STL,0.484,-0.55,-0.4,2.6,2.8
2025-07-23,Arizona Diamondbacks,AZ,0.64,Houston Astros,HOU,0.36,-0.25,1.0,3.5,1.8
2025-07-23,Seattle Mariners,SEA,0.55,Milwaukee Brewers,MIL,0.45,2.15,2.6,5.3,3.5
2025-07-23,Los Angeles Dodgers,LAD,0.522,Minnesota Twins,MIN,0.478,-0.3,-0.1,2.3,2.6
2025-07-23,Cleveland Guardians,CLE,0.623,Baltimore Orioles,BAL,0.377,-0.9,0.2,3.0,1.7
2025-07-23,Philadelphia Phillies,PHI,0.595,Boston Red Sox,BOS,0.405,0.55,1.4,3.5,1.5
2025-07-23,Toronto Blue Jays,TOR,0.488,New York Yankees,NYY,0.512,0.4,0.3,2.4,3.5
2025-07-23,Tampa Bay Rays,TB,0.46,Chicago White Sox,CWS,0.54,0.85,0.5,2.3,3.4
2025-07-23,Texas Rangers,TEX,0.561,Athletics,ATH,0.439,1.35,1.9,3.3,3.5
2025-07-24,Cleveland Guardians,CLE,0.623,Baltimore Orioles,BAL,0.377,-0.9,0.2,3.0,1.7
2025-07-24,Detroit Tigers,DET,0.314,Toronto Blue Jays,TOR,0.686,-1.35,-3.0,1.8,2.4
2025-07-24,St. Louis Cardinals,STL,0.427,San Diego Padres,SD,0.573,-0.05,-0.7,2.8,2.3
2025-07-24,Houston Astros,HOU,0.371,Athletics,ATH,0.629,-0.35,-1.5,1.8,3.5
2025-07-24,Los Angeles Angels,LAA,0.309,Seattle Mariners,SEA,0.691,0.9,-0.8,3.2,5.3
2025-07-25,Milwaukee Brewers,MIL,0.539,Miami Marlins,MIA,0.461,1.35,1.7,3.5,3.0
2025-07-25,Pittsburgh Pirates,PIT,0.309,Arizona Diamondbacks,AZ,0.691,-0.7,-2.4,1.5,3.5
2025-07-25,Baltimore Orioles,BAL,0.41,Colorado Rockies,COL,0.59,-1.2,-2.0,1.7,2.6
2025-07-25,New York Yankees,NYY,0.449,Philadelphia Phillies,PHI,0.551,0.95,0.5,3.5,3.5
