date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-12,Baltimore Orioles,BAL,0.472,San Francisco Giants,SF,0.528,0.25,-0.0,2.2,2.5
2026-04-12,Philadelphia Phillies,PHI,0.371,Arizona Diamondbacks,AZ,0.629,-0.05,-1.2,1.5,3.1
2026-04-12,Toronto Blue Jays,TOR,0.382,Minnesota Twins,MIN,0.618,-0.35,-1.4,2.1,3.3
2026-04-12,Cincinnati Reds,CIN,0.46,Los Angeles Angels,LAA,0.54,-0.55,-0.9,2.2,3.1
2026-04-12,New York Mets,NYM,0.348,Athletics,ATH,0.652,-0.25,-1.6,1.8,3.4
2026-04-12,Detroit Tigers,DET,0.494,Miami Marlins,MIA,0.506,-0.25,-0.3,2.0,1.9
2026-04-12,Tampa Bay Rays,TB,0.505,New York Yankees,NYY,0.495,-0.35,-0.3,2.4,2.0
2026-04-12,Kansas City Royals,KC,0.511,Chicago White Sox,CWS,0.489,-0.6,-0.5,1.1,0.8
2026-04-12,Milwaukee Brewers,MIL,0.455,Washington Nationals,WSH,0.545,-0.3,-0.7,2.2,3.2
2026-04-12,St. Louis Cardinals,STL,0.46,Boston Red Sox,BOS,0.54,0.35,-0.0,2.8,2.9
2026-04-12,Chicago Cubs,CHC,0.505,Pittsburgh Pirates,PIT,0.495,0.45,0.5,2.7,2.3
2026-04-12,San Diego Padres,SD,0.573,Colorado Rockies,COL,0.427,0.95,1.6,3.5,3.3
2026-04-12,Seattle Mariners,SEA,0.601,Houston Astros,HOU,0.399,-1.1,-0.2,2.7,3.2
2026-04-12,Los Angeles Dodgers,LAD,0.612,Texas Rangers,TEX,0.388,1.0,2.0,4.3,1.9
2026-04-12,Atlanta Braves,ATL,0.488,Cleveland Guardians,CLE,0.512,0.7,0.6,3.3,3.1
2026-04-13,Seattle Mariners,SEA,0.601,Houston Astros,HOU,0.399,-1.1,-0.2,2.7,3.2
2026-04-13,Baltimore Orioles,BAL,0.438,Arizona Diamondbacks,AZ,0.562,0.55,-0.0,2.2,3.1
2026-04-13,Pittsburgh Pirates,PIT,0.516,Washington Nationals,WSH,0.484,0.25,0.4,2.3,3.2
2026-04-13,Philadelphia Phillies,PHI,0.404,Chicago Cubs,CHC,0.596,-0.35,-1.2,1.5,2.7
2026-04-13,New York Yankees,NYY,0.488,Los Angeles Angels,LAA,0.512,-0.3,-0.4,2.0,3.1
2026-04-13,Atlanta Braves,ATL,0.545,Miami Marlins,MIA,0.455,0.2,0.6,3.3,1.9
2026-04-13,Minnesota Twins,MIN,0.5,Boston Red Sox,BOS,0.5,0.7,0.7,3.3,2.9
2026-04-13,St. Louis Cardinals,STL,0.455,Cleveland Guardians,CLE,0.545,0.4,-0.0,2.8,3.1
2026-04-13,Athletics,ATH,0.561,Texas Rangers,TEX,0.439,0.55,1.1,3.4,1.9
2026-04-13,Los Angeles Dodgers,LAD,0.702,New York Mets,NYM,0.298,0.2,2.0,4.3,1.8
