date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-04,Milwaukee Brewers,MIL,0.466,Philadelphia Phillies,PHI,0.534,0.5,0.2,3.0,3.0
2025-09-04,Pittsburgh Pirates,PIT,0.511,Los Angeles Dodgers,LAD,0.489,0.8,0.9,2.7,2.4
2025-09-04,Tampa Bay Rays,TB,0.606,Cleveland Guardians,CLE,0.394,0.45,1.4,2.7,1.8
2025-09-04,Kansas City Royals,KC,0.573,Los Angeles Angels,LAA,0.427,-0.65,0.0,2.3,1.7
2025-09-04,Minnesota Twins,MIN,0.617,Chicago White Sox,CWS,0.383,-1.65,-0.6,3.6,1.7
2025-09-04,Houston Astros,HOU,0.32,New York Yankees,NYY,0.68,1.2,-0.4,1.2,4.3
2025-09-05,Chicago Cubs,CHC,0.601,Washington Nationals,WSH,0.399,-1.8,-0.9,2.8,1.4
2025-09-05,Cincinnati Reds,CIN,0.376,New York Mets,NYM,0.624,-0.4,-1.5,1.8,4.4
2025-09-05,Detroit Tigers,DET,0.606,Chicago White Sox,CWS,0.394,-1.75,-0.8,2.0,1.7
2025-09-05,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,0.55,0.9,2.7,3.0
2025-09-05,Baltimore Orioles,BAL,0.376,Los Angeles Dodgers,LAD,0.624,-0.4,-1.5,2.5,2.4
2025-09-05,New York Yankees,NYY,0.651,Toronto Blue Jays,TOR,0.349,1.45,2.8,4.3,3.5
2025-09-05,Miami Marlins,MIA,0.342,Philadelphia Phillies,PHI,0.658,-0.6,-2.0,3.5,3.0
2025-09-05,Atlanta Braves,ATL,0.511,Seattle Mariners,SEA,0.489,0.4,0.5,3.3,3.0
2025-09-05,Tampa Bay Rays,TB,0.606,Cleveland Guardians,CLE,0.394,0.45,1.4,2.7,1.8
2025-09-05,Kansas City Royals,KC,0.533,Minnesota Twins,MIN,0.467,-0.3,0.0,2.3,3.6
2025-09-05,Texas Rangers,TEX,0.685,Houston Astros,HOU,0.315,1.25,2.9,5.0,1.2
2025-09-05,St. Louis Cardinals,STL,0.371,San Francisco Giants,SF,0.629,0.95,-0.2,2.3,5.0
2025-09-05,Colorado Rockies,COL,0.488,San Diego Padres,SD,0.512,-0.3,-0.4,2.5,3.4
2025-09-05,Los Angeles Angels,LAA,0.421,Athletics,ATH,0.579,-0.6,-1.3,1.7,3.3
2025-09-05,Arizona Diamondbacks,AZ,0.545,Boston Red Sox,BOS,0.455,0.5,0.9,3.0,2.1
2025-09-06,New York Yankees,NYY,0.651,Toronto Blue Jays,TOR,0.349,1.45,2.8,4.3,3.5
