date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-20,Boston Red Sox,BOS,0.365,Detroit Tigers,DET,0.635,-0.3,-1.5,1.9,2.4
2026-04-20,Cleveland Guardians,CLE,0.556,Houston Astros,HOU,0.444,-0.2,0.3,2.8,2.6
2026-04-20,Tampa Bay Rays,TB,0.477,Cincinnati Reds,CIN,0.523,0.6,0.4,3.3,2.4
2026-04-20,Miami Marlins,MIA,0.46,St. Louis Cardinals,STL,0.54,0.25,-0.1,3.0,3.7
2026-04-20,Washington Nationals,WSH,0.421,Atlanta Braves,ATL,0.579,0.4,-0.3,2.7,3.2
2026-04-20,Kansas City Royals,KC,0.438,Baltimore Orioles,BAL,0.562,-1.55,-2.1,1.7,2.2
2026-04-20,Chicago Cubs,CHC,0.735,Philadelphia Phillies,PHI,0.265,-0.1,2.0,4.6,2.2
2026-04-20,Colorado Rockies,COL,0.404,Los Angeles Dodgers,LAD,0.596,0.45,-0.4,2.4,3.0
2026-04-20,Los Angeles Angels,LAA,0.595,Toronto Blue Jays,TOR,0.405,0.75,1.6,3.2,2.6
2026-04-20,Seattle Mariners,SEA,0.528,Athletics,ATH,0.472,-0.75,-0.5,2.1,2.7
2026-04-21,Cleveland Guardians,CLE,0.556,Houston Astros,HOU,0.444,-0.2,0.3,2.8,2.6
2026-04-21,Tampa Bay Rays,TB,0.477,Cincinnati Reds,CIN,0.523,0.6,0.4,3.3,2.4
2026-04-21,Miami Marlins,MIA,0.46,St. Louis Cardinals,STL,0.54,0.25,-0.1,3.0,3.7
2026-04-21,Detroit Tigers,DET,0.533,Milwaukee Brewers,MIL,0.467,0.6,0.9,2.4,2.6
2026-04-21,Washington Nationals,WSH,0.421,Atlanta Braves,ATL,0.579,0.4,-0.3,2.7,3.2
2026-04-21,Boston Red Sox,BOS,0.382,New York Yankees,NYY,0.618,-0.45,-1.5,1.9,3.4
2026-04-21,New York Mets,NYM,0.354,Minnesota Twins,MIN,0.646,-0.9,-2.2,1.0,3.3
2026-04-21,Kansas City Royals,KC,0.438,Baltimore Orioles,BAL,0.562,-1.55,-2.1,1.7,2.2
2026-04-21,Chicago Cubs,CHC,0.735,Philadelphia Phillies,PHI,0.265,-0.1,2.0,4.6,2.2
2026-04-21,Texas Rangers,TEX,0.46,Pittsburgh Pirates,PIT,0.54,0.25,-0.1,2.5,3.1
2026-04-21,Colorado Rockies,COL,0.46,San Diego Padres,SD,0.54,-0.05,-0.4,2.4,2.2
2026-04-21,Los Angeles Angels,LAA,0.595,Toronto Blue Jays,TOR,0.405,0.75,1.6,3.2,2.6
2026-04-21,Seattle Mariners,SEA,0.528,Athletics,ATH,0.472,-0.75,-0.5,2.1,2.7
2026-04-21,Arizona Diamondbacks,AZ,0.522,Chicago White Sox,CWS,0.478,0.1,0.3,3.5,3.3
2026-04-21,San Francisco Giants,SF,0.427,Los Angeles Dodgers,LAD,0.573,0.65,0.0,2.4,3.0
2026-04-22,Miami Marlins,MIA,0.46,St. Louis Cardinals,STL,0.54,0.25,-0.1,3.0,3.7
2026-04-22,Cleveland Guardians,CLE,0.556,Houston Astros,HOU,0.444,-0.2,0.3,2.8,2.6
2026-04-22,Tampa Bay Rays,TB,0.477,Cincinnati Reds,CIN,0.523,0.6,0.4,3.3,2.4
2026-04-22,Kansas City Royals,KC,0.438,Baltimore Orioles,BAL,0.562,-1.55,-2.1,1.7,2.2
2026-04-22,Los Angeles Angels,LAA,0.595,Toronto Blue Jays,TOR,0.405,0.75,1.6,3.2,2.6
2026-04-22,Seattle Mariners,SEA,0.528,Athletics,ATH,0.472,-0.75,-0.5,2.1,2.7
2026-04-22,Detroit Tigers,DET,0.533,Milwaukee Brewers,MIL,0.467,0.6,0.9,2.4,2.6
2026-04-22,Washington Nationals,WSH,0.421,Atlanta Braves,ATL,0.579,0.4,-0.3,2.7,3.2
2026-04-22,Boston Red Sox,BOS,0.382,New York Yankees,NYY,0.618,-0.45,-1.5,1.9,3.4
2026-04-22,New York Mets,NYM,0.354,Minnesota Twins,MIN,0.646,-0.9,-2.2,1.0,3.3
2026-04-22,Chicago Cubs,CHC,0.735,Philadelphia Phillies,PHI,0.265,-0.1,2.0,4.6,2.2
2026-04-22,Texas Rangers,TEX,0.46,Pittsburgh Pirates,PIT,0.54,0.25,-0.1,2.5,3.1
2026-04-22,Colorado Rockies,COL,0.46,San Diego Padres,SD,0.54,-0.05,-0.4,2.4,2.2
2026-04-22,Arizona Diamondbacks,AZ,0.522,Chicago White Sox,CWS,0.478,0.1,0.3,3.5,3.3
2026-04-22,San Francisco Giants,SF,0.427,Los Angeles Dodgers,LAD,0.573,0.65,0.0,2.4,3.0
2026-04-23,Washington Nationals,WSH,0.421,Atlanta Braves,ATL,0.579,0.4,-0.3,2.7,3.2
2026-04-23,Detroit Tigers,DET,0.533,Milwaukee Brewers,MIL,0.467,0.6,0.9,2.4,2.6
2026-04-23,Chicago Cubs,CHC,0.735,Philadelphia Phillies,PHI,0.265,-0.1,2.0,4.6,2.2
