date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-03,Chicago Cubs,CHC,0.662,St. Louis Cardinals,STL,0.338,1.15,2.6,4.9,2.0
2026-07-03,Washington Nationals,WSH,0.573,Pittsburgh Pirates,PIT,0.427,0.65,1.3,3.2,3.9
2026-07-03,New York Yankees,NYY,0.354,Minnesota Twins,MIN,0.646,-1.0,-2.3,1.4,3.4
2026-07-03,Cincinnati Reds,CIN,0.505,Baltimore Orioles,BAL,0.495,-0.75,-0.7,2.7,2.1
2026-07-03,Cleveland Guardians,CLE,0.483,Chicago White Sox,CWS,0.517,0.45,0.3,3.0,2.9
2026-07-03,Atlanta Braves,ATL,0.466,New York Mets,NYM,0.534,-0.5,-0.8,1.8,1.8
2026-07-03,Colorado Rockies,COL,0.511,San Francisco Giants,SF,0.489,-0.0,0.1,4.0,2.1
2026-07-03,Houston Astros,HOU,0.32,Tampa Bay Rays,TB,0.68,0.8,-0.8,2.8,3.4
2026-07-03,Los Angeles Angels,LAA,0.46,Boston Red Sox,BOS,0.54,-0.65,-1.0,1.7,2.4
2026-07-03,Athletics,ATH,0.449,Miami Marlins,MIA,0.551,-0.05,-0.5,2.6,3.7
2026-07-03,Arizona Diamondbacks,AZ,0.483,Milwaukee Brewers,MIL,0.517,-0.45,-0.6,2.1,2.3
2026-07-03,Los Angeles Dodgers,LAD,0.87,San Diego Padres,SD,0.13,-0.9,2.4,5.0,2.4
2026-07-03,Seattle Mariners,SEA,0.561,Toronto Blue Jays,TOR,0.439,0.45,1.0,2.6,2.1
2026-07-04,Washington Nationals,WSH,0.573,Pittsburgh Pirates,PIT,0.427,0.65,1.3,3.2,3.9
2026-07-04,New York Yankees,NYY,0.354,Minnesota Twins,MIN,0.646,-1.0,-2.3,1.4,3.4
2026-07-04,Texas Rangers,TEX,0.533,Detroit Tigers,DET,0.467,0.7,1.0,3.4,3.7
2026-07-04,Seattle Mariners,SEA,0.561,Toronto Blue Jays,TOR,0.439,0.45,1.0,2.6,2.1
