date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-25,Chicago White Sox,CWS,0.298,Arizona Diamondbacks,AZ,0.702,0.5,-1.3,1.9,4.4
2025-06-25,Milwaukee Brewers,MIL,0.685,Pittsburgh Pirates,PIT,0.315,1.05,2.7,5.6,2.8
2025-06-25,Los Angeles Angels,LAA,0.573,Boston Red Sox,BOS,0.427,0.05,0.7,3.3,2.4
2025-06-25,San Diego Padres,SD,0.511,Washington Nationals,WSH,0.489,0.2,0.3,2.8,3.6
2025-06-25,Baltimore Orioles,BAL,0.539,Texas Rangers,TEX,0.461,-0.45,-0.1,2.2,1.9
2025-06-25,Detroit Tigers,DET,0.612,Athletics,ATH,0.388,-0.3,0.7,4.7,2.1
2025-06-25,Cleveland Guardians,CLE,0.46,Toronto Blue Jays,TOR,0.54,0.15,-0.2,1.9,3.3
2025-06-25,New York Mets,NYM,0.342,Atlanta Braves,ATL,0.658,-0.3,-1.7,2.1,2.9
2025-06-25,Cincinnati Reds,CIN,0.438,New York Yankees,NYY,0.562,0.15,-0.4,2.6,2.8
2025-06-25,Kansas City Royals,KC,0.432,Tampa Bay Rays,TB,0.568,0.4,-0.2,2.0,4.3
2025-06-25,Minnesota Twins,MIN,0.264,Seattle Mariners,SEA,0.736,-0.3,-2.4,3.3,4.8
2025-06-25,St. Louis Cardinals,STL,0.668,Chicago Cubs,CHC,0.332,-0.3,1.2,3.7,3.6
2025-06-25,Houston Astros,HOU,0.449,Philadelphia Phillies,PHI,0.551,0.45,-0.0,2.8,2.7
2025-06-25,Colorado Rockies,COL,0.438,Los Angeles Dodgers,LAD,0.562,-0.15,-0.7,2.8,3.8
2025-06-25,San Francisco Giants,SF,0.511,Miami Marlins,MIA,0.489,-0.1,-0.0,2.3,1.8
2025-06-26,Detroit Tigers,DET,0.612,Athletics,ATH,0.388,-0.3,0.7,4.7,2.1
2025-06-26,Cleveland Guardians,CLE,0.46,Toronto Blue Jays,TOR,0.54,0.15,-0.2,1.9,3.3
2025-06-26,Minnesota Twins,MIN,0.264,Seattle Mariners,SEA,0.736,-0.3,-2.4,3.3,4.8
2025-06-26,Kansas City Royals,KC,0.432,Tampa Bay Rays,TB,0.568,0.4,-0.2,2.0,4.3
2025-06-26,Houston Astros,HOU,0.449,Philadelphia Phillies,PHI,0.551,0.45,-0.0,2.8,2.7
2025-06-26,St. Louis Cardinals,STL,0.668,Chicago Cubs,CHC,0.332,-0.3,1.2,3.7,3.6
2025-06-26,Colorado Rockies,COL,0.438,Los Angeles Dodgers,LAD,0.562,-0.15,-0.7,2.8,3.8
2025-06-26,San Francisco Giants,SF,0.511,Miami Marlins,MIA,0.489,-0.1,-0.0,2.3,1.8
2025-06-26,New York Mets,NYM,0.342,Atlanta Braves,ATL,0.658,-0.3,-1.7,2.1,2.9
2025-06-27,Pittsburgh Pirates,PIT,0.561,New York Mets,NYM,0.439,-1.15,-0.6,2.8,2.1
2025-06-27,Baltimore Orioles,BAL,0.438,Tampa Bay Rays,TB,0.562,0.45,-0.1,2.2,4.3
2025-06-27,New York Yankees,NYY,0.612,Athletics,ATH,0.388,-0.3,0.7,2.8,2.1
2025-06-27,Cincinnati Reds,CIN,0.46,San Diego Padres,SD,0.54,-0.05,-0.4,2.6,2.8
2025-06-27,Cleveland Guardians,CLE,0.421,St. Louis Cardinals,STL,0.579,0.5,-0.2,1.9,3.7
2025-06-27,Boston Red Sox,BOS,0.438,Toronto Blue Jays,TOR,0.562,-0.05,-0.6,2.4,3.3
2025-06-27,Detroit Tigers,DET,0.674,Minnesota Twins,MIN,0.326,-0.85,0.7,4.7,3.3
2025-06-27,Atlanta Braves,ATL,0.511,Philadelphia Phillies,PHI,0.489,1.0,1.1,2.9,2.7
2025-06-27,Chicago White Sox,CWS,0.427,San Francisco Giants,SF,0.573,-0.65,-1.3,1.9,2.3
2025-06-27,Texas Rangers,TEX,0.354,Seattle Mariners,SEA,0.646,0.5,-0.8,1.9,4.8
2025-06-27,Houston Astros,HOU,0.601,Chicago Cubs,CHC,0.399,-0.9,-0.0,2.8,3.6
2025-06-27,Kansas City Royals,KC,0.466,Los Angeles Dodgers,LAD,0.534,0.1,-0.2,2.0,3.8
2025-06-27,Milwaukee Brewers,MIL,0.69,Colorado Rockies,COL,0.31,1.0,2.7,5.6,2.8
2025-06-27,Los Angeles Angels,LAA,0.533,Washington Nationals,WSH,0.467,0.4,0.7,3.3,3.6
2025-06-27,Arizona Diamondbacks,AZ,0.64,Miami Marlins,MIA,0.36,1.05,2.3,4.4,1.8
2025-06-28,New York Yankees,NYY,0.612,Athletics,ATH,0.388,-0.3,0.7,2.8,2.1
2025-06-28,Detroit Tigers,DET,0.674,Minnesota Twins,MIN,0.326,-0.85,0.7,4.7,3.3
2025-06-28,Pittsburgh Pirates,PIT,0.561,New York Mets,NYM,0.439,-1.15,-0.6,2.8,2.1
2025-06-28,Baltimore Orioles,BAL,0.438,Tampa Bay Rays,TB,0.562,0.45,-0.1,2.2,4.3
2025-06-28,Texas Rangers,TEX,0.354,Seattle Mariners,SEA,0.646,0.5,-0.8,1.9,4.8
2025-06-28,Kansas City Royals,KC,0.466,Los Angeles Dodgers,LAD,0.534,0.1,-0.2,2.0,3.8
2025-06-28,Cincinnati Reds,CIN,0.46,San Diego Padres,SD,0.54,-0.05,-0.4,2.6,2.8
2025-06-28,Cleveland Guardians,CLE,0.421,St. Louis Cardinals,STL,0.579,0.5,-0.2,1.9,3.7
2025-06-28,Boston Red Sox,BOS,0.438,Toronto Blue Jays,TOR,0.562,-0.05,-0.6,2.4,3.3
2025-06-28,Chicago White Sox,CWS,0.427,San Francisco Giants,SF,0.573,-0.65,-1.3,1.9,2.3
2025-06-28,Arizona Diamondbacks,AZ,0.64,Miami Marlins,MIA,0.36,1.05,2.3,4.4,1.8
2025-06-28,Milwaukee Brewers,MIL,0.69,Colorado Rockies,COL,0.31,1.0,2.7,5.6,2.8
2025-06-28,Houston Astros,HOU,0.601,Chicago Cubs,CHC,0.399,-0.9,-0.0,2.8,3.6
2025-06-28,Atlanta Braves,ATL,0.511,Philadelphia Phillies,PHI,0.489,1.0,1.1,2.9,2.7
2025-06-28,Los Angeles Angels,LAA,0.533,Washington Nationals,WSH,0.467,0.4,0.7,3.3,3.6
2025-06-29,Cleveland Guardians,CLE,0.421,St. Louis Cardinals,STL,0.579,0.5,-0.2,1.9,3.7
2025-06-29,Pittsburgh Pirates,PIT,0.561,New York Mets,NYM,0.439,-1.15,-0.6,2.8,2.1
2025-06-29,Baltimore Orioles,BAL,0.438,Tampa Bay Rays,TB,0.562,0.45,-0.1,2.2,4.3
2025-06-29,Boston Red Sox,BOS,0.438,Toronto Blue Jays,TOR,0.562,-0.05,-0.6,2.4,3.3
2025-06-29,Atlanta Braves,ATL,0.511,Philadelphia Phillies,PHI,0.489,1.0,1.1,2.9,2.7
2025-06-29,New York Yankees,NYY,0.612,Athletics,ATH,0.388,-0.3,0.7,2.8,2.1
2025-06-29,Cincinnati Reds,CIN,0.46,San Diego Padres,SD,0.54,-0.05,-0.4,2.6,2.8
2025-06-29,Houston Astros,HOU,0.601,Chicago Cubs,CHC,0.399,-0.9,-0.0,2.8,3.6
2025-06-29,Kansas City Royals,KC,0.466,Los Angeles Dodgers,LAD,0.534,0.1,-0.2,2.0,3.8
2025-06-29,Chicago White Sox,CWS,0.427,San Francisco Giants,SF,0.573,-0.65,-1.3,1.9,2.3
2025-06-29,Milwaukee Brewers,MIL,0.69,Colorado Rockies,COL,0.31,1.0,2.7,5.6,2.8
2025-06-29,Texas Rangers,TEX,0.354,Seattle Mariners,SEA,0.646,0.5,-0.8,1.9,4.8
2025-06-29,Los Angeles Angels,LAA,0.533,Washington Nationals,WSH,0.467,0.4,0.7,3.3,3.6
2025-06-29,Arizona Diamondbacks,AZ,0.64,Miami Marlins,MIA,0.36,1.05,2.3,4.4,1.8
2025-06-29,Detroit Tigers,DET,0.674,Minnesota Twins,MIN,0.326,-0.85,0.7,4.7,3.3
2025-06-30,Philadelphia Phillies,PHI,0.533,San Diego Padres,SD,0.467,0.6,0.9,2.7,2.8
2025-06-30,Pittsburgh Pirates,PIT,0.399,St. Louis Cardinals,STL,0.601,0.3,-0.6,2.8,3.7
2025-06-30,Toronto Blue Jays,TOR,0.488,New York Yankees,NYY,0.512,0.6,0.5,3.3,2.8
2025-06-30,Boston Red Sox,BOS,0.488,Cincinnati Reds,CIN,0.512,-0.5,-0.6,2.4,2.6
2025-06-30,Tampa Bay Rays,TB,0.629,Athletics,ATH,0.371,-0.15,1.0,4.3,2.1
2025-06-30,Texas Rangers,TEX,0.46,Baltimore Orioles,BAL,0.54,-0.45,-0.8,1.9,2.2
2025-06-30,Seattle Mariners,SEA,0.612,Kansas City Royals,KC,0.388,0.8,1.8,4.8,2.0
2025-06-30,Arizona Diamondbacks,AZ,0.629,San Francisco Giants,SF,0.371,1.15,2.3,4.4,2.3
2025-07-01,Toronto Blue Jays,TOR,0.488,New York Yankees,NYY,0.512,0.6,0.5,3.3,2.8
2025-07-01,Philadelphia Phillies,PHI,0.533,San Diego Padres,SD,0.467,0.6,0.9,2.7,2.8
2025-07-01,Pittsburgh Pirates,PIT,0.399,St. Louis Cardinals,STL,0.601,0.3,-0.6,2.8,3.7
2025-07-01,Miami Marlins,MIA,0.623,Minnesota Twins,MIN,0.377,-1.3,-0.2,1.8,3.3
2025-07-01,Washington Nationals,WSH,0.466,Detroit Tigers,DET,0.534,0.4,0.1,3.6,4.7
2025-07-01,Tampa Bay Rays,TB,0.629,Athletics,ATH,0.371,-0.15,1.0,4.3,2.1
2025-07-01,Boston Red Sox,BOS,0.488,Cincinnati Reds,CIN,0.512,-0.5,-0.6,2.4,2.6
2025-07-01,New York Mets,NYM,0.253,Milwaukee Brewers,MIL,0.747,0.5,-1.7,2.1,5.6
2025-07-01,Atlanta Braves,ATL,0.522,Los Angeles Angels,LAA,0.478,0.9,1.1,2.9,3.3
2025-07-01,Chicago Cubs,CHC,0.41,Cleveland Guardians,CLE,0.59,-1.0,-1.8,3.6,1.9
2025-07-01,Texas Rangers,TEX,0.46,Baltimore Orioles,BAL,0.54,-0.45,-0.8,1.9,2.2
2025-07-01,Colorado Rockies,COL,0.46,Houston Astros,HOU,0.54,-0.35,-0.7,2.8,2.8
2025-07-01,Seattle Mariners,SEA,0.612,Kansas City Royals,KC,0.388,0.8,1.8,4.8,2.0
2025-07-01,Arizona Diamondbacks,AZ,0.629,San Francisco Giants,SF,0.371,1.15,2.3,4.4,2.3
2025-07-01,Los Angeles Dodgers,LAD,0.595,Chicago White Sox,CWS,0.405,-0.45,0.4,3.8,1.9
