date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-05,Atlanta Braves,ATL,0.522,Arizona Diamondbacks,AZ,0.478,-0.5,-0.3,2.0,2.8
2025-06-05,St. Louis Cardinals,STL,0.444,Kansas City Royals,KC,0.556,-0.8,-1.3,2.4,2.1
2025-06-05,St. Louis Cardinals,STL,0.444,Kansas City Royals,KC,0.556,-0.8,-1.3,2.4,2.1
2025-06-05,Chicago White Sox,CWS,0.399,Detroit Tigers,DET,0.601,-0.1,-1.0,1.8,2.7
2025-06-05,Toronto Blue Jays,TOR,0.69,Philadelphia Phillies,PHI,0.31,0.0,1.7,4.4,2.5
2025-06-05,Athletics,ATH,0.225,Minnesota Twins,MIN,0.775,-0.25,-2.7,2.6,4.3
2025-06-05,Seattle Mariners,SEA,0.376,Baltimore Orioles,BAL,0.624,-0.4,-1.5,1.9,2.1
2025-06-05,San Francisco Giants,SF,0.516,San Diego Padres,SD,0.484,0.05,0.2,1.4,1.8
2025-06-05,Los Angeles Dodgers,LAD,0.472,New York Mets,NYM,0.528,1.25,1.0,3.9,3.2
2025-06-05,Pittsburgh Pirates,PIT,0.679,Houston Astros,HOU,0.321,-0.5,1.1,2.4,1.2
2025-06-05,Washington Nationals,WSH,0.505,Chicago Cubs,CHC,0.495,0.65,0.7,3.5,2.1
2025-06-05,New York Yankees,NYY,0.365,Cleveland Guardians,CLE,0.635,-0.5,-1.7,1.8,2.5
2025-06-05,Tampa Bay Rays,TB,0.601,Texas Rangers,TEX,0.399,1.7,2.6,4.0,2.4
2025-06-06,Tampa Bay Rays,TB,0.685,Miami Marlins,MIA,0.315,0.95,2.6,4.0,1.1
2025-06-06,Pittsburgh Pirates,PIT,0.657,Philadelphia Phillies,PHI,0.343,-0.3,1.1,2.4,2.5
2025-06-06,Washington Nationals,WSH,0.494,Texas Rangers,TEX,0.506,0.75,0.7,3.5,2.4
2025-06-06,New York Yankees,NYY,0.399,Boston Red Sox,BOS,0.601,-0.8,-1.7,1.8,2.8
2025-06-06,Cincinnati Reds,CIN,0.488,Arizona Diamondbacks,AZ,0.512,-0.8,-0.9,1.6,2.8
2025-06-06,Detroit Tigers,DET,0.511,Chicago Cubs,CHC,0.489,0.7,0.8,2.7,2.1
2025-06-06,Cleveland Guardians,CLE,0.657,Houston Astros,HOU,0.343,-0.7,0.7,2.5,1.2
2025-06-06,Chicago White Sox,CWS,0.46,Kansas City Royals,KC,0.54,-0.65,-1.0,1.8,2.1
2025-06-06,Minnesota Twins,MIN,0.528,Toronto Blue Jays,TOR,0.472,1.95,2.2,4.3,4.4
2025-06-06,Milwaukee Brewers,MIL,0.64,San Diego Padres,SD,0.36,1.15,2.4,4.2,1.8
2025-06-06,St. Louis Cardinals,STL,0.371,Los Angeles Dodgers,LAD,0.629,-0.15,-1.3,2.4,3.9
2025-06-06,Colorado Rockies,COL,0.382,New York Mets,NYM,0.618,0.45,-0.6,1.9,3.2
2025-06-06,Los Angeles Angels,LAA,0.578,Seattle Mariners,SEA,0.422,-0.8,-0.1,3.1,1.9
2025-06-06,Athletics,ATH,0.309,Baltimore Orioles,BAL,0.691,-1.0,-2.7,2.6,2.1
2025-06-06,San Francisco Giants,SF,0.528,Atlanta Braves,ATL,0.472,-0.05,0.2,1.4,2.0
2025-06-07,Detroit Tigers,DET,0.511,Chicago Cubs,CHC,0.489,0.7,0.8,2.7,2.1
2025-06-07,Minnesota Twins,MIN,0.528,Toronto Blue Jays,TOR,0.472,1.95,2.2,4.3,4.4
2025-06-07,St. Louis Cardinals,STL,0.371,Los Angeles Dodgers,LAD,0.629,-0.15,-1.3,2.4,3.9
2025-06-07,Washington Nationals,WSH,0.494,Texas Rangers,TEX,0.506,0.75,0.7,3.5,2.4
2025-06-07,Pittsburgh Pirates,PIT,0.657,Philadelphia Phillies,PHI,0.343,-0.3,1.1,2.4,2.5
2025-06-07,San Francisco Giants,SF,0.528,Atlanta Braves,ATL,0.472,-0.05,0.2,1.4,2.0
2025-06-07,Cincinnati Reds,CIN,0.488,Arizona Diamondbacks,AZ,0.512,-0.8,-0.9,1.6,2.8
2025-06-07,Cleveland Guardians,CLE,0.657,Houston Astros,HOU,0.343,-0.7,0.7,2.5,1.2
2025-06-07,Chicago White Sox,CWS,0.46,Kansas City Royals,KC,0.54,-0.65,-1.0,1.8,2.1
2025-06-07,Tampa Bay Rays,TB,0.685,Miami Marlins,MIA,0.315,0.95,2.6,4.0,1.1
2025-06-07,New York Yankees,NYY,0.399,Boston Red Sox,BOS,0.601,-0.8,-1.7,1.8,2.8
2025-06-07,Milwaukee Brewers,MIL,0.64,San Diego Padres,SD,0.36,1.15,2.4,4.2,1.8
2025-06-07,Los Angeles Angels,LAA,0.578,Seattle Mariners,SEA,0.422,-0.8,-0.1,3.1,1.9
2025-06-07,Colorado Rockies,COL,0.382,New York Mets,NYM,0.618,0.45,-0.6,1.9,3.2
2025-06-07,Athletics,ATH,0.309,Baltimore Orioles,BAL,0.691,-1.0,-2.7,2.6,2.1
2025-06-08,Tampa Bay Rays,TB,0.685,Miami Marlins,MIA,0.315,0.95,2.6,4.0,1.1
2025-06-08,Milwaukee Brewers,MIL,0.64,San Diego Padres,SD,0.36,1.15,2.4,4.2,1.8
2025-06-08,Washington Nationals,WSH,0.494,Texas Rangers,TEX,0.506,0.75,0.7,3.5,2.4
2025-06-08,Pittsburgh Pirates,PIT,0.657,Philadelphia Phillies,PHI,0.343,-0.3,1.1,2.4,2.5
2025-06-08,Cincinnati Reds,CIN,0.488,Arizona Diamondbacks,AZ,0.512,-0.8,-0.9,1.6,2.8
2025-06-08,Detroit Tigers,DET,0.511,Chicago Cubs,CHC,0.489,0.7,0.8,2.7,2.1
2025-06-08,Cleveland Guardians,CLE,0.657,Houston Astros,HOU,0.343,-0.7,0.7,2.5,1.2
2025-06-08,Minnesota Twins,MIN,0.528,Toronto Blue Jays,TOR,0.472,1.95,2.2,4.3,4.4
2025-06-08,Chicago White Sox,CWS,0.46,Kansas City Royals,KC,0.54,-0.65,-1.0,1.8,2.1
2025-06-08,St. Louis Cardinals,STL,0.371,Los Angeles Dodgers,LAD,0.629,-0.15,-1.3,2.4,3.9
2025-06-08,Colorado Rockies,COL,0.382,New York Mets,NYM,0.618,0.45,-0.6,1.9,3.2
2025-06-08,Athletics,ATH,0.309,Baltimore Orioles,BAL,0.691,-1.0,-2.7,2.6,2.1
2025-06-08,San Francisco Giants,SF,0.528,Atlanta Braves,ATL,0.472,-0.05,0.2,1.4,2.0
2025-06-08,Los Angeles Angels,LAA,0.578,Seattle Mariners,SEA,0.422,-0.8,-0.1,3.1,1.9
2025-06-08,New York Yankees,NYY,0.399,Boston Red Sox,BOS,0.601,-0.8,-1.7,1.8,2.8
2025-06-09,Cleveland Guardians,CLE,0.589,Cincinnati Reds,CIN,0.411,-0.1,0.7,2.5,1.6
2025-06-09,Pittsburgh Pirates,PIT,0.601,Miami Marlins,MIA,0.399,0.2,1.1,2.4,1.1
2025-06-09,Philadelphia Phillies,PHI,0.371,Chicago Cubs,CHC,0.629,-0.55,-1.7,2.5,2.1
2025-06-09,Boston Red Sox,BOS,0.359,Tampa Bay Rays,TB,0.641,1.35,0.1,2.8,4.0
2025-06-09,Milwaukee Brewers,MIL,0.651,Atlanta Braves,ATL,0.349,1.05,2.4,4.2,2.0
2025-06-09,St. Louis Cardinals,STL,0.331,Toronto Blue Jays,TOR,0.669,0.2,-1.3,2.4,4.4
2025-06-09,Los Angeles Angels,LAA,0.646,Athletics,ATH,0.354,-1.4,-0.1,3.1,2.6
2025-06-09,San Diego Padres,SD,0.438,Los Angeles Dodgers,LAD,0.562,0.45,-0.1,1.8,3.9
2025-06-09,Arizona Diamondbacks,AZ,0.545,Seattle Mariners,SEA,0.455,-1.1,-0.7,2.8,1.9
2025-06-10,Baltimore Orioles,BAL,0.494,Detroit Tigers,DET,0.506,0.75,0.7,2.1,2.7
2025-06-10,Cleveland Guardians,CLE,0.589,Cincinnati Reds,CIN,0.411,-0.1,0.7,2.5,1.6
