date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-28,New York Yankees,NYY,0.69,Athletics,ATH,0.31,-0.3,1.4,2.8,0.9
2025-06-28,Detroit Tigers,DET,0.539,Minnesota Twins,MIN,0.461,0.65,1.0,3.2,3.1
2025-06-28,Pittsburgh Pirates,PIT,0.584,New York Mets,NYM,0.416,-0.25,0.5,2.9,1.9
2025-06-28,Baltimore Orioles,BAL,0.528,Tampa Bay Rays,TB,0.472,-0.15,0.1,3.5,3.1
2025-06-28,Texas Rangers,TEX,0.438,Seattle Mariners,SEA,0.562,0.25,-0.3,2.5,3.9
2025-06-28,Kansas City Royals,KC,0.326,Los Angeles Dodgers,LAD,0.674,-0.15,-1.7,0.8,4.1
2025-06-28,Cincinnati Reds,CIN,0.573,San Diego Padres,SD,0.427,0.25,0.9,2.9,2.0
2025-06-28,Cleveland Guardians,CLE,0.46,St. Louis Cardinals,STL,0.54,-0.55,-0.9,1.8,2.2
2025-06-28,Boston Red Sox,BOS,0.253,Toronto Blue Jays,TOR,0.747,0.0,-2.2,1.6,3.8
2025-06-28,Chicago White Sox,CWS,0.444,San Francisco Giants,SF,0.556,-1.0,-1.5,1.4,2.7
2025-06-28,Arizona Diamondbacks,AZ,0.5,Miami Marlins,MIA,0.5,0.8,0.8,3.2,3.8
2025-06-28,Milwaukee Brewers,MIL,0.702,Colorado Rockies,COL,0.298,0.3,2.1,4.5,2.2
2025-06-28,Houston Astros,HOU,0.539,Chicago Cubs,CHC,0.461,-0.35,0.0,2.1,3.0
2025-06-28,Atlanta Braves,ATL,0.348,Philadelphia Phillies,PHI,0.652,-0.55,-1.9,1.6,2.5
2025-06-28,Los Angeles Angels,LAA,0.516,Washington Nationals,WSH,0.484,0.75,0.9,4.2,4.2
2025-06-29,Cleveland Guardians,CLE,0.46,St. Louis Cardinals,STL,0.54,-0.55,-0.9,1.8,2.2
2025-06-29,Pittsburgh Pirates,PIT,0.584,New York Mets,NYM,0.416,-0.25,0.5,2.9,1.9
2025-06-29,Baltimore Orioles,BAL,0.528,Tampa Bay Rays,TB,0.472,-0.15,0.1,3.5,3.1
2025-06-29,Boston Red Sox,BOS,0.253,Toronto Blue Jays,TOR,0.747,0.0,-2.2,1.6,3.8
2025-06-29,Atlanta Braves,ATL,0.348,Philadelphia Phillies,PHI,0.652,-0.55,-1.9,1.6,2.5
2025-06-29,New York Yankees,NYY,0.69,Athletics,ATH,0.31,-0.3,1.4,2.8,0.9
2025-06-29,Cincinnati Reds,CIN,0.573,San Diego Padres,SD,0.427,0.25,0.9,2.9,2.0
2025-06-29,Houston Astros,HOU,0.539,Chicago Cubs,CHC,0.461,-0.35,0.0,2.1,3.0
2025-06-29,Kansas City Royals,KC,0.326,Los Angeles Dodgers,LAD,0.674,-0.15,-1.7,0.8,4.1
2025-06-29,Chicago White Sox,CWS,0.444,San Francisco Giants,SF,0.556,-1.0,-1.5,1.4,2.7
2025-06-29,Milwaukee Brewers,MIL,0.702,Colorado Rockies,COL,0.298,0.3,2.1,4.5,2.2
2025-06-29,Texas Rangers,TEX,0.438,Seattle Mariners,SEA,0.562,0.25,-0.3,2.5,3.9
2025-06-29,Los Angeles Angels,LAA,0.516,Washington Nationals,WSH,0.484,0.75,0.9,4.2,4.2
2025-06-29,Arizona Diamondbacks,AZ,0.5,Miami Marlins,MIA,0.5,0.8,0.8,3.2,3.8
2025-06-29,Detroit Tigers,DET,0.539,Minnesota Twins,MIN,0.461,0.65,1.0,3.2,3.1
2025-06-30,Philadelphia Phillies,PHI,0.567,San Diego Padres,SD,0.433,0.2,0.8,2.5,2.0
2025-06-30,Pittsburgh Pirates,PIT,0.539,St. Louis Cardinals,STL,0.461,0.15,0.5,2.9,2.2
2025-06-30,Toronto Blue Jays,TOR,0.545,New York Yankees,NYY,0.455,1.8,2.2,3.8,2.8
2025-06-30,Boston Red Sox,BOS,0.326,Cincinnati Reds,CIN,0.674,-0.65,-2.2,1.6,2.9
2025-06-30,Tampa Bay Rays,TB,0.589,Athletics,ATH,0.411,-1.2,-0.4,3.1,0.9
2025-06-30,Texas Rangers,TEX,0.477,Baltimore Orioles,BAL,0.523,-0.1,-0.3,2.5,3.5
2025-06-30,Seattle Mariners,SEA,0.64,Kansas City Royals,KC,0.36,-0.45,0.8,3.9,0.8
