date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-09-02,Washington Nationals,WSH,0.421,Miami Marlins,MIA,0.579,-1.1
2023-09-02,Oakland Athletics,OAK,0.516,Los Angeles Angels,LAA,0.484,-0.95
2023-09-02,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,0.65
2023-09-02,Cincinnati Reds,CIN,0.365,Chicago Cubs,CHC,0.635,0.2
2023-09-02,Kansas City Royals,KC,0.567,Boston Red Sox,BOS,0.433,-2.0
2023-09-02,New York Mets,NYM,0.387,Seattle Mariners,SEA,0.613,0.9
2023-09-02,Chicago White Sox,CWS,0.589,Detroit Tigers,DET,0.411,-1.1
2023-09-02,Houston Astros,HOU,0.623,New York Yankees,NYY,0.377,2.0
2023-09-02,St. Louis Cardinals,STL,0.404,Pittsburgh Pirates,PIT,0.596,-0.85
2023-09-02,Texas Rangers,TEX,0.5,Minnesota Twins,MIN,0.5,0.0
2023-09-02,Milwaukee Brewers,MIL,0.455,Philadelphia Phillies,PHI,0.545,1.3
2023-09-02,Arizona Diamondbacks,AZ,0.376,Baltimore Orioles,BAL,0.624,-0.3
2023-09-02,Colorado Rockies,COL,0.303,Toronto Blue Jays,TOR,0.697,-0.25
2023-09-02,San Diego Padres,SD,0.427,San Francisco Giants,SF,0.573,0.25
2023-09-02,Los Angeles Dodgers,LAD,0.5,Atlanta Braves,ATL,0.5,1.7
2023-09-03,Cincinnati Reds,CIN,0.365,Chicago Cubs,CHC,0.635,0.2
2023-09-03,Milwaukee Brewers,MIL,0.455,Philadelphia Phillies,PHI,0.545,1.3
2023-09-03,Washington Nationals,WSH,0.421,Miami Marlins,MIA,0.579,-1.1
2023-09-03,New York Mets,NYM,0.387,Seattle Mariners,SEA,0.613,0.9
2023-09-03,Kansas City Royals,KC,0.567,Boston Red Sox,BOS,0.433,-2.0
2023-09-03,Chicago White Sox,CWS,0.589,Detroit Tigers,DET,0.411,-1.1
2023-09-03,St. Louis Cardinals,STL,0.404,Pittsburgh Pirates,PIT,0.596,-0.85
2023-09-03,Texas Rangers,TEX,0.5,Minnesota Twins,MIN,0.5,0.0
2023-09-03,Colorado Rockies,COL,0.303,Toronto Blue Jays,TOR,0.697,-0.25
2023-09-03,Oakland Athletics,OAK,0.516,Los Angeles Angels,LAA,0.484,-0.95
2023-09-03,Arizona Diamondbacks,AZ,0.376,Baltimore Orioles,BAL,0.624,-0.3
2023-09-03,San Diego Padres,SD,0.427,San Francisco Giants,SF,0.573,0.25
2023-09-03,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,0.65
2023-09-03,Los Angeles Dodgers,LAD,0.5,Atlanta Braves,ATL,0.5,1.7
2023-09-03,Houston Astros,HOU,0.623,New York Yankees,NYY,0.377,2.0
2023-09-04,Kansas City Royals,KC,0.438,Chicago White Sox,CWS,0.562,-0.85
2023-09-04,Chicago Cubs,CHC,0.528,San Francisco Giants,SF,0.472,1.15
2023-09-04,Texas Rangers,TEX,0.326,Houston Astros,HOU,0.674,1.55
2023-09-04,Oakland Athletics,OAK,0.371,Toronto Blue Jays,TOR,0.629,0.35
2023-09-04,Arizona Diamondbacks,AZ,0.533,Colorado Rockies,COL,0.467,-1.7
2023-09-04,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,0.45
2023-09-04,Tampa Bay Rays,TB,0.719,Boston Red Sox,BOS,0.281,-0.65
2023-09-04,Cleveland Guardians,CLE,0.5,Minnesota Twins,MIN,0.5,0.0
2023-09-04,Pittsburgh Pirates,PIT,0.449,Milwaukee Brewers,MIL,0.551,0.45
2023-09-04,San Diego Padres,SD,0.382,Philadelphia Phillies,PHI,0.618,0.65
2023-09-04,Los Angeles Angels,LAA,0.393,Baltimore Orioles,BAL,0.607,-0.15
2023-09-05,Cleveland Guardians,CLE,0.5,Minnesota Twins,MIN,0.5,0.0
2023-09-05,Pittsburgh Pirates,PIT,0.449,Milwaukee Brewers,MIL,0.551,0.45
2023-09-05,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,0.45
2023-09-05,Tampa Bay Rays,TB,0.719,Boston Red Sox,BOS,0.281,-0.65
2023-09-05,Miami Marlins,MIA,0.382,Los Angeles Dodgers,LAD,0.618,0.65
2023-09-05,Washington Nationals,WSH,0.404,New York Mets,NYM,0.596,-0.95
2023-09-05,New York Yankees,NYY,0.657,Detroit Tigers,DET,0.343,-0.5
2023-09-05,Atlanta Braves,ATL,0.69,St. Louis Cardinals,STL,0.31,0.0
2023-09-05,Chicago Cubs,CHC,0.528,San Francisco Giants,SF,0.472,1.15
2023-09-05,Kansas City Royals,KC,0.438,Chicago White Sox,CWS,0.562,-0.85
2023-09-05,Texas Rangers,TEX,0.326,Houston Astros,HOU,0.674,1.55
2023-09-05,Los Angeles Angels,LAA,0.393,Baltimore Orioles,BAL,0.607,-0.15
2023-09-05,Arizona Diamondbacks,AZ,0.533,Colorado Rockies,COL,0.467,-1.7
2023-09-05,Oakland Athletics,OAK,0.371,Toronto Blue Jays,TOR,0.629,0.35
2023-09-05,San Diego Padres,SD,0.382,Philadelphia Phillies,PHI,0.618,0.65
2023-09-06,Pittsburgh Pirates,PIT,0.449,Milwaukee Brewers,MIL,0.551,0.45
2023-09-06,Cleveland Guardians,CLE,0.5,Minnesota Twins,MIN,0.5,0.0
2023-09-06,Chicago Cubs,CHC,0.528,San Francisco Giants,SF,0.472,1.15
2023-09-06,Oakland Athletics,OAK,0.371,Toronto Blue Jays,TOR,0.629,0.35
2023-09-06,Arizona Diamondbacks,AZ,0.533,Colorado Rockies,COL,0.467,-1.7
2023-09-06,San Diego Padres,SD,0.382,Philadelphia Phillies,PHI,0.618,0.65
2023-09-06,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,0.45
2023-09-06,Tampa Bay Rays,TB,0.719,Boston Red Sox,BOS,0.281,-0.65
