date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-26,Baltimore Orioles,BAL,0.432,Boston Red Sox,BOS,0.568,-0.4,-1.0,3.5,3.1
2026-04-26,Atlanta Braves,ATL,0.589,Philadelphia Phillies,PHI,0.411,-0.4,0.4,3.8,2.5
2026-04-26,Toronto Blue Jays,TOR,0.55,Cleveland Guardians,CLE,0.45,0.25,0.7,3.3,2.9
2026-04-26,Cincinnati Reds,CIN,0.674,Detroit Tigers,DET,0.326,0.15,1.7,4.4,3.0
2026-04-26,New York Mets,NYM,0.5,Colorado Rockies,COL,0.5,-0.3,-0.3,2.2,3.2
2026-04-26,New York Mets,NYM,0.5,Colorado Rockies,COL,0.5,-0.3,-0.3,2.2,3.2
2026-04-26,Tampa Bay Rays,TB,0.573,Minnesota Twins,MIN,0.427,-0.65,-0.0,2.8,2.2
2026-04-26,Chicago White Sox,CWS,0.55,Washington Nationals,WSH,0.45,0.15,0.6,3.7,3.3
2026-04-26,Houston Astros,HOU,0.286,New York Yankees,NYY,0.714,1.0,-0.9,2.8,3.9
2026-04-26,Milwaukee Brewers,MIL,0.421,Pittsburgh Pirates,PIT,0.579,0.0,-0.7,2.4,2.8
2026-04-26,St. Louis Cardinals,STL,0.466,Seattle Mariners,SEA,0.534,-0.1,-0.4,2.7,3.0
2026-04-26,Texas Rangers,TEX,0.438,Athletics,ATH,0.562,0.15,-0.4,2.2,3.0
2026-04-26,Arizona Diamondbacks,AZ,0.427,San Diego Padres,SD,0.573,-0.25,-0.9,3.1,2.6
2026-04-26,San Francisco Giants,SF,0.455,Miami Marlins,MIA,0.545,0.2,-0.2,1.6,2.8
2026-04-26,Los Angeles Dodgers,LAD,0.533,Chicago Cubs,CHC,0.467,1.0,1.3,3.2,3.7
2026-04-26,Kansas City Royals,KC,0.612,Los Angeles Angels,LAA,0.388,-0.6,0.4,3.5,1.6
2026-04-27,Cleveland Guardians,CLE,0.488,Tampa Bay Rays,TB,0.512,-0.1,-0.2,2.9,2.8
2026-04-27,Pittsburgh Pirates,PIT,0.561,St. Louis Cardinals,STL,0.439,0.15,0.7,2.8,2.7
2026-04-27,Toronto Blue Jays,TOR,0.528,Boston Red Sox,BOS,0.472,0.45,0.7,3.3,3.1
2026-04-27,Minnesota Twins,MIN,0.415,Seattle Mariners,SEA,0.585,-0.55,-1.3,2.2,3.0
2026-04-27,Chicago White Sox,CWS,0.623,Los Angeles Angels,LAA,0.377,-0.5,0.6,3.7,1.6
2026-04-27,Texas Rangers,TEX,0.314,New York Yankees,NYY,0.686,1.25,-0.4,2.2,3.9
2026-04-27,San Diego Padres,SD,0.483,Chicago Cubs,CHC,0.517,0.55,0.4,2.6,3.7
2026-04-27,Los Angeles Dodgers,LAD,0.539,Miami Marlins,MIA,0.461,0.95,1.3,3.2,2.8
2026-04-28,Cleveland Guardians,CLE,0.488,Tampa Bay Rays,TB,0.512,-0.1,-0.2,2.9,2.8
2026-04-28,Baltimore Orioles,BAL,0.494,Houston Astros,HOU,0.506,-0.95,-1.0,3.5,2.8
2026-04-28,Cincinnati Reds,CIN,0.612,Colorado Rockies,COL,0.388,0.7,1.7,4.4,3.2
2026-04-28,Pittsburgh Pirates,PIT,0.561,St. Louis Cardinals,STL,0.439,0.15,0.7,2.8,2.7
2026-04-28,Philadelphia Phillies,PHI,0.444,San Francisco Giants,SF,0.556,-0.7,-1.2,2.5,1.6
2026-04-28,Toronto Blue Jays,TOR,0.528,Boston Red Sox,BOS,0.472,0.45,0.7,3.3,3.1
2026-04-28,New York Mets,NYM,0.5,Washington Nationals,WSH,0.5,-0.3,-0.3,2.2,3.3
2026-04-28,Atlanta Braves,ATL,0.601,Detroit Tigers,DET,0.399,-0.5,0.4,3.8,3.0
2026-04-28,Minnesota Twins,MIN,0.415,Seattle Mariners,SEA,0.585,-0.55,-1.3,2.2,3.0
2026-04-28,Chicago White Sox,CWS,0.623,Los Angeles Angels,LAA,0.377,-0.5,0.6,3.7,1.6
2026-04-28,Milwaukee Brewers,MIL,0.511,Arizona Diamondbacks,AZ,0.489,-0.8,-0.7,2.4,3.1
2026-04-28,Texas Rangers,TEX,0.314,New York Yankees,NYY,0.686,1.25,-0.4,2.2,3.9
2026-04-28,Athletics,ATH,0.516,Kansas City Royals,KC,0.484,0.55,0.7,3.0,3.5
2026-04-28,San Diego Padres,SD,0.483,Chicago Cubs,CHC,0.517,0.55,0.4,2.6,3.7
2026-04-28,Los Angeles Dodgers,LAD,0.539,Miami Marlins,MIA,0.461,0.95,1.3,3.2,2.8
2026-04-29,Cleveland Guardians,CLE,0.488,Tampa Bay Rays,TB,0.512,-0.1,-0.2,2.9,2.8
2026-04-29,Chicago White Sox,CWS,0.623,Los Angeles Angels,LAA,0.377,-0.5,0.6,3.7,1.6
2026-04-29,Minnesota Twins,MIN,0.415,Seattle Mariners,SEA,0.585,-0.55,-1.3,2.2,3.0
2026-04-29,Texas Rangers,TEX,0.314,New York Yankees,NYY,0.686,1.25,-0.4,2.2,3.9
2026-04-29,Toronto Blue Jays,TOR,0.528,Boston Red Sox,BOS,0.472,0.45,0.7,3.3,3.1
2026-04-29,Los Angeles Dodgers,LAD,0.539,Miami Marlins,MIA,0.461,0.95,1.3,3.2,2.8
