date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-04-26,Detroit Tigers,DET,0.595,Kansas City Royals,KC,0.405,0.25
2024-04-26,Baltimore Orioles,BAL,0.556,Oakland Athletics,OAK,0.444,-0.3
2024-04-26,Toronto Blue Jays,TOR,0.404,Los Angeles Dodgers,LAD,0.596,0.75
2024-04-26,Boston Red Sox,BOS,0.528,Chicago Cubs,CHC,0.472,1.45
2024-04-26,New York Mets,NYM,0.573,St. Louis Cardinals,STL,0.427,-1.05
2024-04-26,Miami Marlins,MIA,0.472,Washington Nationals,WSH,0.528,-1.05
2024-04-26,Atlanta Braves,ATL,0.516,Cleveland Guardians,CLE,0.484,1.35
2024-04-26,Chicago White Sox,CWS,0.404,Tampa Bay Rays,TB,0.596,-1.55
2024-04-26,Texas Rangers,TEX,0.444,Cincinnati Reds,CIN,0.556,-0.2
2024-04-26,Milwaukee Brewers,MIL,0.55,New York Yankees,NYY,0.45,0.45
2024-04-26,Los Angeles Angels,LAA,0.382,Minnesota Twins,MIN,0.618,-0.05
2024-04-26,Seattle Mariners,SEA,0.494,Arizona Diamondbacks,AZ,0.506,2.05
2024-04-26,San Diego Padres,SD,0.438,Philadelphia Phillies,PHI,0.562,0.65
2024-04-26,San Francisco Giants,SF,0.466,Pittsburgh Pirates,PIT,0.534,-1.0
2024-04-27,Toronto Blue Jays,TOR,0.404,Los Angeles Dodgers,LAD,0.596,0.75
2024-04-27,Baltimore Orioles,BAL,0.556,Oakland Athletics,OAK,0.444,-0.3
2024-04-27,New York Mets,NYM,0.573,St. Louis Cardinals,STL,0.427,-1.05
2024-04-27,Texas Rangers,TEX,0.444,Cincinnati Reds,CIN,0.556,-0.2
2024-04-27,Boston Red Sox,BOS,0.528,Chicago Cubs,CHC,0.472,1.45
2024-04-27,Miami Marlins,MIA,0.472,Washington Nationals,WSH,0.528,-1.05
2024-04-27,Colorado Rockies,COL,0.483,Houston Astros,HOU,0.517,-1.45
2024-04-27,Detroit Tigers,DET,0.595,Kansas City Royals,KC,0.405,0.25
2024-04-27,Chicago White Sox,CWS,0.404,Tampa Bay Rays,TB,0.596,-1.55
2024-04-27,Milwaukee Brewers,MIL,0.55,New York Yankees,NYY,0.45,0.45
2024-04-27,Atlanta Braves,ATL,0.516,Cleveland Guardians,CLE,0.484,1.35
2024-04-27,San Diego Padres,SD,0.438,Philadelphia Phillies,PHI,0.562,0.65
2024-04-27,San Francisco Giants,SF,0.466,Pittsburgh Pirates,PIT,0.534,-1.0
2024-04-27,Los Angeles Angels,LAA,0.382,Minnesota Twins,MIN,0.618,-0.05
2024-04-27,Seattle Mariners,SEA,0.494,Arizona Diamondbacks,AZ,0.506,2.05
2024-04-28,Baltimore Orioles,BAL,0.556,Oakland Athletics,OAK,0.444,-0.3
2024-04-28,Atlanta Braves,ATL,0.516,Cleveland Guardians,CLE,0.484,1.35
2024-04-28,Toronto Blue Jays,TOR,0.404,Los Angeles Dodgers,LAD,0.596,0.75
2024-04-28,Detroit Tigers,DET,0.595,Kansas City Royals,KC,0.405,0.25
2024-04-28,New York Mets,NYM,0.573,St. Louis Cardinals,STL,0.427,-1.05
2024-04-28,Miami Marlins,MIA,0.472,Washington Nationals,WSH,0.528,-1.05
2024-04-28,Chicago White Sox,CWS,0.404,Tampa Bay Rays,TB,0.596,-1.55
2024-04-28,Milwaukee Brewers,MIL,0.55,New York Yankees,NYY,0.45,0.45
2024-04-28,Texas Rangers,TEX,0.444,Cincinnati Reds,CIN,0.556,-0.2
2024-04-28,Colorado Rockies,COL,0.483,Houston Astros,HOU,0.517,-1.45
2024-04-28,San Francisco Giants,SF,0.466,Pittsburgh Pirates,PIT,0.534,-1.0
2024-04-28,Los Angeles Angels,LAA,0.382,Minnesota Twins,MIN,0.618,-0.05
2024-04-28,Seattle Mariners,SEA,0.494,Arizona Diamondbacks,AZ,0.506,2.05
2024-04-28,San Diego Padres,SD,0.438,Philadelphia Phillies,PHI,0.562,0.65
2024-04-28,Boston Red Sox,BOS,0.528,Chicago Cubs,CHC,0.472,1.45
2024-04-29,Baltimore Orioles,BAL,0.511,New York Yankees,NYY,0.489,0.1
2024-04-29,Detroit Tigers,DET,0.657,St. Louis Cardinals,STL,0.343,-0.3
2024-04-29,Miami Marlins,MIA,0.472,Washington Nationals,WSH,0.528,-1.05
2024-04-29,Toronto Blue Jays,TOR,0.528,Kansas City Royals,KC,0.472,-0.35
2024-04-29,New York Mets,NYM,0.41,Chicago Cubs,CHC,0.59,0.4
2024-04-29,Chicago White Sox,CWS,0.309,Minnesota Twins,MIN,0.691,-0.7
2024-04-29,Milwaukee Brewers,MIL,0.589,Tampa Bay Rays,TB,0.411,0.1
2024-04-29,Los Angeles Angels,LAA,0.371,Philadelphia Phillies,PHI,0.629,0.05
2024-04-29,Arizona Diamondbacks,AZ,0.528,Los Angeles Dodgers,LAD,0.472,1.85
2024-04-29,Oakland Athletics,OAK,0.494,Pittsburgh Pirates,PIT,0.506,-0.75
2024-04-29,San Diego Padres,SD,0.488,Cincinnati Reds,CIN,0.512,0.2
2024-04-29,Seattle Mariners,SEA,0.528,Atlanta Braves,ATL,0.472,1.75
2024-04-30,Baltimore Orioles,BAL,0.511,New York Yankees,NYY,0.489,0.1
2024-04-30,Detroit Tigers,DET,0.657,St. Louis Cardinals,STL,0.343,-0.3
