date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-01,Cincinnati Reds,CIN,0.421,Milwaukee Brewers,MIL,0.579,0.2
2024-09-01,Washington Nationals,WSH,0.359,Chicago Cubs,CHC,0.641,1.55
2024-09-01,New York Yankees,NYY,0.528,St. Louis Cardinals,STL,0.472,-0.15
2024-09-01,Detroit Tigers,DET,0.713,Boston Red Sox,BOS,0.287,0.6
2024-09-01,Cleveland Guardians,CLE,0.634,Pittsburgh Pirates,PIT,0.366,-1.2
2024-09-01,Tampa Bay Rays,TB,0.399,San Diego Padres,SD,0.601,-0.3
2024-09-01,Houston Astros,HOU,0.556,Kansas City Royals,KC,0.444,-0.1
2024-09-01,Minnesota Twins,MIN,0.404,Toronto Blue Jays,TOR,0.596,-0.15
2024-09-01,Chicago White Sox,CWS,0.342,New York Mets,NYM,0.658,-0.9
2024-09-01,Texas Rangers,TEX,0.505,Oakland Athletics,OAK,0.495,-0.45
2024-09-01,Colorado Rockies,COL,0.556,Baltimore Orioles,BAL,0.444,-0.2
2024-09-01,San Francisco Giants,SF,0.556,Miami Marlins,MIA,0.444,-1.1
2024-09-01,Los Angeles Angels,LAA,0.365,Seattle Mariners,SEA,0.635,-0.4
2024-09-01,Arizona Diamondbacks,AZ,0.528,Los Angeles Dodgers,LAD,0.472,1.25
2024-09-01,Philadelphia Phillies,PHI,0.505,Atlanta Braves,ATL,0.495,0.95
2024-09-02,Milwaukee Brewers,MIL,0.573,St. Louis Cardinals,STL,0.427,0.25
2024-09-02,Baltimore Orioles,BAL,0.589,Chicago White Sox,CWS,0.411,-1.5
2024-09-02,Cincinnati Reds,CIN,0.449,Houston Astros,HOU,0.551,-0.05
2024-09-02,Kansas City Royals,KC,0.466,Cleveland Guardians,CLE,0.534,-0.3
2024-09-02,Arizona Diamondbacks,AZ,0.528,Los Angeles Dodgers,LAD,0.472,1.25
2024-09-02,San Diego Padres,SD,0.393,Detroit Tigers,DET,0.607,1.55
2024-09-02,Tampa Bay Rays,TB,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-02,Oakland Athletics,OAK,0.427,Seattle Mariners,SEA,0.573,0.15
2024-09-02,New York Mets,NYM,0.601,Boston Red Sox,BOS,0.399,-0.4
2024-09-02,Chicago Cubs,CHC,0.791,Pittsburgh Pirates,PIT,0.209,0.2
2024-09-02,Texas Rangers,TEX,0.472,New York Yankees,NYY,0.528,-0.15
2024-09-03,Baltimore Orioles,BAL,0.589,Chicago White Sox,CWS,0.411,-1.5
2024-09-03,Miami Marlins,MIA,0.393,Washington Nationals,WSH,0.607,-0.65
2024-09-03,Tampa Bay Rays,TB,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-03,Toronto Blue Jays,TOR,0.483,Philadelphia Phillies,PHI,0.517,0.85
2024-09-03,New York Mets,NYM,0.601,Boston Red Sox,BOS,0.399,-0.4
2024-09-03,Atlanta Braves,ATL,0.533,Colorado Rockies,COL,0.467,0.6
2024-09-03,Kansas City Royals,KC,0.466,Cleveland Guardians,CLE,0.534,-0.3
2024-09-03,Chicago Cubs,CHC,0.791,Pittsburgh Pirates,PIT,0.209,0.2
2024-09-03,Milwaukee Brewers,MIL,0.573,St. Louis Cardinals,STL,0.427,0.25
2024-09-03,Texas Rangers,TEX,0.472,New York Yankees,NYY,0.528,-0.15
2024-09-03,Los Angeles Angels,LAA,0.354,Los Angeles Dodgers,LAD,0.646,-0.3
2024-09-03,Oakland Athletics,OAK,0.427,Seattle Mariners,SEA,0.573,0.15
2024-09-03,San Francisco Giants,SF,0.382,Arizona Diamondbacks,AZ,0.618,0.45
2024-09-04,Toronto Blue Jays,TOR,0.483,Philadelphia Phillies,PHI,0.517,0.85
2024-09-04,Baltimore Orioles,BAL,0.589,Chicago White Sox,CWS,0.411,-1.5
2024-09-04,Cincinnati Reds,CIN,0.449,Houston Astros,HOU,0.551,-0.05
2024-09-04,Miami Marlins,MIA,0.393,Washington Nationals,WSH,0.607,-0.65
2024-09-04,Tampa Bay Rays,TB,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-04,New York Mets,NYM,0.601,Boston Red Sox,BOS,0.399,-0.4
2024-09-04,Atlanta Braves,ATL,0.533,Colorado Rockies,COL,0.467,0.6
2024-09-04,Kansas City Royals,KC,0.466,Cleveland Guardians,CLE,0.534,-0.3
2024-09-04,Chicago Cubs,CHC,0.791,Pittsburgh Pirates,PIT,0.209,0.2
2024-09-04,Milwaukee Brewers,MIL,0.573,St. Louis Cardinals,STL,0.427,0.25
2024-09-04,Texas Rangers,TEX,0.472,New York Yankees,NYY,0.528,-0.15
