date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-08,Baltimore Orioles,BAL,0.5,New York Mets,NYM,0.5,-0.5,-0.5,2.6,3.3
2025-07-08,Detroit Tigers,DET,0.573,Tampa Bay Rays,TB,0.427,0.25,0.9,3.3,2.5
2025-07-08,New York Yankees,NYY,0.376,Seattle Mariners,SEA,0.624,-0.6,-1.7,3.6,1.6
2025-07-08,Boston Red Sox,BOS,0.696,Colorado Rockies,COL,0.304,0.45,2.2,4.5,2.4
2025-07-08,Cincinnati Reds,CIN,0.444,Miami Marlins,MIA,0.556,0.0,-0.5,2.3,2.0
2025-07-08,Kansas City Royals,KC,0.601,Pittsburgh Pirates,PIT,0.399,0.1,1.0,2.8,0.9
2025-07-08,Minnesota Twins,MIN,0.354,Chicago Cubs,CHC,0.646,0.9,-0.4,1.8,3.9
2025-07-08,Chicago White Sox,CWS,0.415,Toronto Blue Jays,TOR,0.585,0.45,-0.3,2.7,3.8
2025-07-08,Milwaukee Brewers,MIL,0.69,Los Angeles Dodgers,LAD,0.31,-0.9,0.8,2.9,1.8
2025-07-08,St. Louis Cardinals,STL,0.404,Washington Nationals,WSH,0.596,-2.15,-3.0,1.1,3.6
2025-07-08,Houston Astros,HOU,0.662,Cleveland Guardians,CLE,0.338,0.75,2.2,4.5,1.4
2025-07-08,Los Angeles Angels,LAA,0.415,Texas Rangers,TEX,0.585,0.45,-0.3,2.2,3.1
2025-07-08,San Diego Padres,SD,0.511,Arizona Diamondbacks,AZ,0.489,-0.6,-0.5,2.0,2.3
2025-07-08,San Francisco Giants,SF,0.522,Philadelphia Phillies,PHI,0.478,0.6,0.8,3.1,2.4
2025-07-08,Athletics,ATH,0.556,Atlanta Braves,ATL,0.444,-0.3,0.2,3.0,1.8
2025-07-09,Detroit Tigers,DET,0.573,Tampa Bay Rays,TB,0.427,0.25,0.9,3.3,2.5
2025-07-09,Chicago White Sox,CWS,0.415,Toronto Blue Jays,TOR,0.585,0.45,-0.3,2.7,3.8
2025-07-09,Milwaukee Brewers,MIL,0.69,Los Angeles Dodgers,LAD,0.31,-0.9,0.8,2.9,1.8
2025-07-09,San Francisco Giants,SF,0.522,Philadelphia Phillies,PHI,0.478,0.6,0.8,3.1,2.4
2025-07-09,Baltimore Orioles,BAL,0.5,New York Mets,NYM,0.5,-0.5,-0.5,2.6,3.3
2025-07-09,New York Yankees,NYY,0.376,Seattle Mariners,SEA,0.624,-0.6,-1.7,3.6,1.6
2025-07-09,Boston Red Sox,BOS,0.696,Colorado Rockies,COL,0.304,0.45,2.2,4.5,2.4
2025-07-09,Cincinnati Reds,CIN,0.444,Miami Marlins,MIA,0.556,0.0,-0.5,2.3,2.0
2025-07-09,Kansas City Royals,KC,0.601,Pittsburgh Pirates,PIT,0.399,0.1,1.0,2.8,0.9
2025-07-09,Minnesota Twins,MIN,0.354,Chicago Cubs,CHC,0.646,0.9,-0.4,1.8,3.9
2025-07-09,St. Louis Cardinals,STL,0.404,Washington Nationals,WSH,0.596,-2.15,-3.0,1.1,3.6
2025-07-09,Houston Astros,HOU,0.662,Cleveland Guardians,CLE,0.338,0.75,2.2,4.5,1.4
2025-07-09,Los Angeles Angels,LAA,0.415,Texas Rangers,TEX,0.585,0.45,-0.3,2.2,3.1
2025-07-09,San Diego Padres,SD,0.511,Arizona Diamondbacks,AZ,0.489,-0.6,-0.5,2.0,2.3
2025-07-09,Athletics,ATH,0.556,Atlanta Braves,ATL,0.444,-0.3,0.2,3.0,1.8
2025-07-10,Baltimore Orioles,BAL,0.5,New York Mets,NYM,0.5,-0.5,-0.5,2.6,3.3
2025-07-10,Minnesota Twins,MIN,0.354,Chicago Cubs,CHC,0.646,0.9,-0.4,1.8,3.9
2025-07-10,Cincinnati Reds,CIN,0.444,Miami Marlins,MIA,0.556,0.0,-0.5,2.3,2.0
2025-07-10,New York Yankees,NYY,0.376,Seattle Mariners,SEA,0.624,-0.6,-1.7,3.6,1.6
2025-07-10,Boston Red Sox,BOS,0.646,Tampa Bay Rays,TB,0.354,0.9,2.2,4.5,2.5
2025-07-10,Chicago White Sox,CWS,0.522,Cleveland Guardians,CLE,0.478,-0.5,-0.3,2.7,1.4
2025-07-10,St. Louis Cardinals,STL,0.404,Washington Nationals,WSH,0.596,-2.15,-3.0,1.1,3.6
2025-07-10,Athletics,ATH,0.556,Atlanta Braves,ATL,0.444,-0.3,0.2,3.0,1.8
2025-07-10,Los Angeles Angels,LAA,0.415,Texas Rangers,TEX,0.585,0.45,-0.3,2.2,3.1
2025-07-10,San Diego Padres,SD,0.511,Arizona Diamondbacks,AZ,0.489,-0.6,-0.5,2.0,2.3
2025-07-11,Baltimore Orioles,BAL,0.444,Miami Marlins,MIA,0.556,0.0,-0.5,2.6,2.0
2025-07-11,New York Yankees,NYY,0.281,Chicago Cubs,CHC,0.719,0.25,-1.7,3.6,3.9
