date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-09,Chicago White Sox,CWS,0.376,Toronto Blue Jays,TOR,0.624,0.4,-0.7,2.4,3.3
2025-07-09,Milwaukee Brewers,MIL,0.719,Los Angeles Dodgers,LAD,0.281,-0.95,1.0,2.5,1.4
2025-07-09,San Francisco Giants,SF,0.55,Philadelphia Phillies,PHI,0.45,0.35,0.8,2.9,2.3
2025-07-09,Detroit Tigers,DET,0.578,Tampa Bay Rays,TB,0.422,0.2,0.9,2.6,2.4
2025-07-09,Baltimore Orioles,BAL,0.404,New York Mets,NYM,0.596,-0.15,-1.0,2.2,3.9
2025-07-09,New York Yankees,NYY,0.477,Seattle Mariners,SEA,0.523,-0.1,-0.3,4.1,1.6
2025-07-09,Boston Red Sox,BOS,0.763,Colorado Rockies,COL,0.237,0.45,2.8,5.0,2.3
2025-07-09,Cincinnati Reds,CIN,0.337,Miami Marlins,MIA,0.663,0.15,-1.3,2.2,3.1
2025-07-09,Kansas City Royals,KC,0.623,Pittsburgh Pirates,PIT,0.377,0.1,1.2,3.0,1.1
2025-07-09,Minnesota Twins,MIN,0.46,Chicago Cubs,CHC,0.54,0.85,0.5,2.6,3.5
2025-07-09,St. Louis Cardinals,STL,0.483,Washington Nationals,WSH,0.517,-1.95,-2.1,1.5,3.1
2025-07-09,Houston Astros,HOU,0.601,Cleveland Guardians,CLE,0.399,0.7,1.6,4.6,2.0
2025-07-09,Los Angeles Angels,LAA,0.354,Texas Rangers,TEX,0.646,0.3,-1.0,2.0,3.4
2025-07-09,San Diego Padres,SD,0.539,Arizona Diamondbacks,AZ,0.461,-0.35,-0.0,2.1,1.8
2025-07-09,Athletics,ATH,0.623,Atlanta Braves,ATL,0.377,-0.2,0.9,3.4,1.9
2025-07-10,Baltimore Orioles,BAL,0.404,New York Mets,NYM,0.596,-0.15,-1.0,2.2,3.9
2025-07-10,Minnesota Twins,MIN,0.46,Chicago Cubs,CHC,0.54,0.85,0.5,2.6,3.5
2025-07-10,Cincinnati Reds,CIN,0.337,Miami Marlins,MIA,0.663,0.15,-1.3,2.2,3.1
2025-07-10,New York Yankees,NYY,0.477,Seattle Mariners,SEA,0.523,-0.1,-0.3,4.1,1.6
2025-07-10,Boston Red Sox,BOS,0.685,Tampa Bay Rays,TB,0.315,1.15,2.8,5.0,2.4
2025-07-10,Chicago White Sox,CWS,0.472,Cleveland Guardians,CLE,0.528,-0.45,-0.7,2.4,2.0
2025-07-10,St. Louis Cardinals,STL,0.483,Washington Nationals,WSH,0.517,-1.95,-2.1,1.5,3.1
2025-07-10,Athletics,ATH,0.623,Atlanta Braves,ATL,0.377,-0.2,0.9,3.4,1.9
2025-07-10,Los Angeles Angels,LAA,0.354,Texas Rangers,TEX,0.646,0.3,-1.0,2.0,3.4
2025-07-10,San Diego Padres,SD,0.539,Arizona Diamondbacks,AZ,0.461,-0.35,-0.0,2.1,1.8
2025-07-11,Baltimore Orioles,BAL,0.354,Miami Marlins,MIA,0.646,0.3,-1.0,2.2,3.1
2025-07-11,New York Yankees,NYY,0.415,Chicago Cubs,CHC,0.585,0.45,-0.3,4.1,3.5
2025-07-11,Cincinnati Reds,CIN,0.533,Colorado Rockies,COL,0.467,-1.6,-1.3,2.2,2.3
2025-07-11,Detroit Tigers,DET,0.545,Seattle Mariners,SEA,0.455,0.5,0.9,2.6,1.6
2025-07-11,Boston Red Sox,BOS,0.685,Tampa Bay Rays,TB,0.315,1.15,2.8,5.0,2.4
2025-07-11,Kansas City Royals,KC,0.528,New York Mets,NYM,0.472,0.95,1.2,3.0,3.9
2025-07-11,Houston Astros,HOU,0.5,Texas Rangers,TEX,0.5,1.6,1.6,4.6,3.4
2025-07-11,Minnesota Twins,MIN,0.584,Pittsburgh Pirates,PIT,0.416,-0.25,0.5,2.6,1.1
2025-07-11,Chicago White Sox,CWS,0.472,Cleveland Guardians,CLE,0.528,-0.45,-0.7,2.4,2.0
2025-07-11,Milwaukee Brewers,MIL,0.657,Washington Nationals,WSH,0.343,-0.4,1.0,2.5,3.1
2025-07-11,St. Louis Cardinals,STL,0.455,Atlanta Braves,ATL,0.545,-1.7,-2.1,1.5,1.9
2025-07-11,Los Angeles Angels,LAA,0.483,Arizona Diamondbacks,AZ,0.517,-0.85,-1.0,2.0,1.8
2025-07-11,San Diego Padres,SD,0.505,Philadelphia Phillies,PHI,0.495,-0.05,-0.0,2.1,2.3
2025-07-11,Athletics,ATH,0.466,Toronto Blue Jays,TOR,0.534,1.2,0.9,3.4,3.3
2025-07-11,San Francisco Giants,SF,0.707,Los Angeles Dodgers,LAD,0.293,-1.05,0.8,2.9,1.4
2025-07-12,New York Yankees,NYY,0.415,Chicago Cubs,CHC,0.585,0.45,-0.3,4.1,3.5
2025-07-12,Detroit Tigers,DET,0.545,Seattle Mariners,SEA,0.455,0.5,0.9,2.6,1.6
2025-07-12,Minnesota Twins,MIN,0.584,Pittsburgh Pirates,PIT,0.416,-0.25,0.5,2.6,1.1
2025-07-12,St. Louis Cardinals,STL,0.455,Atlanta Braves,ATL,0.545,-1.7,-2.1,1.5,1.9
2025-07-12,San Francisco Giants,SF,0.707,Los Angeles Dodgers,LAD,0.293,-1.05,0.8,2.9,1.4
2025-07-12,Baltimore Orioles,BAL,0.354,Miami Marlins,MIA,0.646,0.3,-1.0,2.2,3.1
2025-07-12,Cincinnati Reds,CIN,0.533,Colorado Rockies,COL,0.467,-1.6,-1.3,2.2,2.3
2025-07-12,Kansas City Royals,KC,0.528,New York Mets,NYM,0.472,0.95,1.2,3.0,3.9
2025-07-12,Boston Red Sox,BOS,0.685,Tampa Bay Rays,TB,0.315,1.15,2.8,5.0,2.4
2025-07-12,Chicago White Sox,CWS,0.472,Cleveland Guardians,CLE,0.528,-0.45,-0.7,2.4,2.0
2025-07-12,Milwaukee Brewers,MIL,0.657,Washington Nationals,WSH,0.343,-0.4,1.0,2.5,3.1
2025-07-12,Houston Astros,HOU,0.5,Texas Rangers,TEX,0.5,1.6,1.6,4.6,3.4
2025-07-12,San Diego Padres,SD,0.505,Philadelphia Phillies,PHI,0.495,-0.05,-0.0,2.1,2.3
2025-07-12,Los Angeles Angels,LAA,0.483,Arizona Diamondbacks,AZ,0.517,-0.85,-1.0,2.0,1.8
2025-07-12,Athletics,ATH,0.466,Toronto Blue Jays,TOR,0.534,1.2,0.9,3.4,3.3
2025-07-13,Boston Red Sox,BOS,0.685,Tampa Bay Rays,TB,0.315,1.15,2.8,5.0,2.4
2025-07-13,Baltimore Orioles,BAL,0.354,Miami Marlins,MIA,0.646,0.3,-1.0,2.2,3.1
2025-07-13,New York Yankees,NYY,0.415,Chicago Cubs,CHC,0.585,0.45,-0.3,4.1,3.5
2025-07-13,Cincinnati Reds,CIN,0.533,Colorado Rockies,COL,0.467,-1.6,-1.3,2.2,2.3
2025-07-13,Detroit Tigers,DET,0.545,Seattle Mariners,SEA,0.455,0.5,0.9,2.6,1.6
2025-07-13,Kansas City Royals,KC,0.528,New York Mets,NYM,0.472,0.95,1.2,3.0,3.9
2025-07-13,Houston Astros,HOU,0.5,Texas Rangers,TEX,0.5,1.6,1.6,4.6,3.4
2025-07-13,Minnesota Twins,MIN,0.584,Pittsburgh Pirates,PIT,0.416,-0.25,0.5,2.6,1.1
2025-07-13,Chicago White Sox,CWS,0.472,Cleveland Guardians,CLE,0.528,-0.45,-0.7,2.4,2.0
2025-07-13,Milwaukee Brewers,MIL,0.657,Washington Nationals,WSH,0.343,-0.4,1.0,2.5,3.1
2025-07-13,St. Louis Cardinals,STL,0.455,Atlanta Braves,ATL,0.545,-1.7,-2.1,1.5,1.9
2025-07-13,San Francisco Giants,SF,0.707,Los Angeles Dodgers,LAD,0.293,-1.05,0.8,2.9,1.4
2025-07-13,Athletics,ATH,0.466,Toronto Blue Jays,TOR,0.534,1.2,0.9,3.4,3.3
2025-07-13,Los Angeles Angels,LAA,0.483,Arizona Diamondbacks,AZ,0.517,-0.85,-1.0,2.0,1.8
2025-07-13,San Diego Padres,SD,0.505,Philadelphia Phillies,PHI,0.495,-0.05,-0.0,2.1,2.3
2025-07-18,Chicago Cubs,CHC,0.41,Boston Red Sox,BOS,0.59,2.0,1.2,3.5,5.0
2025-07-18,Pittsburgh Pirates,PIT,0.483,Chicago White Sox,CWS,0.517,-0.85,-1.0,1.1,2.4
2025-07-18,Washington Nationals,WSH,0.399,San Diego Padres,SD,0.601,-0.9,-1.8,3.1,2.1
2025-07-18,Philadelphia Phillies,PHI,0.55,Los Angeles Angels,LAA,0.45,-0.55,-0.1,2.3,2.0
2025-07-18,Toronto Blue Jays,TOR,0.539,San Francisco Giants,SF,0.461,1.15,1.5,3.3,2.9
2025-07-18,New York Mets,NYM,0.612,Cincinnati Reds,CIN,0.388,-0.3,0.7,3.9,2.2
2025-07-18,Cleveland Guardians,CLE,0.438,Athletics,ATH,0.562,0.35,-0.2,2.0,3.4
2025-07-18,Miami Marlins,MIA,0.522,Kansas City Royals,KC,0.478,1.4,1.6,3.1,3.0
