date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-17,Pittsburgh Pirates,PIT,0.494,Cincinnati Reds,CIN,0.506,-0.45
2024-06-17,Philadelphia Phillies,PHI,0.449,San Diego Padres,SD,0.551,-0.75
2024-06-17,Miami Marlins,MIA,0.387,St. Louis Cardinals,STL,0.613,-0.8
2024-06-17,Toronto Blue Jays,TOR,0.477,Boston Red Sox,BOS,0.523,0.6
2024-06-17,Atlanta Braves,ATL,0.516,Detroit Tigers,DET,0.484,0.45
2024-06-17,Chicago Cubs,CHC,0.455,San Francisco Giants,SF,0.545,0.1
2024-06-17,Texas Rangers,TEX,0.314,New York Mets,NYM,0.686,-0.15
2024-06-17,Colorado Rockies,COL,0.399,Los Angeles Dodgers,LAD,0.601,0.0
2024-06-17,Los Angeles Angels,LAA,0.41,Milwaukee Brewers,MIL,0.59,-0.6
2024-06-18,Miami Marlins,MIA,0.387,St. Louis Cardinals,STL,0.613,-0.8
2024-06-18,Pittsburgh Pirates,PIT,0.494,Cincinnati Reds,CIN,0.506,-0.45
2024-06-18,Cleveland Guardians,CLE,0.444,Seattle Mariners,SEA,0.556,0.4
2024-06-18,Philadelphia Phillies,PHI,0.449,San Diego Padres,SD,0.551,-0.75
2024-06-18,Washington Nationals,WSH,0.472,Arizona Diamondbacks,AZ,0.528,1.35
2024-06-18,New York Yankees,NYY,0.505,Baltimore Orioles,BAL,0.495,1.05
2024-06-18,Toronto Blue Jays,TOR,0.477,Boston Red Sox,BOS,0.523,0.6
2024-06-18,Atlanta Braves,ATL,0.516,Detroit Tigers,DET,0.484,0.45
2024-06-18,Minnesota Twins,MIN,0.634,Tampa Bay Rays,TB,0.366,0.6
2024-06-18,Chicago Cubs,CHC,0.455,San Francisco Giants,SF,0.545,0.1
2024-06-18,Texas Rangers,TEX,0.314,New York Mets,NYM,0.686,-0.15
2024-06-18,Chicago White Sox,CWS,0.472,Houston Astros,HOU,0.528,-0.45
2024-06-18,Colorado Rockies,COL,0.399,Los Angeles Dodgers,LAD,0.601,0.0
2024-06-18,Los Angeles Angels,LAA,0.41,Milwaukee Brewers,MIL,0.59,-0.6
2024-06-18,Oakland Athletics,OAK,0.5,Kansas City Royals,KC,0.5,-1.3
2024-06-19,Atlanta Braves,ATL,0.516,Detroit Tigers,DET,0.484,0.45
2024-06-19,Pittsburgh Pirates,PIT,0.494,Cincinnati Reds,CIN,0.506,-0.45
2024-06-19,Miami Marlins,MIA,0.387,St. Louis Cardinals,STL,0.613,-0.8
2024-06-19,Philadelphia Phillies,PHI,0.449,San Diego Padres,SD,0.551,-0.75
2024-06-19,Chicago Cubs,CHC,0.455,San Francisco Giants,SF,0.545,0.1
2024-06-19,Washington Nationals,WSH,0.472,Arizona Diamondbacks,AZ,0.528,1.35
2024-06-19,Cleveland Guardians,CLE,0.444,Seattle Mariners,SEA,0.556,0.4
2024-06-19,New York Yankees,NYY,0.505,Baltimore Orioles,BAL,0.495,1.05
2024-06-19,Toronto Blue Jays,TOR,0.477,Boston Red Sox,BOS,0.523,0.6
2024-06-19,Minnesota Twins,MIN,0.634,Tampa Bay Rays,TB,0.366,0.6
2024-06-19,Texas Rangers,TEX,0.314,New York Mets,NYM,0.686,-0.15
2024-06-19,Chicago White Sox,CWS,0.472,Houston Astros,HOU,0.528,-0.45
2024-06-19,Colorado Rockies,COL,0.399,Los Angeles Dodgers,LAD,0.601,0.0
2024-06-19,Los Angeles Angels,LAA,0.41,Milwaukee Brewers,MIL,0.59,-0.6
2024-06-19,Oakland Athletics,OAK,0.5,Kansas City Royals,KC,0.5,-1.3
2024-06-20,Washington Nationals,WSH,0.472,Arizona Diamondbacks,AZ,0.528,1.35
2024-06-20,Cleveland Guardians,CLE,0.444,Seattle Mariners,SEA,0.556,0.4
2024-06-20,Minnesota Twins,MIN,0.634,Tampa Bay Rays,TB,0.366,0.6
2024-06-20,Chicago White Sox,CWS,0.472,Houston Astros,HOU,0.528,-0.45
2024-06-20,Colorado Rockies,COL,0.399,Los Angeles Dodgers,LAD,0.601,0.0
2024-06-20,Oakland Athletics,OAK,0.5,Kansas City Royals,KC,0.5,-1.3
2024-06-20,New York Yankees,NYY,0.505,Baltimore Orioles,BAL,0.495,1.05
2024-06-20,St. Louis Cardinals,STL,0.483,San Francisco Giants,SF,0.517,0.35
2024-06-20,San Diego Padres,SD,0.472,Milwaukee Brewers,MIL,0.528,-0.05
2024-06-21,Chicago Cubs,CHC,0.399,New York Mets,NYM,0.601,0.6
2024-06-21,Pittsburgh Pirates,PIT,0.505,Tampa Bay Rays,TB,0.495,-0.55
2024-06-21,Philadelphia Phillies,PHI,0.342,Arizona Diamondbacks,AZ,0.658,0.2
2024-06-21,Detroit Tigers,DET,0.556,Chicago White Sox,CWS,0.444,-0.2
2024-06-21,New York Yankees,NYY,0.528,Atlanta Braves,ATL,0.472,0.85
2024-06-21,Cincinnati Reds,CIN,0.432,Boston Red Sox,BOS,0.568,0.2
2024-06-21,Cleveland Guardians,CLE,0.472,Toronto Blue Jays,TOR,0.528,0.15
2024-06-21,Miami Marlins,MIA,0.348,Seattle Mariners,SEA,0.652,-0.45
2024-06-21,Texas Rangers,TEX,0.472,Kansas City Royals,KC,0.528,-1.55
2024-06-21,Houston Astros,HOU,0.432,Baltimore Orioles,BAL,0.568,0.4
2024-06-21,Colorado Rockies,COL,0.387,Washington Nationals,WSH,0.613,0.1
2024-06-21,Oakland Athletics,OAK,0.326,Minnesota Twins,MIN,0.674,0.25
2024-06-21,San Diego Padres,SD,0.472,Milwaukee Brewers,MIL,0.528,-0.05
2024-06-21,Los Angeles Dodgers,LAD,0.629,Los Angeles Angels,LAA,0.371,-0.25
2024-06-22,Detroit Tigers,DET,0.556,Chicago White Sox,CWS,0.444,-0.2
2024-06-22,St. Louis Cardinals,STL,0.483,San Francisco Giants,SF,0.517,0.35
2024-06-22,Chicago Cubs,CHC,0.399,New York Mets,NYM,0.601,0.6
2024-06-22,Pittsburgh Pirates,PIT,0.505,Tampa Bay Rays,TB,0.495,-0.55
2024-06-22,Texas Rangers,TEX,0.472,Kansas City Royals,KC,0.528,-1.55
2024-06-22,Philadelphia Phillies,PHI,0.342,Arizona Diamondbacks,AZ,0.658,0.2
2024-06-22,Oakland Athletics,OAK,0.326,Minnesota Twins,MIN,0.674,0.25
2024-06-22,Cincinnati Reds,CIN,0.432,Boston Red Sox,BOS,0.568,0.2
2024-06-22,Houston Astros,HOU,0.432,Baltimore Orioles,BAL,0.568,0.4
2024-06-22,Cleveland Guardians,CLE,0.472,Toronto Blue Jays,TOR,0.528,0.15
2024-06-22,Miami Marlins,MIA,0.348,Seattle Mariners,SEA,0.652,-0.45
2024-06-22,New York Yankees,NYY,0.528,Atlanta Braves,ATL,0.472,0.85
2024-06-22,San Diego Padres,SD,0.472,Milwaukee Brewers,MIL,0.528,-0.05
2024-06-22,Colorado Rockies,COL,0.387,Washington Nationals,WSH,0.613,0.1
2024-06-22,Los Angeles Dodgers,LAD,0.629,Los Angeles Angels,LAA,0.371,-0.25
2024-06-23,Philadelphia Phillies,PHI,0.342,Arizona Diamondbacks,AZ,0.658,0.2
2024-06-23,Pittsburgh Pirates,PIT,0.505,Tampa Bay Rays,TB,0.495,-0.55
2024-06-23,New York Yankees,NYY,0.528,Atlanta Braves,ATL,0.472,0.85
2024-06-23,Cincinnati Reds,CIN,0.432,Boston Red Sox,BOS,0.568,0.2
2024-06-23,Cleveland Guardians,CLE,0.472,Toronto Blue Jays,TOR,0.528,0.15
2024-06-23,Detroit Tigers,DET,0.556,Chicago White Sox,CWS,0.444,-0.2
2024-06-23,Miami Marlins,MIA,0.348,Seattle Mariners,SEA,0.652,-0.45
2024-06-23,Houston Astros,HOU,0.432,Baltimore Orioles,BAL,0.568,0.4
2024-06-23,St. Louis Cardinals,STL,0.483,San Francisco Giants,SF,0.517,0.35
2024-06-23,Texas Rangers,TEX,0.472,Kansas City Royals,KC,0.528,-1.55
2024-06-23,Colorado Rockies,COL,0.387,Washington Nationals,WSH,0.613,0.1
2024-06-23,Oakland Athletics,OAK,0.326,Minnesota Twins,MIN,0.674,0.25
2024-06-23,San Diego Padres,SD,0.472,Milwaukee Brewers,MIL,0.528,-0.05
2024-06-23,Chicago Cubs,CHC,0.399,New York Mets,NYM,0.601,0.6
