date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-04,Detroit Tigers,DET,0.505,St. Louis Cardinals,STL,0.495,-0.55,-0.5,1.5,1.4
2026-04-04,Chicago White Sox,CWS,0.449,Toronto Blue Jays,TOR,0.551,-0.85,-1.3,2.3,2.0
2026-04-04,Kansas City Royals,KC,0.466,Milwaukee Brewers,MIL,0.534,0.8,0.5,2.1,2.5
2026-04-04,Kansas City Royals,KC,0.466,Milwaukee Brewers,MIL,0.534,0.8,0.5,2.1,2.5
2026-04-04,Washington Nationals,WSH,0.494,Los Angeles Dodgers,LAD,0.506,0.55,0.5,3.2,2.3
2026-04-04,Athletics,ATH,0.432,Houston Astros,HOU,0.568,0.5,-0.1,1.9,3.6
2026-04-04,Pittsburgh Pirates,PIT,0.556,Baltimore Orioles,BAL,0.444,0.5,1.0,2.5,2.7
2026-04-04,Boston Red Sox,BOS,0.427,San Diego Padres,SD,0.573,-0.75,-1.4,1.4,1.7
2026-04-04,Texas Rangers,TEX,0.55,Cincinnati Reds,CIN,0.45,-0.05,0.4,2.7,1.6
2026-04-04,New York Yankees,NYY,0.539,Miami Marlins,MIA,0.461,1.05,1.4,2.2,2.9
2026-04-04,Minnesota Twins,MIN,0.573,Tampa Bay Rays,TB,0.427,-0.45,0.2,3.1,2.2
2026-04-04,Cleveland Guardians,CLE,0.477,Chicago Cubs,CHC,0.523,-0.1,-0.3,1.3,1.7
2026-04-04,Arizona Diamondbacks,AZ,0.314,Atlanta Braves,ATL,0.686,0.55,-1.1,1.9,3.0
2026-04-04,Colorado Rockies,COL,0.505,Philadelphia Phillies,PHI,0.495,-0.45,-0.4,2.1,2.4
2026-04-04,San Francisco Giants,SF,0.494,New York Mets,NYM,0.506,-0.05,-0.1,2.3,1.7
2026-04-04,Los Angeles Angels,LAA,0.415,Seattle Mariners,SEA,0.585,-0.35,-1.1,1.4,1.6
2026-04-05,Washington Nationals,WSH,0.494,Los Angeles Dodgers,LAD,0.506,0.55,0.5,3.2,2.3
2026-04-05,Pittsburgh Pirates,PIT,0.556,Baltimore Orioles,BAL,0.444,0.5,1.0,2.5,2.7
2026-04-05,Boston Red Sox,BOS,0.427,San Diego Padres,SD,0.573,-0.75,-1.4,1.4,1.7
2026-04-05,New York Yankees,NYY,0.539,Miami Marlins,MIA,0.461,1.05,1.4,2.2,2.9
2026-04-05,Cleveland Guardians,CLE,0.477,Chicago Cubs,CHC,0.523,-0.1,-0.3,1.3,1.7
2026-04-05,Minnesota Twins,MIN,0.573,Tampa Bay Rays,TB,0.427,-0.45,0.2,3.1,2.2
2026-04-05,Chicago White Sox,CWS,0.449,Toronto Blue Jays,TOR,0.551,-0.85,-1.3,2.3,2.0
2026-04-05,Kansas City Royals,KC,0.466,Milwaukee Brewers,MIL,0.534,0.8,0.5,2.1,2.5
2026-04-05,Texas Rangers,TEX,0.55,Cincinnati Reds,CIN,0.45,-0.05,0.4,2.7,1.6
2026-04-05,Colorado Rockies,COL,0.505,Philadelphia Phillies,PHI,0.495,-0.45,-0.4,2.1,2.4
2026-04-05,Athletics,ATH,0.432,Houston Astros,HOU,0.568,0.5,-0.1,1.9,3.6
2026-04-05,San Francisco Giants,SF,0.494,New York Mets,NYM,0.506,-0.05,-0.1,2.3,1.7
2026-04-05,Los Angeles Angels,LAA,0.415,Seattle Mariners,SEA,0.585,-0.35,-1.1,1.4,1.6
2026-04-05,Arizona Diamondbacks,AZ,0.314,Atlanta Braves,ATL,0.686,0.55,-1.1,1.9,3.0
2026-04-05,Detroit Tigers,DET,0.505,St. Louis Cardinals,STL,0.495,-0.55,-0.5,1.5,1.4
2026-04-06,Tampa Bay Rays,TB,0.432,Chicago Cubs,CHC,0.568,-0.5,-1.1,2.2,1.7
2026-04-06,Cleveland Guardians,CLE,0.455,Kansas City Royals,KC,0.545,0.1,-0.3,1.3,2.1
2026-04-06,Pittsburgh Pirates,PIT,0.561,San Diego Padres,SD,0.439,0.45,1.0,2.5,1.7
2026-04-06,Miami Marlins,MIA,0.567,Cincinnati Reds,CIN,0.433,0.1,0.7,2.9,1.6
2026-04-06,Washington Nationals,WSH,0.561,St. Louis Cardinals,STL,0.439,-0.05,0.5,3.2,1.4
2026-04-06,Boston Red Sox,BOS,0.359,Milwaukee Brewers,MIL,0.641,-0.15,-1.4,1.4,2.5
2026-04-06,Toronto Blue Jays,TOR,0.444,Los Angeles Dodgers,LAD,0.556,0.1,-0.4,2.0,2.3
2026-04-06,Minnesota Twins,MIN,0.539,Detroit Tigers,DET,0.461,-0.15,0.2,3.1,1.5
2026-04-06,Chicago White Sox,CWS,0.427,Baltimore Orioles,BAL,0.573,-0.65,-1.3,2.3,2.7
2026-04-06,Texas Rangers,TEX,0.5,Seattle Mariners,SEA,0.5,0.4,0.4,2.7,1.6
2026-04-06,Colorado Rockies,COL,0.415,Houston Astros,HOU,0.585,0.35,-0.4,2.1,3.6
2026-04-06,Los Angeles Angels,LAA,0.314,Atlanta Braves,ATL,0.686,0.55,-1.1,1.4,3.0
2026-04-06,San Francisco Giants,SF,0.522,Philadelphia Phillies,PHI,0.478,-0.3,-0.1,2.3,2.4
2026-04-07,Cleveland Guardians,CLE,0.455,Kansas City Royals,KC,0.545,0.1,-0.3,1.3,2.1
2026-04-07,Pittsburgh Pirates,PIT,0.561,San Diego Padres,SD,0.439,0.45,1.0,2.5,1.7
2026-04-07,Tampa Bay Rays,TB,0.432,Chicago Cubs,CHC,0.568,-0.5,-1.1,2.2,1.7
2026-04-07,Miami Marlins,MIA,0.567,Cincinnati Reds,CIN,0.433,0.1,0.7,2.9,1.6
2026-04-07,Washington Nationals,WSH,0.561,St. Louis Cardinals,STL,0.439,-0.05,0.5,3.2,1.4
2026-04-07,Boston Red Sox,BOS,0.359,Milwaukee Brewers,MIL,0.641,-0.15,-1.4,1.4,2.5
2026-04-07,New York Yankees,NYY,0.584,Athletics,ATH,0.416,0.65,1.4,2.2,1.9
2026-04-07,Toronto Blue Jays,TOR,0.444,Los Angeles Dodgers,LAD,0.556,0.1,-0.4,2.0,2.3
2026-04-07,New York Mets,NYM,0.561,Arizona Diamondbacks,AZ,0.439,-0.55,0.0,1.7,1.9
2026-04-07,Minnesota Twins,MIN,0.539,Detroit Tigers,DET,0.461,-0.15,0.2,3.1,1.5
2026-04-07,Chicago White Sox,CWS,0.427,Baltimore Orioles,BAL,0.573,-0.65,-1.3,2.3,2.7
2026-04-07,Texas Rangers,TEX,0.5,Seattle Mariners,SEA,0.5,0.4,0.4,2.7,1.6
