date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-28,Cleveland Guardians,CLE,0.438,Los Angeles Dodgers,LAD,0.562,0.25,-0.3,2.4,2.9
2025-05-28,Detroit Tigers,DET,0.522,San Francisco Giants,SF,0.478,-0.4,-0.2,1.7,1.3
2025-05-28,Tampa Bay Rays,TB,0.662,Minnesota Twins,MIN,0.338,0.95,2.4,3.6,1.6
2025-05-28,New York Mets,NYM,0.539,Chicago White Sox,CWS,0.461,0.65,1.0,2.6,2.8
2025-05-28,Milwaukee Brewers,MIL,0.528,Boston Red Sox,BOS,0.472,0.45,0.7,2.8,3.0
2025-05-28,Houston Astros,HOU,0.707,Athletics,ATH,0.293,-0.45,1.4,3.4,2.5
2025-05-28,Arizona Diamondbacks,AZ,0.505,Pittsburgh Pirates,PIT,0.495,-0.35,-0.3,2.3,2.7
2025-05-28,San Diego Padres,SD,0.494,Miami Marlins,MIA,0.506,-0.05,-0.1,2.6,2.3
2025-05-28,Baltimore Orioles,BAL,0.466,St. Louis Cardinals,STL,0.534,-0.4,-0.7,3.2,2.4
2025-05-28,Philadelphia Phillies,PHI,0.573,Atlanta Braves,ATL,0.427,0.45,1.1,3.0,2.1
2025-05-28,Kansas City Royals,KC,0.477,Cincinnati Reds,CIN,0.523,-0.4,-0.6,2.1,3.5
2025-05-28,Chicago Cubs,CHC,0.662,Colorado Rockies,COL,0.338,-0.25,1.2,3.7,1.2
2025-05-28,Texas Rangers,TEX,0.556,Toronto Blue Jays,TOR,0.444,-1.2,-0.7,1.4,1.1
2025-05-28,Los Angeles Angels,LAA,0.376,New York Yankees,NYY,0.624,0.7,-0.4,2.2,2.9
2025-05-28,Seattle Mariners,SEA,0.545,Washington Nationals,WSH,0.455,-0.3,0.1,2.6,1.9
2025-05-29,Philadelphia Phillies,PHI,0.573,Atlanta Braves,ATL,0.427,0.45,1.1,3.0,2.1
2025-05-29,Toronto Blue Jays,TOR,0.533,Athletics,ATH,0.467,-2.0,-1.7,1.1,2.5
2025-05-29,Houston Astros,HOU,0.444,Tampa Bay Rays,TB,0.556,1.9,1.4,3.4,3.6
2025-05-29,Seattle Mariners,SEA,0.545,Washington Nationals,WSH,0.455,-0.3,0.1,2.6,1.9
2025-05-30,Chicago Cubs,CHC,0.578,Cincinnati Reds,CIN,0.422,0.5,1.2,3.7,3.5
