date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-11,Pittsburgh Pirates,PIT,0.5,Milwaukee Brewers,MIL,0.5,0.8,0.8,4.0,2.9
2026-07-11,Pittsburgh Pirates,PIT,0.5,Milwaukee Brewers,MIL,0.5,0.8,0.8,4.0,2.9
2026-07-11,Minnesota Twins,MIN,0.573,Los Angeles Angels,LAA,0.427,0.45,1.1,3.1,3.2
2026-07-11,Chicago White Sox,CWS,0.69,Athletics,ATH,0.31,-1.4,0.3,2.6,1.5
2026-07-11,San Francisco Giants,SF,0.511,Colorado Rockies,COL,0.489,-0.4,-0.3,3.0,2.7
2026-07-11,Washington Nationals,WSH,0.421,New York Yankees,NYY,0.579,-0.3,-1.0,3.2,2.7
2026-07-11,New York Mets,NYM,0.365,Boston Red Sox,BOS,0.635,1.4,0.2,4.4,3.6
2026-07-11,Tampa Bay Rays,TB,0.46,Seattle Mariners,SEA,0.54,-0.05,-0.4,2.1,2.6
2026-07-11,Miami Marlins,MIA,0.578,Cleveland Guardians,CLE,0.422,0.5,1.2,3.4,2.1
2026-07-11,Detroit Tigers,DET,0.797,Philadelphia Phillies,PHI,0.203,-0.05,2.6,3.5,1.5
2026-07-11,Baltimore Orioles,BAL,0.438,Kansas City Royals,KC,0.562,0.55,-0.0,2.7,4.4
2026-07-11,Texas Rangers,TEX,0.477,Houston Astros,HOU,0.523,-0.6,-0.8,2.6,3.4
2026-07-11,Cincinnati Reds,CIN,0.528,Chicago Cubs,CHC,0.472,0.15,0.4,2.4,2.2
2026-07-11,St. Louis Cardinals,STL,0.466,Atlanta Braves,ATL,0.534,-0.6,-0.9,2.1,3.3
2026-07-11,San Diego Padres,SD,0.533,Toronto Blue Jays,TOR,0.467,-0.3,0.0,2.3,2.5
2026-07-11,Los Angeles Dodgers,LAD,0.438,Arizona Diamondbacks,AZ,0.562,0.05,-0.5,2.3,2.7
2026-07-12,Pittsburgh Pirates,PIT,0.5,Milwaukee Brewers,MIL,0.5,0.8,0.8,4.0,2.9
2026-07-12,Baltimore Orioles,BAL,0.438,Kansas City Royals,KC,0.562,0.55,-0.0,2.7,4.4
2026-07-12,Washington Nationals,WSH,0.421,New York Yankees,NYY,0.579,-0.3,-1.0,3.2,2.7
2026-07-12,Cincinnati Reds,CIN,0.528,Chicago Cubs,CHC,0.472,0.15,0.4,2.4,2.2
2026-07-12,New York Mets,NYM,0.365,Boston Red Sox,BOS,0.635,1.4,0.2,4.4,3.6
2026-07-12,Tampa Bay Rays,TB,0.46,Seattle Mariners,SEA,0.54,-0.05,-0.4,2.1,2.6
2026-07-12,Detroit Tigers,DET,0.797,Philadelphia Phillies,PHI,0.203,-0.05,2.6,3.5,1.5
2026-07-12,Miami Marlins,MIA,0.578,Cleveland Guardians,CLE,0.422,0.5,1.2,3.4,2.1
2026-07-12,Minnesota Twins,MIN,0.573,Los Angeles Angels,LAA,0.427,0.45,1.1,3.1,3.2
2026-07-12,Chicago White Sox,CWS,0.69,Athletics,ATH,0.31,-1.4,0.3,2.6,1.5
2026-07-12,St. Louis Cardinals,STL,0.466,Atlanta Braves,ATL,0.534,-0.6,-0.9,2.1,3.3
2026-07-12,Texas Rangers,TEX,0.477,Houston Astros,HOU,0.523,-0.6,-0.8,2.6,3.4
2026-07-12,San Francisco Giants,SF,0.511,Colorado Rockies,COL,0.489,-0.4,-0.3,3.0,2.7
2026-07-12,Los Angeles Dodgers,LAD,0.438,Arizona Diamondbacks,AZ,0.562,0.05,-0.5,2.3,2.7
2026-07-12,San Diego Padres,SD,0.533,Toronto Blue Jays,TOR,0.467,-0.3,0.0,2.3,2.5
2026-07-16,Philadelphia Phillies,PHI,0.337,New York Mets,NYM,0.663,-1.25,-2.7,1.5,4.4
2026-07-17,Boston Red Sox,BOS,0.668,Tampa Bay Rays,TB,0.332,1.1,2.6,3.6,2.1
2026-07-17,Boston Red Sox,BOS,0.668,Tampa Bay Rays,TB,0.332,1.1,2.6,3.6,2.1
2026-07-17,New York Yankees,NYY,0.55,Los Angeles Dodgers,LAD,0.45,-0.05,0.4,2.7,2.3
2026-07-17,Cleveland Guardians,CLE,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.1,4.0
2026-07-17,Atlanta Braves,ATL,0.528,Texas Rangers,TEX,0.472,-0.55,-0.3,3.3,2.6
2026-07-17,Toronto Blue Jays,TOR,0.449,Chicago White Sox,CWS,0.551,-0.15,-0.6,2.5,2.6
2026-07-17,Milwaukee Brewers,MIL,0.477,Miami Marlins,MIA,0.523,1.0,0.8,2.9,3.4
2026-07-17,Chicago Cubs,CHC,0.432,Minnesota Twins,MIN,0.568,0.5,-0.1,2.2,3.1
2026-07-17,Houston Astros,HOU,0.477,Baltimore Orioles,BAL,0.523,-0.2,-0.4,3.4,2.7
2026-07-17,Kansas City Royals,KC,0.561,San Diego Padres,SD,0.439,0.55,1.1,4.4,2.3
2026-07-17,Colorado Rockies,COL,0.449,Cincinnati Reds,CIN,0.551,-0.05,-0.5,2.7,2.4
2026-07-17,Los Angeles Angels,LAA,0.342,Detroit Tigers,DET,0.658,1.2,-0.2,3.2,3.5
