date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-14,Chicago Cubs,CHC,0.533,St. Louis Cardinals,STL,0.467,0.8,1.1,3.7,2.6
2026-08-14,Cincinnati Reds,CIN,0.404,Miami Marlins,MIA,0.596,-0.25,-1.1,2.0,2.8
2026-08-14,Pittsburgh Pirates,PIT,0.415,Boston Red Sox,BOS,0.585,-0.25,-1.0,1.8,3.5
2026-08-14,Detroit Tigers,DET,0.64,Chicago White Sox,CWS,0.36,0.55,1.8,3.2,2.8
2026-08-14,New York Mets,NYM,0.472,Washington Nationals,WSH,0.528,1.15,0.9,3.8,3.9
2026-08-14,Cleveland Guardians,CLE,0.354,San Diego Padres,SD,0.646,0.4,-0.9,2.9,3.2
2026-08-14,Tampa Bay Rays,TB,0.64,Baltimore Orioles,BAL,0.36,0.85,2.1,3.5,2.3
2026-08-14,Atlanta Braves,ATL,0.511,Arizona Diamondbacks,AZ,0.489,0.7,0.8,2.8,2.1
2026-08-14,Toronto Blue Jays,TOR,0.5,New York Yankees,NYY,0.5,0.4,0.4,2.7,1.6
2026-08-14,Houston Astros,HOU,0.573,Seattle Mariners,SEA,0.427,-1.05,-0.4,2.1,0.9
2026-08-14,Los Angeles Angels,LAA,0.477,Kansas City Royals,KC,0.523,-1.2,-1.4,1.5,2.4
2026-08-14,Athletics,ATH,0.342,Texas Rangers,TEX,0.658,-0.6,-2.0,2.7,2.4
2026-08-14,Los Angeles Dodgers,LAD,0.533,Milwaukee Brewers,MIL,0.467,-0.4,-0.1,2.4,2.3
2026-08-14,San Francisco Giants,SF,0.505,Colorado Rockies,COL,0.495,-1.35,-1.3,1.3,1.7
2026-08-15,Detroit Tigers,DET,0.64,Chicago White Sox,CWS,0.36,0.55,1.8,3.2,2.8
2026-08-15,Chicago Cubs,CHC,0.533,St. Louis Cardinals,STL,0.467,0.8,1.1,3.7,2.6
2026-08-15,Toronto Blue Jays,TOR,0.5,New York Yankees,NYY,0.5,0.4,0.4,2.7,1.6
2026-08-15,San Francisco Giants,SF,0.505,Colorado Rockies,COL,0.495,-1.35,-1.3,1.3,1.7
2026-08-15,New York Mets,NYM,0.472,Washington Nationals,WSH,0.528,1.15,0.9,3.8,3.9
2026-08-15,Tampa Bay Rays,TB,0.64,Baltimore Orioles,BAL,0.36,0.85,2.1,3.5,2.3
2026-08-15,Cincinnati Reds,CIN,0.404,Miami Marlins,MIA,0.596,-0.25,-1.1,2.0,2.8
2026-08-15,Cleveland Guardians,CLE,0.354,San Diego Padres,SD,0.646,0.4,-0.9,2.9,3.2
2026-08-15,Houston Astros,HOU,0.573,Seattle Mariners,SEA,0.427,-1.05,-0.4,2.1,0.9
2026-08-15,Minnesota Twins,MIN,0.505,Philadelphia Phillies,PHI,0.495,0.15,0.2,2.9,2.9
2026-08-15,Pittsburgh Pirates,PIT,0.415,Boston Red Sox,BOS,0.585,-0.25,-1.0,1.8,3.5
2026-08-15,Atlanta Braves,ATL,0.511,Arizona Diamondbacks,AZ,0.489,0.7,0.8,2.8,2.1
2026-08-15,Los Angeles Dodgers,LAD,0.533,Milwaukee Brewers,MIL,0.467,-0.4,-0.1,2.4,2.3
2026-08-15,Los Angeles Angels,LAA,0.477,Kansas City Royals,KC,0.523,-1.2,-1.4,1.5,2.4
2026-08-15,Athletics,ATH,0.342,Texas Rangers,TEX,0.658,-0.6,-2.0,2.7,2.4
2026-08-16,Tampa Bay Rays,TB,0.64,Baltimore Orioles,BAL,0.36,0.85,2.1,3.5,2.3
2026-08-16,Pittsburgh Pirates,PIT,0.415,Boston Red Sox,BOS,0.585,-0.25,-1.0,1.8,3.5
2026-08-16,Atlanta Braves,ATL,0.511,Arizona Diamondbacks,AZ,0.489,0.7,0.8,2.8,2.1
2026-08-16,Toronto Blue Jays,TOR,0.5,New York Yankees,NYY,0.5,0.4,0.4,2.7,1.6
2026-08-16,New York Mets,NYM,0.472,Washington Nationals,WSH,0.528,1.15,0.9,3.8,3.9
2026-08-16,Cleveland Guardians,CLE,0.354,San Diego Padres,SD,0.646,0.4,-0.9,2.9,3.2
2026-08-16,Detroit Tigers,DET,0.64,Chicago White Sox,CWS,0.36,0.55,1.8,3.2,2.8
2026-08-16,Cincinnati Reds,CIN,0.404,Miami Marlins,MIA,0.596,-0.25,-1.1,2.0,2.8
2026-08-16,Minnesota Twins,MIN,0.505,Philadelphia Phillies,PHI,0.495,0.15,0.2,2.9,2.9
2026-08-16,Chicago Cubs,CHC,0.533,St. Louis Cardinals,STL,0.467,0.8,1.1,3.7,2.6
2026-08-16,San Francisco Giants,SF,0.505,Colorado Rockies,COL,0.495,-1.35,-1.3,1.3,1.7
2026-08-16,Athletics,ATH,0.342,Texas Rangers,TEX,0.658,-0.6,-2.0,2.7,2.4
2026-08-16,Los Angeles Angels,LAA,0.477,Kansas City Royals,KC,0.523,-1.2,-1.4,1.5,2.4
2026-08-16,Los Angeles Dodgers,LAD,0.533,Milwaukee Brewers,MIL,0.467,-0.4,-0.1,2.4,2.3
2026-08-16,Houston Astros,HOU,0.573,Seattle Mariners,SEA,0.427,-1.05,-0.4,2.1,0.9
2026-08-17,Cincinnati Reds,CIN,0.41,St. Louis Cardinals,STL,0.59,-0.3,-1.1,2.0,2.6
2026-08-17,Cincinnati Reds,CIN,0.41,St. Louis Cardinals,STL,0.59,-0.3,-1.1,2.0,2.6
2026-08-17,Tampa Bay Rays,TB,0.64,Baltimore Orioles,BAL,0.36,0.85,2.1,3.5,2.3
2026-08-17,Philadelphia Phillies,PHI,0.472,Miami Marlins,MIA,0.528,0.35,0.1,2.9,2.8
2026-08-17,Pittsburgh Pirates,PIT,0.342,Detroit Tigers,DET,0.658,0.4,-1.0,1.8,3.2
2026-08-17,Boston Red Sox,BOS,0.494,Arizona Diamondbacks,AZ,0.506,0.55,0.5,3.5,2.1
2026-08-17,New York Mets,NYM,0.455,San Diego Padres,SD,0.545,1.3,0.9,3.8,3.2
2026-08-17,Kansas City Royals,KC,0.556,Athletics,ATH,0.444,-1.5,-1.0,2.4,2.7
2026-08-17,Minnesota Twins,MIN,0.466,Atlanta Braves,ATL,0.534,0.5,0.2,2.9,2.8
2026-08-17,Chicago Cubs,CHC,0.601,Chicago White Sox,CWS,0.399,0.2,1.1,3.7,2.8
2026-08-17,Colorado Rockies,COL,0.427,Los Angeles Dodgers,LAD,0.573,-0.75,-1.4,1.7,2.4
2026-08-18,Baltimore Orioles,BAL,0.455,New York Yankees,NYY,0.545,0.0,-0.4,2.3,1.6
2026-08-18,Pittsburgh Pirates,PIT,0.342,Detroit Tigers,DET,0.658,0.4,-1.0,1.8,3.2
2026-08-18,Cleveland Guardians,CLE,0.522,San Francisco Giants,SF,0.478,-1.1,-0.9,2.9,1.3
2026-08-18,Cincinnati Reds,CIN,0.41,St. Louis Cardinals,STL,0.59,-0.3,-1.1,2.0,2.6
2026-08-18,Tampa Bay Rays,TB,0.595,Toronto Blue Jays,TOR,0.405,1.25,2.1,3.5,2.7
2026-08-18,Philadelphia Phillies,PHI,0.472,Miami Marlins,MIA,0.528,0.35,0.1,2.9,2.8
2026-08-18,Boston Red Sox,BOS,0.494,Arizona Diamondbacks,AZ,0.506,0.55,0.5,3.5,2.1
2026-08-18,New York Mets,NYM,0.455,San Diego Padres,SD,0.545,1.3,0.9,3.8,3.2
2026-08-18,Kansas City Royals,KC,0.556,Athletics,ATH,0.444,-1.5,-1.0,2.4,2.7
2026-08-18,Minnesota Twins,MIN,0.466,Atlanta Braves,ATL,0.534,0.5,0.2,2.9,2.8
2026-08-18,Milwaukee Brewers,MIL,0.556,Seattle Mariners,SEA,0.444,-1.2,-0.7,2.3,0.9
2026-08-18,Texas Rangers,TEX,0.466,Washington Nationals,WSH,0.534,1.1,0.8,2.4,3.9
2026-08-18,Chicago Cubs,CHC,0.601,Chicago White Sox,CWS,0.399,0.2,1.1,3.7,2.8
2026-08-18,Houston Astros,HOU,0.556,Los Angeles Angels,LAA,0.444,-0.9,-0.4,2.1,1.5
2026-08-18,Colorado Rockies,COL,0.427,Los Angeles Dodgers,LAD,0.573,-0.75,-1.4,1.7,2.4
2026-08-19,Pittsburgh Pirates,PIT,0.342,Detroit Tigers,DET,0.658,0.4,-1.0,1.8,3.2
2026-08-19,New York Mets,NYM,0.455,San Diego Padres,SD,0.545,1.3,0.9,3.8,3.2
2026-08-19,Minnesota Twins,MIN,0.466,Atlanta Braves,ATL,0.534,0.5,0.2,2.9,2.8
