date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-03,Pittsburgh Pirates,PIT,0.601,Houston Astros,HOU,0.399,0.0,0.9,3.0,2.5
2025-06-03,Miami Marlins,MIA,0.528,Colorado Rockies,COL,0.472,-0.75,-0.5,2.3,1.7
2025-06-03,Washington Nationals,WSH,0.528,Chicago Cubs,CHC,0.472,0.85,1.1,4.0,2.0
2025-06-03,New York Yankees,NYY,0.477,Cleveland Guardians,CLE,0.523,-0.7,-0.9,2.3,2.6
2025-06-03,Toronto Blue Jays,TOR,0.73,Philadelphia Phillies,PHI,0.27,0.05,2.1,4.1,2.2
2025-06-03,Boston Red Sox,BOS,0.483,Los Angeles Angels,LAA,0.517,-0.35,-0.5,2.0,2.0
2025-06-03,Cincinnati Reds,CIN,0.376,Milwaukee Brewers,MIL,0.624,1.2,0.1,2.0,4.2
2025-06-03,Atlanta Braves,ATL,0.556,Arizona Diamondbacks,AZ,0.444,-0.6,-0.1,1.9,2.9
2025-06-03,Tampa Bay Rays,TB,0.556,Texas Rangers,TEX,0.444,1.9,2.4,3.7,2.2
2025-06-03,Chicago White Sox,CWS,0.331,Detroit Tigers,DET,0.669,0.2,-1.3,1.9,2.8
2025-06-03,St. Louis Cardinals,STL,0.477,Kansas City Royals,KC,0.523,-1.1,-1.3,1.9,1.5
2025-06-03,Seattle Mariners,SEA,0.427,Baltimore Orioles,BAL,0.573,-0.45,-1.1,2.5,2.2
2025-06-03,San Francisco Giants,SF,0.5,San Diego Padres,SD,0.5,-0.1,-0.1,1.0,2.6
2025-06-03,Athletics,ATH,0.298,Minnesota Twins,MIN,0.702,-1.1,-2.9,2.5,3.1
2025-06-03,Los Angeles Dodgers,LAD,0.539,New York Mets,NYM,0.461,1.15,1.5,4.5,3.1
2025-06-04,Miami Marlins,MIA,0.528,Colorado Rockies,COL,0.472,-0.75,-0.5,2.3,1.7
2025-06-04,Cincinnati Reds,CIN,0.376,Milwaukee Brewers,MIL,0.624,1.2,0.1,2.0,4.2
2025-06-04,Boston Red Sox,BOS,0.483,Los Angeles Angels,LAA,0.517,-0.35,-0.5,2.0,2.0
2025-06-04,Pittsburgh Pirates,PIT,0.601,Houston Astros,HOU,0.399,0.0,0.9,3.0,2.5
2025-06-04,Washington Nationals,WSH,0.528,Chicago Cubs,CHC,0.472,0.85,1.1,4.0,2.0
2025-06-04,New York Yankees,NYY,0.477,Cleveland Guardians,CLE,0.523,-0.7,-0.9,2.3,2.6
2025-06-04,Toronto Blue Jays,TOR,0.73,Philadelphia Phillies,PHI,0.27,0.05,2.1,4.1,2.2
2025-06-04,Atlanta Braves,ATL,0.556,Arizona Diamondbacks,AZ,0.444,-0.6,-0.1,1.9,2.9
2025-06-04,Tampa Bay Rays,TB,0.556,Texas Rangers,TEX,0.444,1.9,2.4,3.7,2.2
2025-06-04,Chicago White Sox,CWS,0.331,Detroit Tigers,DET,0.669,0.2,-1.3,1.9,2.8
2025-06-04,St. Louis Cardinals,STL,0.477,Kansas City Royals,KC,0.523,-1.1,-1.3,1.9,1.5
2025-06-04,Seattle Mariners,SEA,0.427,Baltimore Orioles,BAL,0.573,-0.45,-1.1,2.5,2.2
2025-06-04,San Francisco Giants,SF,0.5,San Diego Padres,SD,0.5,-0.1,-0.1,1.0,2.6
