date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2025-05-10,Washington Nationals,WSH,0.376,St. Louis Cardinals,STL,0.624,0.3
2025-05-10,Pittsburgh Pirates,PIT,0.399,Atlanta Braves,ATL,0.601,-0.4
2025-05-10,Athletics,ATH,0.354,New York Yankees,NYY,0.646,0.1
2025-05-10,Tampa Bay Rays,TB,0.477,Milwaukee Brewers,MIL,0.523,-0.6
2025-05-10,Detroit Tigers,DET,0.646,Texas Rangers,TEX,0.354,1.6
2025-05-10,Cleveland Guardians,CLE,0.494,Philadelphia Phillies,PHI,0.506,0.85
2025-05-10,Houston Astros,HOU,0.617,Cincinnati Reds,CIN,0.383,-0.05
2025-05-10,Kansas City Royals,KC,0.623,Boston Red Sox,BOS,0.377,1.0
2025-05-10,Chicago White Sox,CWS,0.516,Miami Marlins,MIA,0.484,-1.15
2025-05-10,New York Mets,NYM,0.623,Chicago Cubs,CHC,0.377,0.2
2025-05-10,Minnesota Twins,MIN,0.539,San Francisco Giants,SF,0.461,1.45
2025-05-10,Arizona Diamondbacks,AZ,0.427,Los Angeles Dodgers,LAD,0.573,0.45
2025-05-10,Colorado Rockies,COL,0.371,San Diego Padres,SD,0.629,-1.15
2025-05-10,Los Angeles Angels,LAA,0.561,Baltimore Orioles,BAL,0.439,-1.45
2025-05-10,Seattle Mariners,SEA,0.477,Toronto Blue Jays,TOR,0.523,-0.5
2025-05-11,New York Mets,NYM,0.623,Chicago Cubs,CHC,0.377,0.2
2025-05-11,Washington Nationals,WSH,0.376,St. Louis Cardinals,STL,0.624,0.3
2025-05-11,Pittsburgh Pirates,PIT,0.399,Atlanta Braves,ATL,0.601,-0.4
2025-05-11,Detroit Tigers,DET,0.646,Texas Rangers,TEX,0.354,1.6
2025-05-11,Tampa Bay Rays,TB,0.477,Milwaukee Brewers,MIL,0.523,-0.6
2025-05-11,Houston Astros,HOU,0.617,Cincinnati Reds,CIN,0.383,-0.05
2025-05-11,Kansas City Royals,KC,0.623,Boston Red Sox,BOS,0.377,1.0
2025-05-11,Minnesota Twins,MIN,0.539,San Francisco Giants,SF,0.461,1.45
2025-05-11,Chicago White Sox,CWS,0.516,Miami Marlins,MIA,0.484,-1.15
2025-05-11,Colorado Rockies,COL,0.371,San Diego Padres,SD,0.629,-1.15
2025-05-11,Athletics,ATH,0.354,New York Yankees,NYY,0.646,0.1
2025-05-11,Los Angeles Angels,LAA,0.561,Baltimore Orioles,BAL,0.439,-1.45
2025-05-11,Arizona Diamondbacks,AZ,0.427,Los Angeles Dodgers,LAD,0.573,0.45
2025-05-11,Seattle Mariners,SEA,0.477,Toronto Blue Jays,TOR,0.523,-0.5
2025-05-11,Cleveland Guardians,CLE,0.494,Philadelphia Phillies,PHI,0.506,0.85
2025-05-12,Cleveland Guardians,CLE,0.567,Milwaukee Brewers,MIL,0.433,0.2
2025-05-12,Detroit Tigers,DET,0.668,Boston Red Sox,BOS,0.332,1.4
2025-05-12,Philadelphia Phillies,PHI,0.472,St. Louis Cardinals,STL,0.528,1.15
2025-05-12,New York Mets,NYM,0.646,Pittsburgh Pirates,PIT,0.354,0.0
2025-05-12,Atlanta Braves,ATL,0.573,Washington Nationals,WSH,0.427,-0.15
2025-05-12,Chicago Cubs,CHC,0.522,Miami Marlins,MIA,0.478,-1.1
2025-05-12,Texas Rangers,TEX,0.646,Colorado Rockies,COL,0.354,-1.0
2025-05-12,Houston Astros,HOU,0.438,Kansas City Royals,KC,0.562,1.55
2025-05-12,San Diego Padres,SD,0.55,Los Angeles Angels,LAA,0.45,-0.45
2025-05-12,Seattle Mariners,SEA,0.382,New York Yankees,NYY,0.618,0.35
2025-05-12,San Francisco Giants,SF,0.573,Arizona Diamondbacks,AZ,0.427,0.45
2025-05-13,Cleveland Guardians,CLE,0.567,Milwaukee Brewers,MIL,0.433,0.2
2025-05-13,Baltimore Orioles,BAL,0.286,Minnesota Twins,MIN,0.714,-0.1
2025-05-13,Detroit Tigers,DET,0.668,Boston Red Sox,BOS,0.332,1.4
2025-05-13,Cincinnati Reds,CIN,0.494,Chicago White Sox,CWS,0.506,-1.05
2025-05-13,Philadelphia Phillies,PHI,0.472,St. Louis Cardinals,STL,0.528,1.15
2025-05-13,Toronto Blue Jays,TOR,0.528,Tampa Bay Rays,TB,0.472,-0.55
2025-05-13,New York Mets,NYM,0.646,Pittsburgh Pirates,PIT,0.354,0.0
2025-05-13,Atlanta Braves,ATL,0.573,Washington Nationals,WSH,0.427,-0.15
2025-05-13,Chicago Cubs,CHC,0.522,Miami Marlins,MIA,0.478,-1.1
2025-05-13,Texas Rangers,TEX,0.646,Colorado Rockies,COL,0.354,-1.0
2025-05-13,Houston Astros,HOU,0.438,Kansas City Royals,KC,0.562,1.55
2025-05-13,San Diego Padres,SD,0.55,Los Angeles Angels,LAA,0.45,-0.45
2025-05-13,Seattle Mariners,SEA,0.382,New York Yankees,NYY,0.618,0.35
2025-05-13,San Francisco Giants,SF,0.573,Arizona Diamondbacks,AZ,0.427,0.45
2025-05-13,Los Angeles Dodgers,LAD,0.629,Athletics,ATH,0.371,-0.05
2025-05-14,Philadelphia Phillies,PHI,0.472,St. Louis Cardinals,STL,0.528,1.15
2025-05-14,Cleveland Guardians,CLE,0.567,Milwaukee Brewers,MIL,0.433,0.2
2025-05-14,San Francisco Giants,SF,0.573,Arizona Diamondbacks,AZ,0.427,0.45
2025-05-14,Seattle Mariners,SEA,0.382,New York Yankees,NYY,0.618,0.35
2025-05-14,Baltimore Orioles,BAL,0.286,Minnesota Twins,MIN,0.714,-0.1
2025-05-14,Detroit Tigers,DET,0.668,Boston Red Sox,BOS,0.332,1.4
2025-05-14,Toronto Blue Jays,TOR,0.528,Tampa Bay Rays,TB,0.472,-0.55
2025-05-14,New York Mets,NYM,0.646,Pittsburgh Pirates,PIT,0.354,0.0
2025-05-14,Cincinnati Reds,CIN,0.494,Chicago White Sox,CWS,0.506,-1.05
2025-05-14,Atlanta Braves,ATL,0.573,Washington Nationals,WSH,0.427,-0.15
2025-05-14,Chicago Cubs,CHC,0.522,Miami Marlins,MIA,0.478,-1.1
2025-05-14,Texas Rangers,TEX,0.646,Colorado Rockies,COL,0.354,-1.0
2025-05-14,Houston Astros,HOU,0.438,Kansas City Royals,KC,0.562,1.55
2025-05-14,San Diego Padres,SD,0.55,Los Angeles Angels,LAA,0.45,-0.45
2025-05-14,Los Angeles Dodgers,LAD,0.629,Athletics,ATH,0.371,-0.05
2025-05-15,Atlanta Braves,ATL,0.573,Washington Nationals,WSH,0.427,-0.15
2025-05-15,Baltimore Orioles,BAL,0.286,Minnesota Twins,MIN,0.714,-0.1
2025-05-15,Cincinnati Reds,CIN,0.494,Chicago White Sox,CWS,0.506,-1.05
2025-05-15,Toronto Blue Jays,TOR,0.528,Tampa Bay Rays,TB,0.472,-0.55
2025-05-15,Texas Rangers,TEX,0.46,Houston Astros,HOU,0.54,0.65
