date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-07-05,Chicago Cubs,CHC,0.449,Los Angeles Angels,LAA,0.551,-0.35
2024-07-05,Pittsburgh Pirates,PIT,0.483,New York Mets,NYM,0.517,0.05
2024-07-05,Washington Nationals,WSH,0.511,St. Louis Cardinals,STL,0.489,-0.6
2024-07-05,New York Yankees,NYY,0.567,Boston Red Sox,BOS,0.433,-0.3
2024-07-05,Cincinnati Reds,CIN,0.578,Detroit Tigers,DET,0.422,0.4
2024-07-05,Cleveland Guardians,CLE,0.438,San Francisco Giants,SF,0.562,-0.65
2024-07-05,Miami Marlins,MIA,0.365,Chicago White Sox,CWS,0.635,0.3
2024-07-05,Atlanta Braves,ATL,0.5,Philadelphia Phillies,PHI,0.5,0.3
2024-07-05,Texas Rangers,TEX,0.522,Tampa Bay Rays,TB,0.478,0.1
2024-07-05,Colorado Rockies,COL,0.404,Kansas City Royals,KC,0.596,-0.35
2024-07-05,Minnesota Twins,MIN,0.477,Houston Astros,HOU,0.523,0.9
2024-07-05,Oakland Athletics,OAK,0.472,Baltimore Orioles,BAL,0.528,0.45
2024-07-05,San Diego Padres,SD,0.556,Arizona Diamondbacks,AZ,0.444,0.7
2024-07-05,Seattle Mariners,SEA,0.573,Toronto Blue Jays,TOR,0.427,-1.35
2024-07-05,Los Angeles Dodgers,LAD,0.427,Milwaukee Brewers,MIL,0.573,0.25
2024-07-06,New York Yankees,NYY,0.567,Boston Red Sox,BOS,0.433,-0.3
2024-07-06,Minnesota Twins,MIN,0.477,Houston Astros,HOU,0.523,0.9
2024-07-06,Chicago Cubs,CHC,0.449,Los Angeles Angels,LAA,0.551,-0.35
2024-07-06,Pittsburgh Pirates,PIT,0.483,New York Mets,NYM,0.517,0.05
2024-07-06,Washington Nationals,WSH,0.511,St. Louis Cardinals,STL,0.489,-0.6
2024-07-06,Texas Rangers,TEX,0.522,Tampa Bay Rays,TB,0.478,0.1
2024-07-06,Oakland Athletics,OAK,0.472,Baltimore Orioles,BAL,0.528,0.45
2024-07-06,Cincinnati Reds,CIN,0.578,Detroit Tigers,DET,0.422,0.4
2024-07-06,Cleveland Guardians,CLE,0.438,San Francisco Giants,SF,0.562,-0.65
2024-07-06,Seattle Mariners,SEA,0.573,Toronto Blue Jays,TOR,0.427,-1.35
2024-07-06,Miami Marlins,MIA,0.365,Chicago White Sox,CWS,0.635,0.3
2024-07-06,Atlanta Braves,ATL,0.5,Philadelphia Phillies,PHI,0.5,0.3
2024-07-06,Los Angeles Dodgers,LAD,0.427,Milwaukee Brewers,MIL,0.573,0.25
2024-07-06,Colorado Rockies,COL,0.404,Kansas City Royals,KC,0.596,-0.35
2024-07-06,San Diego Padres,SD,0.556,Arizona Diamondbacks,AZ,0.444,0.7
2024-07-07,Pittsburgh Pirates,PIT,0.483,New York Mets,NYM,0.517,0.05
2024-07-07,Washington Nationals,WSH,0.511,St. Louis Cardinals,STL,0.489,-0.6
2024-07-07,Atlanta Braves,ATL,0.5,Philadelphia Phillies,PHI,0.5,0.3
2024-07-07,Cincinnati Reds,CIN,0.578,Detroit Tigers,DET,0.422,0.4
2024-07-07,Cleveland Guardians,CLE,0.438,San Francisco Giants,SF,0.562,-0.65
2024-07-07,Miami Marlins,MIA,0.365,Chicago White Sox,CWS,0.635,0.3
2024-07-07,Minnesota Twins,MIN,0.477,Houston Astros,HOU,0.523,0.9
2024-07-07,Chicago Cubs,CHC,0.449,Los Angeles Angels,LAA,0.551,-0.35
2024-07-07,Texas Rangers,TEX,0.522,Tampa Bay Rays,TB,0.478,0.1
2024-07-07,Colorado Rockies,COL,0.404,Kansas City Royals,KC,0.596,-0.35
