date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-04,Baltimore Orioles,BAL,0.483,Los Angeles Angels,LAA,0.517,-1.25,-1.4,2.6,1.7
2026-08-04,Cleveland Guardians,CLE,0.404,New York Mets,NYM,0.596,0.35,-0.5,2.1,3.3
2026-08-04,Cincinnati Reds,CIN,0.573,Athletics,ATH,0.427,-1.15,-0.5,2.3,1.9
2026-08-04,Philadelphia Phillies,PHI,0.601,Washington Nationals,WSH,0.399,-0.3,0.6,3.3,2.1
2026-08-04,New York Yankees,NYY,0.617,St. Louis Cardinals,STL,0.383,-0.85,0.2,2.2,1.2
2026-08-04,Boston Red Sox,BOS,0.55,Chicago White Sox,CWS,0.45,0.55,1.0,2.8,2.1
2026-08-04,Atlanta Braves,ATL,0.444,Miami Marlins,MIA,0.556,0.4,-0.1,2.7,3.0
2026-08-04,Kansas City Royals,KC,0.46,Minnesota Twins,MIN,0.54,-0.15,-0.5,2.1,2.6
2026-08-04,Milwaukee Brewers,MIL,0.539,Pittsburgh Pirates,PIT,0.461,0.15,0.5,3.1,2.3
2026-08-04,Chicago Cubs,CHC,0.612,Los Angeles Dodgers,LAD,0.388,0.4,1.4,2.8,2.5
2026-08-04,Texas Rangers,TEX,0.432,San Francisco Giants,SF,0.568,-0.1,-0.7,1.9,3.0
2026-08-04,Houston Astros,HOU,0.522,Toronto Blue Jays,TOR,0.478,0.5,0.7,3.5,2.3
2026-08-04,Colorado Rockies,COL,0.472,Tampa Bay Rays,TB,0.528,-0.45,-0.7,3.0,1.0
2026-08-04,Arizona Diamondbacks,AZ,0.483,San Diego Padres,SD,0.517,0.85,0.7,3.6,3.0
2026-08-04,Seattle Mariners,SEA,0.314,Detroit Tigers,DET,0.686,0.65,-1.0,2.1,5.3
2026-08-05,Houston Astros,HOU,0.522,Toronto Blue Jays,TOR,0.478,0.5,0.7,3.5,2.3
2026-08-05,Chicago Cubs,CHC,0.612,Los Angeles Dodgers,LAD,0.388,0.4,1.4,2.8,2.5
2026-08-05,Texas Rangers,TEX,0.432,San Francisco Giants,SF,0.568,-0.1,-0.7,1.9,3.0
2026-08-05,Colorado Rockies,COL,0.472,Tampa Bay Rays,TB,0.528,-0.45,-0.7,3.0,1.0
2026-08-05,Baltimore Orioles,BAL,0.483,Los Angeles Angels,LAA,0.517,-1.25,-1.4,2.6,1.7
2026-08-05,Cleveland Guardians,CLE,0.404,New York Mets,NYM,0.596,0.35,-0.5,2.1,3.3
2026-08-05,Cincinnati Reds,CIN,0.573,Athletics,ATH,0.427,-1.15,-0.5,2.3,1.9
2026-08-05,Philadelphia Phillies,PHI,0.601,Washington Nationals,WSH,0.399,-0.3,0.6,3.3,2.1
