date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-10-01,Baltimore Orioles,BAL,0.617,Boston Red Sox,BOS,0.383,0.05
2023-10-01,San Francisco Giants,SF,0.399,Los Angeles Dodgers,LAD,0.601,-0.1
2023-10-01,Pittsburgh Pirates,PIT,0.516,Miami Marlins,MIA,0.484,-0.95
2023-10-01,Los Angeles Angels,LAA,0.511,Oakland Athletics,OAK,0.489,-1.0
2023-10-01,Toronto Blue Jays,TOR,0.545,Tampa Bay Rays,TB,0.455,0.3
2023-10-01,Detroit Tigers,DET,0.707,Cleveland Guardians,CLE,0.293,0.45
2023-10-01,Arizona Diamondbacks,AZ,0.511,Houston Astros,HOU,0.489,0.7
2023-10-01,Seattle Mariners,SEA,0.5,Texas Rangers,TEX,0.5,-0.1
2023-10-01,Colorado Rockies,COL,0.286,Minnesota Twins,MIN,0.714,0.5
2023-10-01,New York Mets,NYM,0.545,Philadelphia Phillies,PHI,0.455,0.3
2023-10-01,Atlanta Braves,ATL,0.578,Washington Nationals,WSH,0.422,-0.2
2023-10-01,Chicago White Sox,CWS,0.281,San Diego Padres,SD,0.719,0.25
2023-10-01,Kansas City Royals,KC,0.444,New York Yankees,NYY,0.556,-0.5
2023-10-01,Milwaukee Brewers,MIL,0.46,Chicago Cubs,CHC,0.54,-0.35
2023-10-01,St. Louis Cardinals,STL,0.326,Cincinnati Reds,CIN,0.674,-0.35
