date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-29,Philadelphia Phillies,PHI,0.573,Atlanta Braves,ATL,0.427,0.45,1.1,3.0,2.1
2025-05-29,Philadelphia Phillies,PHI,0.573,Atlanta Braves,ATL,0.427,0.45,1.1,3.0,2.1
2025-05-29,Toronto Blue Jays,TOR,0.522,Athletics,ATH,0.478,-1.8,-1.6,0.6,2.3
2025-05-29,Houston Astros,HOU,0.472,Tampa Bay Rays,TB,0.528,2.25,2.0,3.5,3.3
2025-05-29,Seattle Mariners,SEA,0.449,Washington Nationals,WSH,0.551,-0.45,-0.9,2.0,2.3
2025-05-30,Chicago Cubs,CHC,0.573,Cincinnati Reds,CIN,0.427,0.55,1.2,3.7,3.6
2025-05-30,Philadelphia Phillies,PHI,0.533,Milwaukee Brewers,MIL,0.467,0.8,1.1,3.0,2.6
2025-05-30,Baltimore Orioles,BAL,0.376,Chicago White Sox,CWS,0.624,-0.2,-1.3,2.8,3.2
2025-05-30,Toronto Blue Jays,TOR,0.522,Athletics,ATH,0.478,-1.8,-1.6,0.6,2.3
2025-05-30,Cleveland Guardians,CLE,0.516,Los Angeles Angels,LAA,0.484,-0.85,-0.7,2.4,1.2
2025-05-30,New York Mets,NYM,0.595,Colorado Rockies,COL,0.405,-0.75,0.1,2.5,1.3
2025-05-30,Miami Marlins,MIA,0.533,San Francisco Giants,SF,0.467,0.0,0.3,3.2,1.2
2025-05-30,Atlanta Braves,ATL,0.46,Boston Red Sox,BOS,0.54,0.15,-0.2,2.1,3.4
2025-05-30,Texas Rangers,TEX,0.427,St. Louis Cardinals,STL,0.573,-0.15,-0.8,1.4,2.9
2025-05-30,Kansas City Royals,KC,0.415,Detroit Tigers,DET,0.585,-0.15,-0.9,1.6,2.1
2025-05-30,Houston Astros,HOU,0.472,Tampa Bay Rays,TB,0.528,2.25,2.0,3.5,3.3
2025-05-30,Arizona Diamondbacks,AZ,0.444,Washington Nationals,WSH,0.556,-0.5,-1.0,2.3,2.3
2025-05-30,San Diego Padres,SD,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.8,3.2
2025-05-30,Seattle Mariners,SEA,0.483,Minnesota Twins,MIN,0.517,-0.75,-0.9,2.0,1.5
2025-05-30,Los Angeles Dodgers,LAD,0.415,New York Yankees,NYY,0.585,1.05,0.3,3.0,2.9
2025-05-31,Chicago Cubs,CHC,0.573,Cincinnati Reds,CIN,0.427,0.55,1.2,3.7,3.6
2025-05-31,Toronto Blue Jays,TOR,0.522,Athletics,ATH,0.478,-1.8,-1.6,0.6,2.3
2025-05-31,Texas Rangers,TEX,0.427,St. Louis Cardinals,STL,0.573,-0.15,-0.8,1.4,2.9
2025-05-31,Baltimore Orioles,BAL,0.376,Chicago White Sox,CWS,0.624,-0.2,-1.3,2.8,3.2
2025-05-31,Philadelphia Phillies,PHI,0.533,Milwaukee Brewers,MIL,0.467,0.8,1.1,3.0,2.6
2025-05-31,Cleveland Guardians,CLE,0.516,Los Angeles Angels,LAA,0.484,-0.85,-0.7,2.4,1.2
2025-05-31,Kansas City Royals,KC,0.415,Detroit Tigers,DET,0.585,-0.15,-0.9,1.6,2.1
2025-05-31,New York Mets,NYM,0.595,Colorado Rockies,COL,0.405,-0.75,0.1,2.5,1.3
2025-05-31,Houston Astros,HOU,0.472,Tampa Bay Rays,TB,0.528,2.25,2.0,3.5,3.3
2025-05-31,Atlanta Braves,ATL,0.46,Boston Red Sox,BOS,0.54,0.15,-0.2,2.1,3.4
2025-05-31,Miami Marlins,MIA,0.533,San Francisco Giants,SF,0.467,0.0,0.3,3.2,1.2
2025-05-31,Seattle Mariners,SEA,0.483,Minnesota Twins,MIN,0.517,-0.75,-0.9,2.0,1.5
2025-05-31,Los Angeles Dodgers,LAD,0.415,New York Yankees,NYY,0.585,1.05,0.3,3.0,2.9
2025-05-31,San Diego Padres,SD,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.8,3.2
2025-05-31,Arizona Diamondbacks,AZ,0.444,Washington Nationals,WSH,0.556,-0.5,-1.0,2.3,2.3
2025-06-01,Texas Rangers,TEX,0.427,St. Louis Cardinals,STL,0.573,-0.15,-0.8,1.4,2.9
2025-06-01,Atlanta Braves,ATL,0.46,Boston Red Sox,BOS,0.54,0.15,-0.2,2.1,3.4
2025-06-01,Baltimore Orioles,BAL,0.376,Chicago White Sox,CWS,0.624,-0.2,-1.3,2.8,3.2
2025-06-01,Philadelphia Phillies,PHI,0.533,Milwaukee Brewers,MIL,0.467,0.8,1.1,3.0,2.6
2025-06-01,Toronto Blue Jays,TOR,0.522,Athletics,ATH,0.478,-1.8,-1.6,0.6,2.3
2025-06-01,Cleveland Guardians,CLE,0.516,Los Angeles Angels,LAA,0.484,-0.85,-0.7,2.4,1.2
